Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1225997935,mlb,2017/06/01,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,112.90,,804,5882,Tournament,1,2.50,https://www.fanduel.com/entry/EEHTQOOAG,
S1225997902,mlb,2017/06/01,$10K Thu MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,104.60,,1685,5882,Tournament,2,0,https://www.fanduel.com/entry/AFQIBMUZE,
S1225997805,mlb,2017/06/01,$6K Thu MLB Bunt (Single Entry_ Early Only),$35k,104.60,,1923,7058,Tournament,1,0,https://www.fanduel.com/entry/ELUKLYYWC,
S1225771288,mlb,2017/05/31,Heenan winning is unbearable!,$35k,154.40,,1,8,8 player league,5,36.00,https://www.fanduel.com/entry/CZHIPVKEC,
S1225714635,mlb,2017/05/31,MLB Head-to-head (Early Only),$35k,224.70,127.2,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EGLILSGQT,
S1225553259,mlb,2017/05/31,$22K Wed MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,154.40,,1649,12336,Tournament,2,4.00,https://www.fanduel.com/entry/BTTBDRGHP,
S1225553200,mlb,2017/05/31,$15K Wed MLB Sac Fly (5 Entries Max),$35k,157,,1919,17647,Tournament,1,2.00,https://www.fanduel.com/entry/EGLJCMNLD,
S1225553201,mlb,2017/05/31,$15K Wed MLB Sac Fly (5 Entries Max),$35k,149,,2839,17647,Tournament,1,2.00,https://www.fanduel.com/entry/EFXLPVBNH,
S1225553203,mlb,2017/05/31,$15K Wed MLB Sac Fly (5 Entries Max),$35k,135.20,,5057,17647,Tournament,1,0,https://www.fanduel.com/entry/EFJODDPPL,
S1225553206,mlb,2017/05/31,$15K Wed MLB Sac Fly (5 Entries Max),$35k,140,,4159,17647,Tournament,1,0,https://www.fanduel.com/entry/EAOKTCMIV,
S1225553207,mlb,2017/05/31,$15K Wed MLB Sac Fly (5 Entries Max),$35k,178.90,,484,17647,Tournament,1,3.00,https://www.fanduel.com/entry/EAANGLAKZ,
S1225553127,mlb,2017/05/31,$10K Wed MLB Bunt (Single Entry),$35k,154.40,,1550,11764,Tournament,1,2.50,https://www.fanduel.com/entry/CPRCCTWBL,
S1225550157,mlb,2017/05/31,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,155.60,,3738,5882,Tournament,1,0,https://www.fanduel.com/entry/BTTBJZHYR,
S1225550158,mlb,2017/05/31,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,175.20,,2801,5882,Tournament,1,0,https://www.fanduel.com/entry/BTFDXHWAV,
S1225550159,mlb,2017/05/31,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,209.30,,1226,5882,Tournament,1,0,https://www.fanduel.com/entry/BOKANGSUF,
S1225550129,mlb,2017/05/31,$10K Wed MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,224.70,,682,5882,Tournament,2,4.00,https://www.fanduel.com/entry/ETHBBITYJ,
S1225549945,mlb,2017/05/31,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,224.70,,749,7058,Tournament,1,2.50,https://www.fanduel.com/entry/ABWZKXSTH,
S1225327207,mlb,2017/05/30,Post Memorial Day duel!,$35k,138.80,,3,8,8 player league,5,0,https://www.fanduel.com/entry/EQPMTXGOF,
S1225281148,mlb,2017/05/30,$22K Tue MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,138.80,,3003,12941,Tournament,2,0,https://www.fanduel.com/entry/DMDAUKUOF,
S1225281107,mlb,2017/05/30,$10K Tue MLB Sac Fly (3 Entries Max),$35k,103.50,,7162,11764,Tournament,1,0,https://www.fanduel.com/entry/CELDCKJRD,
S1225281108,mlb,2017/05/30,$10K Tue MLB Sac Fly (3 Entries Max),$35k,120.60,,4948,11764,Tournament,1,0,https://www.fanduel.com/entry/CDXFPSXTH,
S1225281109,mlb,2017/05/30,$10K Tue MLB Sac Fly (3 Entries Max),$35k,144.90,,2269,11764,Tournament,1,2.00,https://www.fanduel.com/entry/CHQOALDEF,
S1225281088,mlb,2017/05/30,$13K Tue MLB Bunt (Single Entry) ,$35k,138.80,,3577,15294,Tournament,1,0,https://www.fanduel.com/entry/DPILSSZYN,
S1224980282,mlb,2017/05/29,3 man Memorial Day special!,$35k,76.30,,2,3,3 player league,5,0,https://www.fanduel.com/entry/FGQPQBPVY,
S1224819034,mlb,2017/05/29,$5K Mon MLB Sac Fly (3 Entries Max),$35k,189.40,,685,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DVTHVGHOQ,
S1224819035,mlb,2017/05/29,$5K Mon MLB Sac Fly (3 Entries Max),$35k,189.40,,685,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DVFKIOVQU,
S1224819036,mlb,2017/05/29,$5K Mon MLB Sac Fly (3 Entries Max),$35k,189.40,,685,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DURMVXJSY,
S1224819023,mlb,2017/05/29,$17K Mon MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,189.40,,1042,10000,Tournament,2,4.00,https://www.fanduel.com/entry/CDJIJUSIQ,
S1224818983,mlb,2017/05/29,$9K Mon MLB Bunt (Single Entry),$35k,189.40,,1025,10588,Tournament,1,2.50,https://www.fanduel.com/entry/CMLRQUICE,
S1224818846,mlb,2017/05/29,$10K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,104.40,,4700,11764,Tournament,1,0,https://www.fanduel.com/entry/EVYOSAAOM,
S1224818848,mlb,2017/05/29,$10K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,108,,4093,11764,Tournament,1,0,https://www.fanduel.com/entry/EVKRFIOQQ,
S1224818849,mlb,2017/05/29,$10K Mon MLB Sac Fly (3 Entries Max_ Early Only),$35k,76.80,,9145,11764,Tournament,1,0,https://www.fanduel.com/entry/EUWTSRCSU,
S1224818825,mlb,2017/05/29,$18K Mon MLB Stolen Base (Single Entry Series Pres. by RotoGrinders),$35k,76.30,,8343,10588,Tournament,2,0,https://www.fanduel.com/entry/ERDLIKCDS,
S1224818813,mlb,2017/05/29,$9K Mon MLB Bunt (Single Entry),$35k,76.30,,8347,10588,Tournament,1,0,https://www.fanduel.com/entry/EYCERDBBS,
S1224566055,mlb,2017/05/28,$5K Sun MLB Stolen Base (Single Entry),$35k,114.30,,1459,2941,Tournament,2,0,https://www.fanduel.com/entry/CELDDOFGU,
S1224566050,mlb,2017/05/28,$10K Sun MLB Sac Fly (3 Entries Max),$35k,83.70,,9350,11764,Tournament,1,0,https://www.fanduel.com/entry/CKIBMYGJC,
S1224566048,mlb,2017/05/28,$10K Sun MLB Sac Fly (3 Entries Max),$35k,105.10,,6755,11764,Tournament,1,0,https://www.fanduel.com/entry/CLJWMHEEU,
S1224566049,mlb,2017/05/28,$10K Sun MLB Sac Fly (3 Entries Max),$35k,174.10,,622,11764,Tournament,1,4.00,https://www.fanduel.com/entry/CKVYZPSGY,
S1224566036,mlb,2017/05/28,$8K Sun MLB Bunt (Single Entry),$35k,114.30,,4598,9411,Tournament,1,0,https://www.fanduel.com/entry/ESFGCDPBW,
S1224306220,mlb,2017/05/27,The fantastic 4,$35k,56,,4,4,4 player league,5,0,https://www.fanduel.com/entry/AUPPGZBWY,
S1224284356,mlb,2017/05/27,MLB Head-to-head (Early Only),$35k,131.90,72.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/EMWEBLSAR,
S1224192377,mlb,2017/05/27,$4K Sat MLB Stolen Base (Single Entry),$35k,56,,2194,2352,Tournament,2,0,https://www.fanduel.com/entry/EYQBJDORI,
S1224192368,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max),$35k,66.90,,5000,5882,Tournament,1,0,https://www.fanduel.com/entry/CADWQRVRM,
S1224192370,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max),$35k,108.10,,2501,5882,Tournament,1,0,https://www.fanduel.com/entry/BZPZEAJTQ,
S1224192371,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max),$35k,56,,5374,5882,Tournament,1,0,https://www.fanduel.com/entry/CDJHOSPEO,
S1224192357,mlb,2017/05/27,$8K Sat MLB Bunt (Single Entry),$35k,56,,8596,9411,Tournament,1,0,https://www.fanduel.com/entry/CUMFEFGNQ,
S1224191740,mlb,2017/05/27,$5K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,131.90,,469,2941,Tournament,2,4.00,https://www.fanduel.com/entry/DEQJLRPRU,
S1224191733,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,144.60,,484,5882,Tournament,1,2.50,https://www.fanduel.com/entry/ETHAMHGOG,
S1224191734,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,121.70,,1374,5882,Tournament,1,0,https://www.fanduel.com/entry/ESTCZPUQK,
S1224191732,mlb,2017/05/27,$5K Sat MLB Sac Fly (3 Entries Max_ Early Only),$35k,98,,2575,5882,Tournament,1,0,https://www.fanduel.com/entry/ETUXYYSMC,
S1224191530,mlb,2017/05/27,$8K Sat MLB Bunt (Single Entry_ Early Only),$35k,131.90,,1357,9411,Tournament,1,2.00,https://www.fanduel.com/entry/BETTEKKUC,
S1223898787,mlb,2017/05/26,Gary shines with a small slate victory!,$35k,162.80,,3,9,9 player league,5,8.00,https://www.fanduel.com/entry/BBOIXPCXI,
S1223804674,mlb,2017/05/26,$10K Fri MLB Stolen Base (Single Entry),$35k,162.80,,656,5882,Tournament,2,4.00,https://www.fanduel.com/entry/ABJBKIPAM,
S1223804661,mlb,2017/05/26,$10K Fri MLB Sac Fly (3 Entries Max),$35k,130.40,,4553,11764,Tournament,1,0,https://www.fanduel.com/entry/DGTZLNGYI,
S1223804662,mlb,2017/05/26,$10K Fri MLB Sac Fly (3 Entries Max),$35k,111.40,,7195,11764,Tournament,1,0,https://www.fanduel.com/entry/DGGBYVVAM,
S1223804663,mlb,2017/05/26,$10K Fri MLB Sac Fly (3 Entries Max),$35k,127.40,,4956,11764,Tournament,1,0,https://www.fanduel.com/entry/DFSEMEJCQ,
S1223804628,mlb,2017/05/26,$14K Fri MLB Bunt (Single Entry),$35k,162.80,,1692,16470,Tournament,1,2.00,https://www.fanduel.com/entry/ETUYANSXC,
S1223681177,mlb,2017/05/25,Thursday night small slate!,$35k,135.20,,3,6,6 player league,5,0,https://www.fanduel.com/entry/DQKGBDYCO,
S1223566130,mlb,2017/05/25,MLB Head-to-head (Early Only),$35k,152.40,96.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/BOJZMLLUI,
S1223481625,mlb,2017/05/25,$6K Thu MLB Stolen Base (Single Entry),$35k,135.20,,1447,3529,Tournament,2,0,https://www.fanduel.com/entry/CKVYERIBT,
S1223481610,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max),$35k,184.40,,221,5882,Tournament,1,4.00,https://www.fanduel.com/entry/CJUDFIKGB,
S1223481612,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max),$35k,163,,894,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CJGFSQYIF,
S1223481613,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max),$35k,157.50,,1119,5882,Tournament,1,0,https://www.fanduel.com/entry/CISIFZMKJ,
S1223481552,mlb,2017/05/25,$10K Thu MLB Bunt (Single Entry),$35k,135.20,,4306,11764,Tournament,1,0,https://www.fanduel.com/entry/FCJJOCQGJ,
S1223481245,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,117.30,,2330,5882,Tournament,1,0,https://www.fanduel.com/entry/DYKUGJFYJ,
S1223481246,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,137.90,,818,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DXWWTRUAN,
S1223481244,mlb,2017/05/25,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,140.50,,686,5882,Tournament,1,2.50,https://www.fanduel.com/entry/DSNVXGQTH,
S1223481140,mlb,2017/05/25,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,152.40,,438,9411,Tournament,1,2.50,https://www.fanduel.com/entry/BCQDAKQCR,
S1223208611,mlb,2017/05/24,$330 MLB Double Up ($11),$35k,136.30,,10,34,Tournament,11,22.00,https://www.fanduel.com/entry/CFMXNZIQZ,
S1223208062,mlb,2017/05/24,I walked the parrot to victory!,$35k,136.30,,3,11,11 player league,5,9.50,https://www.fanduel.com/entry/DECMELVTX,
S1223206737,mlb,2017/05/24,MLB Head-to-head (Early Only),$35k,136.40,116.4,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/FDLEZBOTT,
S1223078814,mlb,2017/05/24,$6K Wed MLB Stolen Base (Single Entry),$35k,136.30,,849,3529,Tournament,2,0,https://www.fanduel.com/entry/CRURSVYZB,
S1223078794,mlb,2017/05/24,$10K Wed MLB Sac Fly (3 Entries Max),$35k,112.80,,6515,11764,Tournament,1,0,https://www.fanduel.com/entry/DZMPLHORZ,
S1223078796,mlb,2017/05/24,$10K Wed MLB Sac Fly (3 Entries Max),$35k,117.30,,5779,11764,Tournament,1,0,https://www.fanduel.com/entry/ECSAJIIFB,
S1223078797,mlb,2017/05/24,$10K Wed MLB Sac Fly (3 Entries Max),$35k,114.10,,6325,11764,Tournament,1,0,https://www.fanduel.com/entry/ECECWQWHF,
S1223078715,mlb,2017/05/24,$9K Wed MLB Bunt (Single Entry),$35k,136.30,,2340,10588,Tournament,1,0,https://www.fanduel.com/entry/BQNPWPPEX,
S1223077160,mlb,2017/05/24,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,119.20,,1878,5882,Tournament,1,0,https://www.fanduel.com/entry/CGAVAYGMD,
S1223077163,mlb,2017/05/24,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,136.40,,817,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CBFRQXDFN,
S1223077159,mlb,2017/05/24,$5K Wed MLB Sac Fly (3 Entries Max_ Early Only),$35k,133.50,,957,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CGOSNPSJZ,
S1223076635,mlb,2017/05/24,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,136.40,,1438,9411,Tournament,1,2.00,https://www.fanduel.com/entry/ACYUBCAAT,
S1222953722,mlb,2017/05/23,$250K Tue MLB RIDICULOUS Rally ($50K to 1st),$35k,127.20,,20985,32679,Tournament,9,0,https://www.fanduel.com/entry/BCCFUBFWF,
S1222941760,mlb,2017/05/23,Karl picks up another victory,$35k,138.70,,5,8,8 player league,5,0,https://www.fanduel.com/entry/BINBWONMB,
S1222774240,mlb,2017/05/23,$9K Tue MLB Stolen Base (Single Entry),$35k,138.70,,2694,5294,Tournament,2,0,https://www.fanduel.com/entry/BVWQGVUAA,
S1222774171,mlb,2017/05/23,$10K Tue MLB Sac Fly (3 Entries Max),$35k,185.80,,947,11764,Tournament,1,3.00,https://www.fanduel.com/entry/EUWSLGIEQ,
S1222774173,mlb,2017/05/23,$10K Tue MLB Sac Fly (3 Entries Max),$35k,174.20,,1676,11764,Tournament,1,2.00,https://www.fanduel.com/entry/EYCDJHBRS,
S1222774174,mlb,2017/05/23,$10K Tue MLB Sac Fly (3 Entries Max),$35k,106.80,,9320,11764,Tournament,1,0,https://www.fanduel.com/entry/EXOFWPPTW,
S1222774090,mlb,2017/05/23,$13K Tue MLB Bunt (Single Entry) ,$35k,138.70,,7178,15294,Tournament,1,0,https://www.fanduel.com/entry/ANCXOTUOE,
S1222559840,mlb,2017/05/22,Monday night baseball,$35k,98.80,,8,9,9 player league,5,0,https://www.fanduel.com/entry/EZRWJXUAD,
S1222395698,mlb,2017/05/22,$10K Mon MLB Stolen Base (Single Entry),$35k,98.80,,4413,5882,Tournament,2,0,https://www.fanduel.com/entry/CMZPCWWCJ,
S1222395687,mlb,2017/05/22,$10K Mon MLB Sac Fly (3 Entries Max),$35k,139.20,,3631,11764,Tournament,1,0,https://www.fanduel.com/entry/BMGKTHYGB,
S1222395685,mlb,2017/05/22,$10K Mon MLB Sac Fly (3 Entries Max),$35k,105.40,,7713,11764,Tournament,1,0,https://www.fanduel.com/entry/BJAZVHESZ,
S1222395686,mlb,2017/05/22,$10K Mon MLB Sac Fly (3 Entries Max),$35k,177.60,,808,11764,Tournament,1,3.00,https://www.fanduel.com/entry/BINCIPSVD,
S1222395636,mlb,2017/05/22,$13K Mon MLB Bunt (Single Entry) ,$35k,98.80,,11034,15294,Tournament,1,0,https://www.fanduel.com/entry/CPDFBZWPP,
S1221992948,wnba,2017/05/21,WNBA Tip-Off Challenge Finals,$40k,7.80,,19281,37918,Tournament,0,0,https://www.fanduel.com/entry/FATQWJCME,
S1221864369,mlb,2017/05/21,$5K Sun MLB Stolen Base (Single Entry),$35k,190.80,,410,2941,Tournament,2,4.00,https://www.fanduel.com/entry/DMQXGVXCW,
S1221864341,mlb,2017/05/21,$10K Sun MLB Sac Fly (3 Entries Max),$35k,190.80,,1311,11764,Tournament,1,2.50,https://www.fanduel.com/entry/BVIUADVBH,
S1221864342,mlb,2017/05/21,$10K Sun MLB Sac Fly (3 Entries Max),$35k,190.80,,1311,11764,Tournament,1,2.50,https://www.fanduel.com/entry/BZCCKWAMF,
S1221864343,mlb,2017/05/21,$10K Sun MLB Sac Fly (3 Entries Max),$35k,190.80,,1311,11764,Tournament,1,2.50,https://www.fanduel.com/entry/BYOEYEOOJ,
S1221864314,mlb,2017/05/21,$8K Sun MLB Bunt (Single Entry),$35k,190.80,,1155,9411,Tournament,1,2.00,https://www.fanduel.com/entry/DLPDNFAND,
S1221546514,mlb,2017/05/20,$10K Sat MLB Sac Fly (3 Entries Max),$35k,109.10,,9557,11764,Tournament,1,0,https://www.fanduel.com/entry/CFMYBLVMW,
S1221546516,mlb,2017/05/20,$10K Sat MLB Sac Fly (3 Entries Max),$35k,186.10,,1442,11764,Tournament,1,2.50,https://www.fanduel.com/entry/CEZAOUJPA,
S1221546517,mlb,2017/05/20,$10K Sat MLB Sac Fly (3 Entries Max),$35k,139.70,,6373,11764,Tournament,1,0,https://www.fanduel.com/entry/CELDCCXRE,
S1221546462,mlb,2017/05/20,$6K Sat MLB Stolen Base (Single Entry),$35k,154.90,,1369,3334,Tournament,2,0,https://www.fanduel.com/entry/EKERSUDRE,
S1221546442,mlb,2017/05/20,$10K Sat MLB Bunt (Single Entry),$35k,154.90,,3932,10019,Tournament,1,0,https://www.fanduel.com/entry/BWKOUBAXM,
S1221546390,mlb,2017/05/20,Crawford vs. Diaz One-Two Punch,$35k,154.90,,5297,16769,Tournament,0,0,https://www.fanduel.com/entry/DNSTGLEFA,
S1221543688,mlb,2017/05/20,Adam popped his ??,$35k,154.90,,1,8,8 player league,5,36.00,https://www.fanduel.com/entry/EVYORLCRA,
S1221543528,mlb,2017/05/20,MLB Head-to-head (Early Only),$35k,111,96.2,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DLPDOFDDI,
S1221452954,mlb,2017/05/20,$5K Crawford vs. Diaz Knockout Challenge Finals,$35k,154.90,,18994,102820,Tournament,0,0,https://www.fanduel.com/entry/BZPZCDXIQ,
S1221268346,mlb,2017/05/20,$9K Sat MLB Bunt (Single Entry_ Early Only),$35k,111,,4656,10588,Tournament,1,0,https://www.fanduel.com/entry/AWFGWAWBF,
S1220997723,mlb,2017/05/19,Pat must be stopped!,$35k,186.10,,2,9,9 player league,5,12.50,https://www.fanduel.com/entry/ANQVFLQVJ,
S1220925525,mlb,2017/05/19,$10K Fri MLB Sac Fly (3 Entries Max),$35k,145,,3062,11764,Tournament,1,0,https://www.fanduel.com/entry/CHQNHBTHC,
S1220925526,mlb,2017/05/19,$10K Fri MLB Sac Fly (3 Entries Max),$35k,193.10,,340,11764,Tournament,1,4.00,https://www.fanduel.com/entry/CHCPUKHJG,
S1220925527,mlb,2017/05/19,$10K Fri MLB Sac Fly (3 Entries Max),$35k,97.90,,8989,11764,Tournament,1,0,https://www.fanduel.com/entry/CGOSHSVLK,
S1220925518,mlb,2017/05/19,$10K Fri MLB Stolen Base (Single Entry),$35k,186.10,,299,5882,Tournament,2,5.40,https://www.fanduel.com/entry/CXRPXFMUM,
S1220855587,mlb,2017/05/19,$13K Fri MLB Bunt (Single Entry) ,$35k,186.10,,640,15294,Tournament,1,4.00,https://www.fanduel.com/entry/EXOGLCFGN,
S1220708603,mlb,2017/05/18,Pat takes it down!!!,$35k,65.40,,5,6,6 player league,5,0,https://www.fanduel.com/entry/DVFJYKCIX,
S1220688480,epl,2017/05/21,EPL Head-to-head (Main),$60k,167.50,228.5,2,2,nwalker2,10,0,https://www.fanduel.com/entry/DJZKZIEMH,
S1220595944,mlb,2017/05/18,MLB Head-to-head (Early Only),$35k,90.40,87.7,1,2,pdelia2t,5,9.00,https://www.fanduel.com/entry/DFSEGAAHD,
S1220508666,mlb,2017/05/18,$6K Thu MLB Stolen Base (Single Entry),$35k,65.40,,2814,3529,Tournament,2,0,https://www.fanduel.com/entry/ERDKVQFUO,
S1220508645,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max),$35k,61.40,,4992,5882,Tournament,1,0,https://www.fanduel.com/entry/EVKQSZXDI,
S1220508646,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max),$35k,139.50,,525,5882,Tournament,1,2.50,https://www.fanduel.com/entry/EUWTGILFM,
S1220508647,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max),$35k,90.30,,3005,5882,Tournament,1,0,https://www.fanduel.com/entry/EUIVTQZHQ,
S1220508625,mlb,2017/05/18,$10K Thu MLB Bunt (Single Entry),$35k,65.40,,8995,11764,Tournament,1,0,https://www.fanduel.com/entry/FBVMPBKDM,
S1220507646,mlb,2017/05/18,$2K Thu MLB Single (Single Entry_ Early Only),$35k,90.40,,365,470,Tournament,5,0,https://www.fanduel.com/entry/DOUOAPVZE,
S1220507631,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,56.60,,5703,5882,Tournament,1,0,https://www.fanduel.com/entry/DLPDCHQOW,
S1220507633,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,122.90,,2051,5882,Tournament,1,0,https://www.fanduel.com/entry/DLBFPQERA,
S1220507634,mlb,2017/05/18,$5K Thu MLB Sac Fly (3 Entries Max_ Early Only),$35k,111.40,,2965,5882,Tournament,1,0,https://www.fanduel.com/entry/DKNICYSTE,
S1220507616,mlb,2017/05/18,$8K Thu MLB Bunt (Single Entry_ Early Only),$35k,90.40,,7049,9411,Tournament,1,0,https://www.fanduel.com/entry/EAOKTNRCK,
S1220507365,epl,2017/05/21,$7K Sun EPL Sweeper ($1_000 to 1st),$60k,167.50,,1567,2745,Tournament,3,0,https://www.fanduel.com/entry/EYCEEYCNA,
S1220507366,epl,2017/05/21,$7K Sun EPL Sweeper ($1_000 to 1st),$60k,167.50,,1567,2745,Tournament,3,0,https://www.fanduel.com/entry/EXOGSGQPE,
S1220507367,epl,2017/05/21,$7K Sun EPL Sweeper ($1_000 to 1st),$60k,167.50,,1567,2745,Tournament,3,0,https://www.fanduel.com/entry/EXAJFPERI,
S1220507359,epl,2017/05/21,$500 Sun EPL Corner Kick (Single Entry) ,$60k,167.50,,163,294,Tournament,2,0,https://www.fanduel.com/entry/EUWTGXIZY,
S1220507352,epl,2017/05/21,$1200 Sun EPL Equalizer (Single Entry),$60k,167.50,,652,1411,Tournament,1,0,https://www.fanduel.com/entry/AYIXQUXNM,
S1220289164,pga,2017/05/18,$5K Thu PGA Hole in One (Single Entry),$60k,269.50,,1261,5827,Tournament,1,0,https://www.fanduel.com/entry/CCHMEIOJE,
S1220110335,mlb,2017/05/17,Dogg pushes all the right buttons!,$35k,126.30,,4,11,11 player league,5,0,https://www.fanduel.com/entry/AXHCXXUHS,
S1220037328,mlb,2017/05/17,MLB Head-to-head (Early Only),$35k,127.80,140.2,2,2,pdelia2t,5,0,https://www.fanduel.com/entry/DJLNOYJSJ,
S1219917305,mlb,2017/05/17,$7K Wed MLB Stolen Base (Single Entry),$35k,126.30,,1363,4115,Tournament,2,0,https://www.fanduel.com/entry/CDXFKSKNZ,
S1219917284,mlb,2017/05/17,$10K Wed MLB Sac Fly (3 Entries Max),$35k,139,,1836,11764,Tournament,1,2.00,https://www.fanduel.com/entry/BCQDOMATV,
S1219917285,mlb,2017/05/17,$10K Wed MLB Sac Fly (3 Entries Max),$35k,154.20,,748,11764,Tournament,1,3.00,https://www.fanduel.com/entry/BCCGBUOVZ,
S1219917287,mlb,2017/05/17,$10K Wed MLB Sac Fly (3 Entries Max),$35k,128,,3152,11764,Tournament,1,0,https://www.fanduel.com/entry/AXHCRTLPJ,
S1219917267,mlb,2017/05/17,$10K Wed MLB Bunt (Single Entry),$35k,126.30,,3102,11764,Tournament,1,0,https://www.fanduel.com/entry/CFMXWSUHN,
S1219916812,mlb,2017/05/17,$6K Wed MLB Bunt (Single Entry_ Early Only),$35k,127.80,,2302,7058,Tournament,1,0,https://www.fanduel.com/entry/ECEDFVMTN,
S1219577935,mlb,2017/05/16,Andrew takes home the small slate in a route,$35k,151.60,,4,8,8 player league,5,0,https://www.fanduel.com/entry/ERDLICQEQ,
S1219493948,mlb,2017/05/16,$6K Tue MLB Bunt (Single Entry_ Early Only),$35k,145.90,,1202,6316,Tournament,1,2.50,https://www.fanduel.com/entry/EJQTLPMKO,
S1219351481,mlb,2017/05/16,$7K Tue MLB Stolen Base (Single Entry),$35k,151.60,,2173,4115,Tournament,2,0,https://www.fanduel.com/entry/DWHEIYYSA,
S1219351467,mlb,2017/05/16,$10K Tue MLB Sac Fly (3 Entries Max),$35k,98.60,,10654,11764,Tournament,1,0,https://www.fanduel.com/entry/AKLKMAFRG,
S1219351468,mlb,2017/05/16,$10K Tue MLB Sac Fly (3 Entries Max),$35k,170.80,,3062,11764,Tournament,1,0,https://www.fanduel.com/entry/AJXMZITTK,
S1219351469,mlb,2017/05/16,$10K Tue MLB Sac Fly (3 Entries Max),$35k,158.20,,4450,11764,Tournament,1,0,https://www.fanduel.com/entry/AJJPMRHVO,
S1219351454,mlb,2017/05/16,$11K Tue MLB Bunt (Single Entry) ,$35k,151.60,,5693,12941,Tournament,1,0,https://www.fanduel.com/entry/DSNVXVOLG,
S1219351442,mlb,2017/05/16,Crawford vs. Diaz Knockout Challenge (Free Play),$35k,151.60,,8485,25975,Tournament,0,0,https://www.fanduel.com/entry/ARYBHOJLS,
S1219065580,mlb,2017/05/15,Small Slate Monday,$35k,190.40,,1,7,7 player league,5,31.50,https://www.fanduel.com/entry/EPNSJXHZC,
S1219065494,nba,2017/05/15,Crawford vs. Diaz Knockout Challenge (Free Play),$60k,256.20,,14129,43180,Tournament,0,0,https://www.fanduel.com/entry/AQIJIPHWA,
S1218807712,mlb,2017/05/15,$10K Mon MLB Stolen Base (Single Entry),$35k,190.40,,94,5882,Tournament,2,10.00,https://www.fanduel.com/entry/BGJMBELMI,
S1218807696,mlb,2017/05/15,$10K Mon MLB Sac Fly (3 Entries Max),$35k,187.90,,213,11764,Tournament,1,5.00,https://www.fanduel.com/entry/BRPLHDIUM,
S1218807697,mlb,2017/05/15,$10K Mon MLB Sac Fly (3 Entries Max),$35k,147.50,,2948,11764,Tournament,1,0,https://www.fanduel.com/entry/BRBNULWWQ,
S1218807698,mlb,2017/05/15,$10K Mon MLB Sac Fly (3 Entries Max),$35k,190.40,,172,11764,Tournament,1,5.00,https://www.fanduel.com/entry/BUUWFECHO,
