Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1761614423,pga,2019/07/17,$750 Pro Weekly FDP Loyalty Free Play (3 of 4),$60k,270,,1962,4097,Tournament,0,0,https://www.fanduel.com/entry/EFOTFTEGK,
S1761614288,pga,2019/07/17,$3K Thu PGA Pitching Wedge,$60k,270,,7383,14371,Tournament,0.25,0,https://www.fanduel.com/entry/AUGWVLXDM,
S1761557991,mlb,2019/07/17,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,91.90,,88,100,Tournament,5,0,https://www.fanduel.com/entry/DIOXBOMUH,
S1761557964,mlb,2019/07/17,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,91.90,,94,100,Tournament,5,0,https://www.fanduel.com/entry/FFTZXMKCT,
S1761362844,mlb,2019/07/17,$3K Wed MLB Sac Fly (3 Entries Max),$35k,172.30,,722,3571,Tournament,1,2.00,https://www.fanduel.com/entry/BLXRSAPMG,
S1761362846,mlb,2019/07/17,$3K Wed MLB Sac Fly (3 Entries Max),$35k,167.20,,885,3571,Tournament,1,0,https://www.fanduel.com/entry/BLJUFJDOK,
S1761362850,mlb,2019/07/17,$3K Wed MLB Sac Fly (3 Entries Max),$35k,168.60,,827,3571,Tournament,1,2.00,https://www.fanduel.com/entry/BKVWSRRQO,
S1761362725,mlb,2019/07/17,$5K Wed MLB Stolen Base (Single Entry),$35k,151.70,,1068,2976,Tournament,2,0,https://www.fanduel.com/entry/CRLZLFLTI,
S1761362599,mlb,2019/07/17,$8K Wed MLB Bunt (Single Entry Series Pres. By Rotogrinders),$35k,178.60,,1294,9519,Tournament,1,2.00,https://www.fanduel.com/entry/DPNQJSNXQ,
S1761362169,mlb,2019/07/17,$250 MLB Small Sac Fly,$35k,125.90,,150,294,Tournament,1,0,https://www.fanduel.com/entry/CXWVHZPMO,
S1761362171,mlb,2019/07/17,$250 MLB Small Sac Fly,$35k,115.80,,182,294,Tournament,1,0,https://www.fanduel.com/entry/CXIXVIDOS,
S1761362166,mlb,2019/07/17,$250 MLB Small Sac Fly,$35k,103.50,,229,294,Tournament,1,0,https://www.fanduel.com/entry/CYYQHINIG,
S1761362032,mlb,2019/07/17,$3K Wed MLB Stolen Base (Single Entry),$35k,91.90,,1535,1785,Tournament,2,0,https://www.fanduel.com/entry/BVAAZPDAG,
S1761361934,mlb,2019/07/17,$6K Wed MLB Bunt (Single Entry Series Pres. By Rotogrinders),$35k,152.30,,1503,7142,Tournament,1,2.00,https://www.fanduel.com/entry/DXAHFVPMO,
S1761045003,mlb,2019/07/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,154.10,,56,100,Tournament,5,0,https://www.fanduel.com/entry/ESKKQZEVN,
S1761044924,mlb,2019/07/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,154.10,,60,100,Tournament,5,0,https://www.fanduel.com/entry/ENBJPYTGP,
S1761044871,mlb,2019/07/16,50/50 Contest ($5 - Top 50% Win) (Main),$35k,154.10,,64,100,Tournament,5,0,https://www.fanduel.com/entry/DOZSVXGLJ,
S1760913896,mlb,2019/07/16,$4K Tue MLB Sac Fly (3 Entries Max),$35k,99.10,,4062,4761,Tournament,1,0,https://www.fanduel.com/entry/DXOEMMLQV,
S1760913897,mlb,2019/07/16,$4K Tue MLB Sac Fly (3 Entries Max),$35k,148.70,,1868,4761,Tournament,1,0,https://www.fanduel.com/entry/DXAGZUZSZ,
S1760913869,mlb,2019/07/16,$4K Tue MLB Sac Fly (3 Entries Max),$35k,184.80,,453,4761,Tournament,1,2.50,https://www.fanduel.com/entry/DWMJNDNVD,
S1760913795,mlb,2019/07/16,$6K Tue MLB Stolen Base (Single Entry),$35k,154.10,,1229,3571,Tournament,2,0,https://www.fanduel.com/entry/BISGOOEAB,
S1760913677,mlb,2019/07/16,$8K Tue MLB Bunt (Single Entry Series Pres. by Rotogrinders),$35k,150.20,,3144,9523,Tournament,1,0,https://www.fanduel.com/entry/BSINIQKNH,
S1760865049,mlb,2019/07/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.10,,70,100,Tournament,5,0,https://www.fanduel.com/entry/CCMSVCEEJ,
S1760841879,mlb,2019/07/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.10,,78,100,Tournament,5,0,https://www.fanduel.com/entry/EWDTEZEAK,
S1760841783,mlb,2019/07/15,50/50 Contest ($5 - Top 50% Win) (Main),$35k,123.10,,76,100,Tournament,5,0,https://www.fanduel.com/entry/ARBLUSHQW,
S1760503247,mlb,2019/07/15,$3500 Mon MLB Sac Fly (3 Entries Max),$35k,119.50,,2759,4166,Tournament,1,0,https://www.fanduel.com/entry/CLPBGKSZN,
S1760503248,mlb,2019/07/15,$3500 Mon MLB Sac Fly (3 Entries Max),$35k,71.60,,3999,4166,Tournament,1,0,https://www.fanduel.com/entry/CLBDTTHBR,
S1760503210,mlb,2019/07/15,$3500 Mon MLB Sac Fly (3 Entries Max),$35k,187.80,,628,4166,Tournament,1,2.00,https://www.fanduel.com/entry/CLPBGOLYD,
S1760503117,mlb,2019/07/15,$6K Mon MLB Stolen Base (Single Entry),$35k,123.10,,2225,3571,Tournament,2,0,https://www.fanduel.com/entry/BPRAHARIL,
S1760503079,mlb,2019/07/15,$10K Mon MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,197.40,,1070,11904,Tournament,1,2.50,https://www.fanduel.com/entry/COGORUAOT,
S1760224758,mlb,2019/07/14,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,82.80,,2506,2976,Tournament,1,0,https://www.fanduel.com/entry/AKQQJGSSP,
S1760224756,mlb,2019/07/14,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,73.20,,2713,2976,Tournament,1,0,https://www.fanduel.com/entry/ESYISGZIH,
S1760224739,mlb,2019/07/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,85.30,,96,100,Tournament,5,0,https://www.fanduel.com/entry/EHELZBSHV,
S1760224728,mlb,2019/07/14,50/50 Contest ($5 - Top 50% Win) (Main),$35k,85.30,,95,100,Tournament,5,0,https://www.fanduel.com/entry/CWVAVVSUD,
S1760224702,mlb,2019/07/14,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,80.30,,2558,2976,Tournament,1,0,https://www.fanduel.com/entry/AOXWGQKBJ,
S1760224680,mlb,2019/07/14,$5K Sun MLB Stolen Base (Single Entry),$35k,85.30,,2472,2976,Tournament,2,0,https://www.fanduel.com/entry/DWMKFXZWD,
S1760224673,mlb,2019/07/14,$9K Sun MLB Bunt (Single Entry Series Pres. by Rotogrinders),$35k,104.50,,5818,10413,Tournament,1,0,https://www.fanduel.com/entry/CUDNKISGH,
S1760090865,mlb,2019/07/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,189.50,,71,100,Tournament,5,0,https://www.fanduel.com/entry/DZDXSWHWN,
S1760090806,mlb,2019/07/13,50/50 Contest ($5 - Top 50% Win) (Main),$35k,189.50,,63,100,Tournament,5,0,https://www.fanduel.com/entry/CURKYLLQR,
S1760023284,mlb,2019/07/13,50/50 Contest ($1 - Top 50% Win) (Early Only),$35k,114.60,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/ANWBOIEQG,
S1760023181,mlb,2019/07/13,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,114.60,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/COGPIDCNE,
S1760023056,mlb,2019/07/13,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,114.60,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/BCVJFKMFE,
S1760022982,mlb,2019/07/13,50/50 Contest ($2 - Top 50% Win) (Early Only),$35k,114.60,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/ESKLMQFVA,
S1759811570,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,187.60,,1118,3571,Tournament,1,0,https://www.fanduel.com/entry/CKNHGTGQB,
S1759811571,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,79.50,,3463,3571,Tournament,1,0,https://www.fanduel.com/entry/CQKFPVVVD,
S1759811501,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,129.90,,2622,3571,Tournament,1,0,https://www.fanduel.com/entry/COUNECXYV,
S1759811459,mlb,2019/07/13,$3K Sat MLB Stolen Base (Single Entry),$35k,189.50,,597,1785,Tournament,2,0,https://www.fanduel.com/entry/AUUVGJNCB,
S1759811425,mlb,2019/07/13,$10K Sat MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,191.40,,2509,10523,Tournament,1,2.00,https://www.fanduel.com/entry/BNNLHWOER,
S1759809853,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,106.50,,1621,3571,Tournament,1,0,https://www.fanduel.com/entry/DDFXJCRKJ,
S1759809854,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,114.10,,1236,3571,Tournament,1,0,https://www.fanduel.com/entry/DCRZWLFMN,
S1759809802,mlb,2019/07/13,$3K Sat MLB Sac Fly (3 Entries Max),$35k,78.50,,2928,3571,Tournament,1,0,https://www.fanduel.com/entry/DEVPVDBDX,
S1759809727,mlb,2019/07/13,$7K Sat MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,114.60,,2744,8333,Tournament,1,0,https://www.fanduel.com/entry/ECXGTEYMJ,
S1759686693,mlb,2019/07/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,175.40,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/DPNRGFYPF,
S1759686613,mlb,2019/07/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,175.40,,29,100,Tournament,5,9.00,https://www.fanduel.com/entry/DQPMFDRPB,
S1759326160,nascar,2019/07/13,$750 Pro Weekly FDP Loyalty Free Play (2 of 4),$50k,257.80,,3048,3929,Tournament,0,0,https://www.fanduel.com/entry/BSINSCNAV,
S1758988390,mlb,2019/07/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,175.40,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/ABOGXZGKS,
S1758988318,mlb,2019/07/12,50/50 Contest ($5 - Top 50% Win) (Main),$35k,175.40,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/DBQECLJEC,
S1758988178,mlb,2019/07/12,$4K Fri MLB Sac Fly (3 Entries Max),$35k,133.30,,2306,4761,Tournament,1,0,https://www.fanduel.com/entry/AFHPIYXSW,
S1758988180,mlb,2019/07/12,$4K Fri MLB Sac Fly (3 Entries Max),$35k,113.70,,3196,4761,Tournament,1,0,https://www.fanduel.com/entry/AINAGZRFY,
S1758988133,mlb,2019/07/12,$4K Fri MLB Sac Fly (3 Entries Max),$35k,88.60,,4137,4761,Tournament,1,0,https://www.fanduel.com/entry/AHLFIBYGC,
S1758988102,mlb,2019/07/12,$6K Fri MLB Stolen Base (Single Entry),$35k,175.40,,491,3571,Tournament,2,4.00,https://www.fanduel.com/entry/BXROUVRUS,
S1758988068,mlb,2019/07/12,$16K Fri MLB Bunt (Single Entry Series Pres. by RotoGrinders),$35k,110.40,,10427,15208,Tournament,1,0,https://www.fanduel.com/entry/AVWPLXWCS,
S1758987768,mlb,2019/07/09,$750 Pro Weekly FDP Loyalty Free Play (1 of 4),$35k,12.70,,1975,3380,Tournament,0,0,https://www.fanduel.com/entry/DOZTHCCDQ,
S1758686756,mlb,2019/07/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,138.40,,84,100,Tournament,5,0,https://www.fanduel.com/entry/DIOWWCURJ,
S1758686565,mlb,2019/07/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,138.40,,76,100,Tournament,5,0,https://www.fanduel.com/entry/ATSYYLYXV,
S1758686435,mlb,2019/07/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,138.40,,81,100,Tournament,5,0,https://www.fanduel.com/entry/CECKCDDHJ,
S1758552303,mlb,2019/07/07,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,138.40,,1339,2976,Tournament,1,0,https://www.fanduel.com/entry/FGHXLHRMJ,
S1758552304,mlb,2019/07/07,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,138.40,,1339,2976,Tournament,1,0,https://www.fanduel.com/entry/FFTZYQFON,
S1758552266,mlb,2019/07/07,$2500 Sun MLB Sac Fly (3 Entries Max),$35k,138.40,,1339,2976,Tournament,1,0,https://www.fanduel.com/entry/BFMVXOCTX,
S1758552226,mlb,2019/07/07,$5K Sun MLB Stolen Base (Single Entry),$35k,138.40,,1328,2976,Tournament,2,0,https://www.fanduel.com/entry/AETRNZEXP,
S1758552183,mlb,2019/07/07,$4K Sun MLB Bunt (Single Entry),$35k,138.40,,1916,4761,Tournament,1,0,https://www.fanduel.com/entry/AJAXLIWGJ,
S1758528086,mlb,2019/07/06,50/50 Contest ($2 - Top 50% Win) (Main),$35k,142.20,,16,100,Tournament,2,3.60,https://www.fanduel.com/entry/CUDNMBLMB,
S1758527998,mlb,2019/07/06,50/50 Contest ($2 - Top 50% Win) (Main),$35k,142.20,,16,100,Tournament,2,3.60,https://www.fanduel.com/entry/EAFSSUDIR,
S1758527900,mlb,2019/07/06,50/50 Contest ($5 - Top 50% Win) (Main),$35k,142.20,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/AJAXZGOCB,
S1758527796,mlb,2019/07/06,50/50 Contest ($5 - Top 50% Win) (Main),$35k,142.20,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/DXAHVAVSV,
S1758387531,mlb,2019/07/06,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,58,100,Tournament,5,0,https://www.fanduel.com/entry/DRRHDFATJ,
S1758387455,mlb,2019/07/06,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,60,100,Tournament,5,0,https://www.fanduel.com/entry/BISHONBGH,
S1758387373,mlb,2019/07/06,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,62,100,Tournament,5,0,https://www.fanduel.com/entry/DAAMBPVGX,
S1758205956,mlb,2019/07/06,$2K Sat MLB Sac Fly (3 Entries Max),$35k,102.30,,1371,2380,Tournament,1,0,https://www.fanduel.com/entry/BBTNXLVKK,
S1758205957,mlb,2019/07/06,$2K Sat MLB Sac Fly (3 Entries Max),$35k,64.30,,2229,2380,Tournament,1,0,https://www.fanduel.com/entry/BBFQKUJMO,
S1758205927,mlb,2019/07/06,$2K Sat MLB Sac Fly (3 Entries Max),$35k,67.40,,2189,2380,Tournament,1,0,https://www.fanduel.com/entry/ESYIQZKRA,
S1758205889,mlb,2019/07/06,$4K Sat MLB Stolen Base (Single Entry),$35k,142.20,,237,2380,Tournament,2,5.00,https://www.fanduel.com/entry/ERIQEZAXM,
S1758205860,mlb,2019/07/06,$4K Sat MLB Bunt (Single Entry),$35k,117.10,,1537,4761,Tournament,1,0,https://www.fanduel.com/entry/EWDTPLIZY,
S1758205689,mlb,2019/07/06,$250 MLB Small Sac Fly,$35k,129.80,,158,297,Tournament,1,0,https://www.fanduel.com/entry/EEMYNHFTA,
S1758205690,mlb,2019/07/06,$250 MLB Small Sac Fly,$35k,108.10,,239,297,Tournament,1,0,https://www.fanduel.com/entry/EDZBAPTVE,
S1758205672,mlb,2019/07/06,$250 MLB Small Sac Fly,$35k,182.40,,22,297,Tournament,1,3.00,https://www.fanduel.com/entry/EKJWWRGVI,
S1758205553,mlb,2019/07/06,$4K Sat MLB Stolen Base (Single Entry),$35k,148.90,,793,2380,Tournament,2,0,https://www.fanduel.com/entry/CZMOGEXPI,
S1758205389,mlb,2019/07/06,$4K Sat MLB Bunt (Single Entry),$35k,129.50,,2698,4761,Tournament,1,0,https://www.fanduel.com/entry/ESYIRKPMW,
S1758132034,mlb,2019/07/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.50,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/BPDDGVPQH,
S1757961147,mlb,2019/07/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.50,,13,100,Tournament,5,9.00,https://www.fanduel.com/entry/ENBJXZODY,
S1757961060,mlb,2019/07/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.50,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/DTUWJRIEW,
S1757960978,mlb,2019/07/05,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157.50,,18,100,Tournament,5,9.00,https://www.fanduel.com/entry/AYOCPYZLE,
S1757960744,mlb,2019/07/05,$4_000 Pro Monthly FDP Loyalty Free Play,$35k,147.20,,732,3688,Tournament,0,0.25,https://www.fanduel.com/entry/DVKOWKIRM,
S1757825221,mlb,2019/07/05,$3K Fri MLB Sac Fly (3 Entries Max),$35k,142.60,,906,3571,Tournament,1,0,https://www.fanduel.com/entry/ECJICKLPO,
S1757825220,mlb,2019/07/05,$3K Fri MLB Sac Fly (3 Entries Max),$35k,212.90,,43,3571,Tournament,1,5.00,https://www.fanduel.com/entry/ECXFPBXNK,
S1757825198,mlb,2019/07/05,$3K Fri MLB Sac Fly (3 Entries Max),$35k,131.60,,1281,3571,Tournament,1,0,https://www.fanduel.com/entry/CDAPIJQKE,
S1757825167,mlb,2019/07/05,$5K Fri MLB Stolen Base (Single Entry),$35k,157.50,,396,2976,Tournament,2,4.00,https://www.fanduel.com/entry/EFOTALFCQ,
S1757825105,mlb,2019/07/05,$5K Fri MLB Bunt (Single Entry),$35k,88.20,,4869,5952,Tournament,1,0,https://www.fanduel.com/entry/EFOTASQZW,
S1757665105,mlb,2019/07/04,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,54.50,,90,100,Tournament,5,0,https://www.fanduel.com/entry/BCVJGKORQ,
S1757664997,mlb,2019/07/04,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,54.50,,89,100,Tournament,5,0,https://www.fanduel.com/entry/DGZFKTZAW,
S1757664916,mlb,2019/07/04,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,54.50,,90,100,Tournament,5,0,https://www.fanduel.com/entry/ETMGNCZBU,
S1757664449,mlb,2019/07/04,MLB 100 player league (Very Early Only),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/EPSXYGQFA, voided
S1757664336,mlb,2019/07/04,MLB 100 player league (Very Early Only),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/BDJGOQLGK, voided
S1757664262,mlb,2019/07/04,MLB 100 player league (Very Early Only),$35k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/AJAYBKMHM, voided
S1757594508,mlb,2019/07/04,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/CMCZNEFHZ, voided
S1757594509,mlb,2019/07/04,$2K Thu MLB Sac Fly (3 Entries Max),$35k,144.30,,935,2380,Tournament,1,0,https://www.fanduel.com/entry/CLPCAMTKD,
S1757594481,mlb,2019/07/04,MLB tournament,$35k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/EQUTETZJN, voided
S1757594389,mlb,2019/07/04,$4K Thu MLB Stolen Base (Single Entry),$35k,181.10,,245,2380,Tournament,2,5.00,https://www.fanduel.com/entry/AJOVVCQPN,
S1757594334,mlb,2019/07/04,$4K Thu MLB Bunt (Single Entry),$35k,167.60,,833,4761,Tournament,1,2.00,https://www.fanduel.com/entry/FGVVUTZYH,
S1757559026,mlb,2019/07/04,$1K Thu MLB Sac Fly (3 Entries Max),$35k,64.20,,967,1190,Tournament,1,0,https://www.fanduel.com/entry/BGORDBJIQ,
S1757559027,mlb,2019/07/04,$1K Thu MLB Sac Fly (3 Entries Max),$35k,95.60,,460,1190,Tournament,1,0,https://www.fanduel.com/entry/BBTNTAGCA,
S1757559010,mlb,2019/07/04,$1K Thu MLB Sac Fly (3 Entries Max),$35k,73.60,,815,1190,Tournament,1,0,https://www.fanduel.com/entry/DIAZWFFBG,
S1757558939,mlb,2019/07/04,$4K Thu MLB Stolen Base (Single Entry),$35k,54.50,,2168,2380,Tournament,2,0,https://www.fanduel.com/entry/AFVMTTXJO,
S1757558914,mlb,2019/07/04,$3K Thu MLB Bunt (Single Entry),$35k,83.50,,1824,3571,Tournament,1,0,https://www.fanduel.com/entry/BMZMYZDKE,
S1757558583,mlb,2019/07/04,$250 MLB Small Sac Fly,$35k,88.90,,205,294,Tournament,1,0,https://www.fanduel.com/entry/AJOVEIJVW,
S1757558585,mlb,2019/07/04,$250 MLB Small Sac Fly,$35k,139.80,,75,294,Tournament,1,0,https://www.fanduel.com/entry/AJAXRQXYA,
S1757558560,mlb,2019/07/04,$250 MLB Small Sac Fly,$35k,120.10,,127,294,Tournament,1,0,https://www.fanduel.com/entry/CVFIDYMCI,
S1757558512,mlb,2019/07/04,$8K Thu MLB Stolen Base (Single Entry),$35k,61.50,,4445,4761,Tournament,2,0,https://www.fanduel.com/entry/AZPXUPWHW,
S1757369698,mlb,2019/07/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.40,,17,100,Tournament,5,9.00,https://www.fanduel.com/entry/BZHGVUYRV,
S1757160196,mlb,2019/07/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.40,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/ABOGZKNXQ,
S1757160030,mlb,2019/07/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.40,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/EIGGWKKTU,
S1757159998,mlb,2019/07/03,50/50 Contest ($5 - Top 50% Win) (Main),$35k,126.40,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/DXAHQLNLQ,
S1757149143,mlb,2019/07/03,$3K Wed MLB Sac Fly (3 Entries Max),$35k,133.20,,936,3571,Tournament,1,0,https://www.fanduel.com/entry/ARBMETHVE,
S1757149144,mlb,2019/07/03,$3K Wed MLB Sac Fly (3 Entries Max),$35k,98.90,,2250,3571,Tournament,1,0,https://www.fanduel.com/entry/AQNOSBVXI,
S1757149105,mlb,2019/07/03,$3K Wed MLB Sac Fly (3 Entries Max),$35k,143.60,,608,3571,Tournament,1,2.00,https://www.fanduel.com/entry/DZRVHRRWC,
S1757149053,mlb,2019/07/03,$5K Wed MLB Stolen Base (Single Entry),$35k,126.40,,927,2976,Tournament,2,0,https://www.fanduel.com/entry/DBCGSQMFI,
S1757149010,mlb,2019/07/03,$5K Wed MLB Bunt (Single Entry),$35k,108.70,,3092,5952,Tournament,1,0,https://www.fanduel.com/entry/ECXGBOHXI,
S1757040220,mlb,2019/07/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157,,39,100,Tournament,5,9.00,https://www.fanduel.com/entry/DNKALIEBK,
S1757040117,mlb,2019/07/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157,,46,100,Tournament,5,9.00,https://www.fanduel.com/entry/ABAJBVSBK,
S1757040046,mlb,2019/07/02,50/50 Contest ($5 - Top 50% Win) (Main),$35k,157,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/BWPTMARNO,
S1756819893,mlb,2019/07/02,$3500 Tue MLB Sac Fly (3 Entries Max),$35k,140.20,,1234,4166,Tournament,1,0,https://www.fanduel.com/entry/CNEUCIJYT,
S1756819894,mlb,2019/07/02,$3500 Tue MLB Sac Fly (3 Entries Max),$35k,121.90,,1977,4166,Tournament,1,0,https://www.fanduel.com/entry/CMQWPQYAX,
S1756819880,mlb,2019/07/02,$3500 Tue MLB Sac Fly (3 Entries Max),$35k,100.80,,2857,4166,Tournament,1,0,https://www.fanduel.com/entry/BYTJXTVJB,
S1756819842,mlb,2019/07/02,$5K Tue MLB Stolen Base (Single Entry),$35k,157,,519,2976,Tournament,2,4.00,https://www.fanduel.com/entry/DLGLACVJZ,
S1756819724,mlb,2019/07/02,$6K Tue MLB Bunt (Single Entry),$35k,119,,3347,7142,Tournament,1,0,https://www.fanduel.com/entry/BRUQPMBGX,
S1756682404,mlb,2019/07/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168.20,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/EZJEWNAER,
S1756682347,mlb,2019/07/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168.20,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/DUIULKHNT,
S1756682204,mlb,2019/07/01,50/50 Contest ($5 - Top 50% Win) (Main),$35k,168.20,,41,100,Tournament,5,9.00,https://www.fanduel.com/entry/CDONLZCBH,
S1756476721,mlb,2019/07/01,$3K Mon MLB Sac Fly (3 Entries Max),$35k,82.60,,3097,3571,Tournament,1,0,https://www.fanduel.com/entry/AINATTNOE,
S1756476712,mlb,2019/07/01,$3K Mon MLB Sac Fly (3 Entries Max),$35k,118.20,,2000,3571,Tournament,1,0,https://www.fanduel.com/entry/BXRPHLVEI,
S1756476646,mlb,2019/07/01,$3K Mon MLB Sac Fly (3 Entries Max),$35k,218.40,,156,3571,Tournament,1,3.00,https://www.fanduel.com/entry/BHQMREISI,
S1756476586,mlb,2019/07/01,$6K Mon MLB Bunt (Single Entry),$35k,85.70,,5838,7142,Tournament,1,0,https://www.fanduel.com/entry/DSTCEODWU,
S1756476416,mlb,2019/07/01,$5K Mon MLB Stolen Base (Single Entry),$35k,168.20,,504,2976,Tournament,2,4.00,https://www.fanduel.com/entry/ELZPSOXYQ,
S1756448613,mlb,2019/06/30,$250 MLB Small Bunt,$35k,106.10,,246,297,Tournament,1,0,https://www.fanduel.com/entry/EEMYGVLER,
S1756288676,mlb,2019/06/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.60,,39,100,Tournament,5,9.00,https://www.fanduel.com/entry/EHSJQTRGX,
S1756288627,mlb,2019/06/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.60,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/BELBOZLTN,
S1756288548,mlb,2019/06/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.60,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/ABAJUBGHZ,
S1756288469,mlb,2019/06/30,50/50 Contest ($5 - Top 50% Win) (Main),$35k,151.60,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/DXOFJZYVV,
S1756224184,mlb,2019/06/30,$3K Sun MLB Sac Fly (3 Entries Max),$35k,132.50,,1628,3571,Tournament,1,0,https://www.fanduel.com/entry/CDAQDEHSI,
S1756224179,mlb,2019/06/30,$3K Sun MLB Sac Fly (3 Entries Max),$35k,161.30,,516,3571,Tournament,1,2.00,https://www.fanduel.com/entry/DKEQIUSOU,
S1756224155,mlb,2019/06/30,$3K Sun MLB Sac Fly (3 Entries Max),$35k,133,,1602,3571,Tournament,1,0,https://www.fanduel.com/entry/EAFSZCFAU,
S1756224105,mlb,2019/06/30,$8K Sun MLB Stolen Base (Single Entry Series Pres. By RotoGrinders),$35k,151.60,,1074,4761,Tournament,2,4.00,https://www.fanduel.com/entry/BVNZDPTKQ,
S1756224085,mlb,2019/06/30,$5K Sun MLB Bunt (Single Entry),$35k,125.60,,3252,5952,Tournament,1,0,https://www.fanduel.com/entry/DQBOSETRC,
S1756149052,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.60,,95,100,Tournament,5,0,https://www.fanduel.com/entry/DNKBHRVTP,
S1756148968,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.60,,94,100,Tournament,5,0,https://www.fanduel.com/entry/CDONQVWGN,
S1756148887,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Main),$35k,74.60,,96,100,Tournament,5,0,https://www.fanduel.com/entry/EPSYDKWIB,
S1755979879,mlb,2019/06/29,50/50 Contest ($5 - Top 50% Win) (Early Only),$35k,148.90,,49,100,Tournament,5,9.00,https://www.fanduel.com/entry/AETRYHRDK,
