Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1147621421,nba,2017/01/21,$25K Sat NBA Swat (3 Entries Max),$60k,241.20,,28139,29411,Tournament,1,0,https://www.fanduel.com/entry/DHIBZDBBN,
S1147621378,nba,2017/01/21,$40K Sat NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,241.20,,18737,19384,Tournament,2,0,https://www.fanduel.com/entry/EIPDVJKVR,
S1147621344,nba,2017/01/21,NBA Road to All-Star,$60k,241.20,,37132,39233,Tournament,0,0,https://www.fanduel.com/entry/AJXSGSWQL,
S1147620506,nba,2017/01/21,$5K Sat NBA Swat (3 Entries Max_ Early Only),$60k,317.40,,965,5882,Tournament,1,2.50,https://www.fanduel.com/entry/CEZFECRGD,
S1147620503,nba,2017/01/21,$5K Sat NBA Swat (3 Entries Max_ Early Only),$60k,330.60,,156,5882,Tournament,1,6.00,https://www.fanduel.com/entry/EKEWICLIH,
S1147620371,nba,2017/01/21,$5K Sat NBA Swat (3 Entries Max_ Early Only),$60k,302,,2701,5882,Tournament,1,0,https://www.fanduel.com/entry/BNWHOPZXB,
S1147526307,epl,2017/01/21,EPL Head-to-head (Main),$60k,113.25,127,2,2,nwalker2,5,0,https://www.fanduel.com/entry/FDZIDPIPO,
S1146931775,nba,2017/01/20,NBA 100 player league (Main),$60k,,,0,,Cancelled,25,0,https://www.fanduel.com/entry/EYQHFDZXD, voided
S1146931728,nba,2017/01/20,NBA tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/AQWMIKAJL, voided
S1146931718,nba,2017/01/20,NBA tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/DGUFFRFVX, voided
S1146931725,nba,2017/01/20,NBA tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/DQKMAEREZ, voided
S1146931698,nba,2017/01/20,$25K Fri NBA Swat (3 Entries Max),$60k,241,,18654,29411,Tournament,1,0,https://www.fanduel.com/entry/ECSGFQFHL,
S1146931691,nba,2017/01/20,$25K Fri NBA Swat (3 Entries Max),$60k,246.70,,15997,29411,Tournament,1,0,https://www.fanduel.com/entry/DVFPKFULP,
S1146931688,nba,2017/01/20,$25K Fri NBA Swat (3 Entries Max),$60k,262.30,,9199,29411,Tournament,1,0,https://www.fanduel.com/entry/BCCLOXVMB,
S1146931680,nba,2017/01/20,$25K Fri NBA Dribbler (Single Entry),$60k,287,,2170,29411,Tournament,1,2.50,https://www.fanduel.com/entry/CMZUFCSUV,
S1146828622,nba,2017/01/20,$45K Fri NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,287,,1917,24500,Tournament,2,4.00,https://www.fanduel.com/entry/FFBCPPMFN,
S1146828550,nba,2017/01/20,NBA Road to All-Star,$60k,287,,3007,47462,Tournament,0,0,https://www.fanduel.com/entry/COPMGBZRB,
S1146548955,nba,2017/01/19,$500K Thu NBA Clutch Shot ($100K to 1st),$60k,278.90,,71045,147058,Tournament,4,0,https://www.fanduel.com/entry/CJUJBFCML,
S1146548835,nba,2017/01/19,$500K Thu NBA Clutch Shot ($100K to 1st),$60k,298.30,,34306,147058,Tournament,4,0,https://www.fanduel.com/entry/FATWYCRRV,
S1146548859,nba,2017/01/19,$500K Thu NBA Clutch Shot ($100K to 1st),$60k,289.50,,50101,147058,Tournament,4,0,https://www.fanduel.com/entry/BJBERMLRN,
S1146547346,nba,2017/01/19,50/50 Contest ($25 - Top 50% Win) (Main),$60k,278.90,,72,100,Tournament,25,0,https://www.fanduel.com/entry/CCHSGNIJR,
S1146009372,nba,2017/01/19,$20K Thu NBA Dribbler (Single Entry),$60k,278.90,,10226,23529,Tournament,1,0,https://www.fanduel.com/entry/BKQXQRWNZ,
S1146009356,nba,2017/01/19,$25K Thu NBA Swat (3 Entries Max),$60k,295.70,,6234,29411,Tournament,1,0,https://www.fanduel.com/entry/BJPCRIYSH,
S1146009347,nba,2017/01/19,$25K Thu NBA Swat (3 Entries Max),$60k,311.60,,2375,29411,Tournament,1,2.50,https://www.fanduel.com/entry/AIIAVGHWT,
S1146009352,nba,2017/01/19,$25K Thu NBA Swat (3 Entries Max),$60k,281.60,,11568,29411,Tournament,1,0,https://www.fanduel.com/entry/EBCOAJCBB,
S1146009328,nba,2017/01/19,NBA Road to All-Star,$60k,278.90,,22550,54999,Tournament,0,0,https://www.fanduel.com/entry/EAATBAEFJ,
S1146009298,nba,2017/01/19,$40K Thu NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,278.90,,10376,23529,Tournament,2,0,https://www.fanduel.com/entry/ANDEFHLDJ,
S1145753260,nfl,2017/01/22,$40K Sun NFL Safety (Single Entry),$60k,120.88,,9010,23529,Tournament,2,0,https://www.fanduel.com/entry/DYLAHGLJB,
S1145753156,nfl,2017/01/22,$40K Sun NFL Squib (Single Entry),$60k,124.88,,14203,47058,Tournament,1,0,https://www.fanduel.com/entry/ASMEUGRFB,
S1145387682,nfl,2017/01/22,My Loser Friends (NFL Conference),$60k,120.88,,5,9,9 player league,10,0,https://www.fanduel.com/entry/BWYRDIYQN,
S1145373473,nba,2017/01/18,$350K Wed NBA Shot ($50K to 1st),$60k,302,,11198,137254,Tournament,3,6.00,https://www.fanduel.com/entry/AAHMCHBEZ,
S1145373453,nba,2017/01/18,$350K Wed NBA Shot ($50K to 1st),$60k,287.20,,29740,137254,Tournament,3,1.19,https://www.fanduel.com/entry/BTTGNJADX,
S1145373443,nba,2017/01/18,$350K Wed NBA Shot ($50K to 1st),$60k,257.60,,90442,137254,Tournament,3,0,https://www.fanduel.com/entry/AKZNVSFNX,
S1145373425,nba,2017/01/18,$350K Wed NBA Shot ($50K to 1st),$60k,290.20,,24601,137254,Tournament,3,5.00,https://www.fanduel.com/entry/BRBTBZSOR,
S1145367367,nba,2017/01/18,50/50 Contest ($25 - Top 50% Win) (Main),$60k,287.20,,13,100,Tournament,25,45.00,https://www.fanduel.com/entry/EMWKHNDON,
S1145103140,pga,2017/01/19,Golf Beta Test,$60k,263.70,,924,1573,Tournament,0,0,https://www.fanduel.com/entry/BVWWQQECV,
S1145090464,nba,2017/01/18,$20K Wed NBA Dribbler (Single Entry),$60k,287.20,,5688,23529,Tournament,1,0,https://www.fanduel.com/entry/ASMEXVWWN,
S1145090419,nba,2017/01/18,$25K Wed NBA Swat (3 Entries Max),$60k,306.90,,1949,29411,Tournament,1,3.00,https://www.fanduel.com/entry/BPZYJKBFT,
S1145090406,nba,2017/01/18,$25K Wed NBA Swat (3 Entries Max),$60k,268.40,,15295,29411,Tournament,1,0,https://www.fanduel.com/entry/BDSEEJRZD,
S1145090389,nba,2017/01/18,$25K Wed NBA Swat (3 Entries Max),$60k,285,,7905,29411,Tournament,1,0,https://www.fanduel.com/entry/BMUNLJHSR,
S1145090338,nba,2017/01/18,NBA Road to All-Star,$60k,302,,3646,35794,Tournament,0,0,https://www.fanduel.com/entry/ETHGLLSQJ,
S1145090241,nba,2017/01/18,$50K Wed NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,287.20,,6285,26992,Tournament,2,0,https://www.fanduel.com/entry/ELUPQMMQJ,
S1144933622,epl,2017/01/21,$16K Sat EPL Sweeper ($2K to 1st),$60k,142.50,,794,6274,Tournament,3,6.00,https://www.fanduel.com/entry/ENYESUQQE,
S1144933454,epl,2017/01/21,$2K Sat EPL Equalizer (Single Entry),$60k,113.25,,1054,2352,Tournament,1,0,https://www.fanduel.com/entry/DXXCCQXCU,
S1144933183,epl,2017/01/21,$1500 Sat EPL Corner Kick (Single Entry),$60k,113.25,,412,882,Tournament,2,0,https://www.fanduel.com/entry/BMUMPSGUE,
S1144882608,nba,2017/01/17,50/50 Contest ($25 - Top 50% Win) (Main),$60k,301.30,,77,100,Tournament,25,0,https://www.fanduel.com/entry/FCXNLWAVC,
S1144518611,nba,2017/01/17,$20K Tue NBA Dribbler (Single Entry),$60k,301.30,,8654,23529,Tournament,1,0,https://www.fanduel.com/entry/ATACBQECO,
S1144518576,nba,2017/01/17,$25K Tue NBA Swat (3 Entries Max),$60k,345.20,,1005,29411,Tournament,1,4.00,https://www.fanduel.com/entry/CRGZWWZGS,
S1144518561,nba,2017/01/17,$25K Tue NBA Swat (3 Entries Max),$60k,301.90,,10853,29411,Tournament,1,0,https://www.fanduel.com/entry/CNNRMETVU,
S1144518554,nba,2017/01/17,$25K Tue NBA Swat (3 Entries Max),$60k,353.20,,490,29411,Tournament,1,5.00,https://www.fanduel.com/entry/AZYVKJDAO,
S1144518512,nba,2017/01/17,$50K Tue NBA Block (Single Entry Series Pres. By RotoGrinders),$60k,301.30,,11230,29411,Tournament,2,0,https://www.fanduel.com/entry/EQPSRIZHY,
S1143999797,nba,2017/01/16,$35K Mon NBA Block (Single Entry Series Presented by RotoGrinders),$60k,229.90,,13587,20588,Tournament,2,0,https://www.fanduel.com/entry/DGGHPKOIC,
S1143936614,nba,2017/01/16,(FREE) Dwight Howard is responsible for this.,$60k,229.90,,3,3,Tournament,0,0,https://www.fanduel.com/entry/DTBZBQRNF,
S1143716670,nba,2017/01/16,MLK early only!,$60k,300.60,,2,5,5 player league,5,0,https://www.fanduel.com/entry/CKWEJOYAW,
S1143402025,nba,2017/01/16,$15K Mon NBA Shot Clock (Single Entry_ Late),$60k,229.90,,5932,8823,Tournament,2,0,https://www.fanduel.com/entry/CYTQTOYQT,
S1143402019,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Late),$60k,229.90,,7790,11764,Tournament,1,0,https://www.fanduel.com/entry/AFQNDHMUT,
S1143402017,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Late),$60k,219.20,,9269,11764,Tournament,1,0,https://www.fanduel.com/entry/EEHYNISSH,
S1143402015,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Late),$60k,243.30,,5543,11764,Tournament,1,0,https://www.fanduel.com/entry/BDEGOVRDZ,
S1143402005,nba,2017/01/16,$25K Mon NBA Dribbler (Single Entry_ Late),$60k,229.90,,18906,29411,Tournament,1,0,https://www.fanduel.com/entry/BGXOZVIMD,
S1143401881,nba,2017/01/16,$12K Mon NBA Block (Single Entry_ Early Only),$60k,300.60,,1064,7058,Tournament,2,4.00,https://www.fanduel.com/entry/AEOSEGAWH,
S1143401871,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Early Only),$60k,287.30,,3068,11764,Tournament,1,0,https://www.fanduel.com/entry/CPDKEJMIL,
S1143401862,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Early Only),$60k,309.20,,932,11764,Tournament,1,3.00,https://www.fanduel.com/entry/CDJNLTDCL,
S1143401867,nba,2017/01/16,$10K Mon NBA Swat (3 Entries Max_ Early Only),$60k,301.90,,1510,11764,Tournament,1,2.00,https://www.fanduel.com/entry/DDOUIMWCH,
S1143401843,nba,2017/01/16,$20K Mon NBA Dribbler (Single Entry_ Early Only),$60k,300.60,,2929,22528,Tournament,1,2.00,https://www.fanduel.com/entry/AMBIZQLSD,
S1141565429,epl,2017/01/14,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,155.50,,3017,6969,Tournament,3,0,https://www.fanduel.com/entry/DGGGJSNIT,
S1141565398,epl,2017/01/14,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,153.25,,3189,6969,Tournament,3,0,https://www.fanduel.com/entry/AFCOGTWLJ,
S1141534326,epl,2017/01/14,50/50 Contest ($5 - Top 50% Win) (Main),$60k,153.25,,16,20,20 player league,5,0,https://www.fanduel.com/entry/ARYGLJGVF,
S1141533952,epl,2017/01/14,50/50 Contest ($5 - Top 50% Win) (Main),$60k,153.25,,74,100,Tournament,5,0,https://www.fanduel.com/entry/BCCJMKYAA,
S1141533860,epl,2017/01/14,50/50 Contest ($2 - Top 50% Win) (Main),$60k,153.25,,80,100,Tournament,2,0,https://www.fanduel.com/entry/FGQTKSZEU,
S1141533770,epl,2017/01/14,50/50 Contest ($2 - Top 50% Win) (Main),$60k,153.25,,78,100,Tournament,2,0,https://www.fanduel.com/entry/CKIERRSPK,
S1141533679,epl,2017/01/14,50/50 Contest ($1 - Top 50% Win) (Main),$60k,153.25,,74,100,Tournament,1,0,https://www.fanduel.com/entry/FBHSOECYY,
S1141408877,epl,2017/01/14,EPL Head-to-head (Main),$60k,153.25,140.75,1,2,nwalker2,5,9.00,https://www.fanduel.com/entry/BFHVRPAFH,
S1141088813,nba,2017/01/14,NBA tournament,$60k,,,0,,Cancelled,2,0,https://www.fanduel.com/entry/BYOJBLQVU, voided
S1141088731,nba,2017/01/14,$25K Sat NBA Swat (3 Entries Max),$60k,276.10,,14290,29411,Tournament,1,0,https://www.fanduel.com/entry/CZVKYDFLU,
S1141088704,nba,2017/01/14,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/CCHRMDWGS, voided
S1141088669,nba,2017/01/14,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/DSOAZFBSO, voided
S1141088098,nba,2017/01/14,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/EIPDPQHDE, voided
S1141053614,nba,2017/01/13,$18K Fri NBA Assist (Single Entry),$60k,246.70,,2923,3687,Tournament,5,0,https://www.fanduel.com/entry/BFHURTVVB,
S1140939548,nba,2017/01/13,NBA Satellite to EPL MEGA Sweeper on 1/31 (25 Tickets),$60k,263,,61,108,Tournament,1,0,https://www.fanduel.com/entry/CWCBIAKRX,
S1140877178,nba,2017/01/13,50/50 Contest ($25 - Top 50% Win) (Main),$60k,253.60,,88,100,Tournament,25,0,https://www.fanduel.com/entry/BLESUSCHM,
S1140818950,epl,2017/01/14,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,179.25,,1177,6969,Tournament,3,6.00,https://www.fanduel.com/entry/EQBUPBCMC,
S1140818920,epl,2017/01/14,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,171.25,,1664,6969,Tournament,3,0,https://www.fanduel.com/entry/BCQIGQXMG,
S1140818896,epl,2017/01/14,$20K Sat EPL Sweeper ($2_500 to 1st),$60k,149,,3614,6969,Tournament,3,0,https://www.fanduel.com/entry/EUWXZCFSS,
S1140818804,epl,2017/01/14,$2K Sat EPL Corner Kick (Single Entry),$60k,155.50,,472,1051,Tournament,2,0,https://www.fanduel.com/entry/DPWNSLCKW,
S1140818637,epl,2017/01/14,$2K Sat EPL Equalizer (Single Entry),$60k,153.25,,893,2352,Tournament,1,0,https://www.fanduel.com/entry/DXJENVNGS,
S1140481968,nba,2017/01/13,Jims quest for redemption!,$60k,253.60,,3,5,5 player league,5,0,https://www.fanduel.com/entry/BFHUMARYM,
S1140436768,nfl,2017/01/14,NFL Divisional round RAFFduel,$60k,141.98,,4,20,20 player league,10,0,https://www.fanduel.com/entry/CWPZYJSPK,
S1140222380,nba,2017/01/13,$25K Fri NBA Swat (3 Entries Max),$60k,263,,13497,29411,Tournament,1,0,https://www.fanduel.com/entry/DCMXGRATW,
S1140222370,nba,2017/01/13,$25K Fri NBA Swat (3 Entries Max),$60k,247.30,,20905,29411,Tournament,1,0,https://www.fanduel.com/entry/DPWMLPFQQ,
S1140222365,nba,2017/01/13,$25K Fri NBA Swat (3 Entries Max),$60k,271.10,,9690,29411,Tournament,1,0,https://www.fanduel.com/entry/EDGBPYMSY,
S1140222336,nba,2017/01/13,$25K Fri NBA Block (Single Entry),$60k,253.60,,8102,12577,Tournament,2,0,https://www.fanduel.com/entry/DVFNHWPZG,
S1140222268,nba,2017/01/13,$30K Fri NBA Dribbler (Single Entry),$60k,253.60,,20526,33731,Tournament,1,0,https://www.fanduel.com/entry/CYFRJLCJS,
S1139675371,nfl,2017/01/14,My Loser Friends (NFL Divisional),$60k,138.32,,1,9,9 player league,10,40.00,https://www.fanduel.com/entry/EGLMWLGCQ,
S1139643229,nba,2017/01/12,Welcome to the show jimmy!,$60k,284.20,,2,5,5 player league,5,0,https://www.fanduel.com/entry/AZYUOKQMM,
S1139400797,nba,2017/01/12,$20K Thu NBA Block (Single Entry),$60k,284.20,,3376,11764,Tournament,2,0,https://www.fanduel.com/entry/DWHJBLHHW,
S1139400781,nba,2017/01/12,$25K Thu NBA Swat (3 Entries Max),$60k,290.90,,5584,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AWFLXKJKI,
S1139400775,nba,2017/01/12,$25K Thu NBA Swat (3 Entries Max),$60k,296,,4024,29411,Tournament,1,2.00,https://www.fanduel.com/entry/DYKYZVRCA,
S1139400771,nba,2017/01/12,$25K Thu NBA Swat (3 Entries Max),$60k,313.90,,893,29411,Tournament,1,4.00,https://www.fanduel.com/entry/AXHGWTHGA,
S1139400558,nba,2017/01/12,$30K Thu NBA Dribbler (Single Entry),$60k,284.20,,9574,35294,Tournament,1,0,https://www.fanduel.com/entry/EAOOYRFSA,
S1138761181,nba,2017/01/11,Another triple double for the bears!,$60k,287.70,,3,4,4 player league,5,0,https://www.fanduel.com/entry/CTYLSJMSO,
S1138534128,nba,2017/01/11,$20K Wed NBA Block (Single Entry),$60k,287.70,,4673,11764,Tournament,2,0,https://www.fanduel.com/entry/AMBHYVEUF,
S1138534099,nba,2017/01/11,$25K Wed NBA Swat (3 Entries Max),$60k,288.70,,10827,29411,Tournament,1,0,https://www.fanduel.com/entry/CBFWMYRGF,
S1138534085,nba,2017/01/11,$25K Wed NBA Swat (3 Entries Max),$60k,270.10,,18309,29411,Tournament,1,0,https://www.fanduel.com/entry/EZEDRWOQN,
S1138534067,nba,2017/01/11,$25K Wed NBA Swat (3 Entries Max),$60k,297.90,,7196,29411,Tournament,1,0,https://www.fanduel.com/entry/DIJWSDXGV,
S1138533947,nba,2017/01/11,$25K Wed NBA Dribbler (Single Entry),$60k,287.70,,11236,29411,Tournament,1,0,https://www.fanduel.com/entry/CHCUVXNMR,
S1138016261,nfl,2017/01/14,$50K Sat NFL Spike (Single Entry),$60k,147.54,,738,11764,Tournament,5,10.00,https://www.fanduel.com/entry/AAHLCIDZX,
S1138016209,nfl,2017/01/14,$40K Sat NFL Hail Mary (3 Entries Max),$60k,107.42,,11562,15686,Tournament,3,0,https://www.fanduel.com/entry/BVWVMBYQF,
S1138016203,nfl,2017/01/14,$40K Sat NFL Hail Mary (3 Entries Max),$60k,141.98,,1790,15686,Tournament,3,6.00,https://www.fanduel.com/entry/DVFOGNYRL,
S1138016188,nfl,2017/01/14,$40K Sat NFL Hail Mary (3 Entries Max),$60k,138.32,,2493,15686,Tournament,3,6.00,https://www.fanduel.com/entry/DLBJZUGGJ,
S1138016149,nfl,2017/01/14,$40K Sat NFL Safety (Single Entry),$60k,147.54,,1304,23529,Tournament,2,6.00,https://www.fanduel.com/entry/AJJUFOVDL,
S1138016126,nfl,2017/01/14,$40K Sat NFL Squib (Single Entry),$60k,142.84,,3431,47058,Tournament,1,2.50,https://www.fanduel.com/entry/AOEXPPYKB,
S1138015785,nfl,2017/01/14,Divisional weekend!,$60k,147.54,,1,10,10 player league,10,45.00,https://www.fanduel.com/entry/EZEDKGYMF,
S1137965531,nba,2017/01/10,$20K Tue NBA Block (Single Entry),$60k,291.90,,5398,11764,Tournament,2,0,https://www.fanduel.com/entry/CPDINUBHE,
S1137965444,nba,2017/01/10,$25K Tue NBA Swat (3 Entries Max),$60k,285.30,,15243,29411,Tournament,1,0,https://www.fanduel.com/entry/CCHQVNIIG,
S1137965428,nba,2017/01/10,$25K Tue NBA Swat (3 Entries Max),$60k,295.70,,10712,29411,Tournament,1,0,https://www.fanduel.com/entry/BLETGLVVA,
S1137965416,nba,2017/01/10,$25K Tue NBA Swat (3 Entries Max),$60k,286.20,,14861,29411,Tournament,1,0,https://www.fanduel.com/entry/BINFVCOFU,
S1137965391,nba,2017/01/10,$30K Tue NBA Dribbler (Single Entry),$60k,291.90,,14896,35294,Tournament,1,0,https://www.fanduel.com/entry/BMULSMFOO,
S1137965211,nba,2017/01/10,NBA Salary Cap 60k Tue Jan 10th (Main),$60k,291.90,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BDSCKQGDI,
S1137208842,nba,2017/01/09,Super small slate!,$60k,270.40,,2,4,4 player league,5,0,https://www.fanduel.com/entry/BRBRDNFMO,
S1136962873,nba,2017/01/09,$25K Mon NBA Swat (3 Entries Max),$60k,204.10,,24825,29411,Tournament,1,0,https://www.fanduel.com/entry/FBHTQDFMZ,
S1136962868,nba,2017/01/09,$25K Mon NBA Swat (3 Entries Max),$60k,198.30,,26006,29411,Tournament,1,0,https://www.fanduel.com/entry/ERDPJCBER,
S1136962867,nba,2017/01/09,$25K Mon NBA Swat (3 Entries Max),$60k,278.50,,2483,29411,Tournament,1,2.50,https://www.fanduel.com/entry/ERRMVTNCN,
S1136962854,nba,2017/01/09,$18K Mon NBA Block (Single Entry),$60k,270.40,,1595,10588,Tournament,2,4.00,https://www.fanduel.com/entry/EVKVGLSNL,
S1136962835,nba,2017/01/09,$25K Mon NBA Dribbler (Single Entry),$60k,270.40,,4064,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AUPTTDIQV,
S1136259079,nba,2017/01/08,NBA tournament,$60k,,,0,,Cancelled,2,0,https://www.fanduel.com/entry/EMWJCCOKU, voided
S1136259071,nba,2017/01/08,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/ARKILQMRG, voided
S1136259069,nba,2017/01/08,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/CPDITURBS, voided
S1136259066,nba,2017/01/08,NBA tournament,$60k,,,0,,Cancelled,1,0,https://www.fanduel.com/entry/ATAAXQWKU, voided
S1136259048,nba,2017/01/08,$20K Sun NBA Dribbler (Single Entry),$60k,220.20,,22911,23529,Tournament,1,0,https://www.fanduel.com/entry/AZYUGJVIU,
S1135211520,nba,2017/01/07,NBA Head-to-head (Main),$60k,314,249,1,2,thogan1974,5,9.00,https://www.fanduel.com/entry/BKQVTYCXC,
S1135092885,nba,2017/01/07,$15K Sat NBA Block (Single Entry),$60k,314,,1755,8823,Tournament,2,0,https://www.fanduel.com/entry/FDLIXTINY,
S1135092821,nba,2017/01/07,$25K Sat NBA Swat (3 Entries Max),$60k,314,,4222,29411,Tournament,1,2.00,https://www.fanduel.com/entry/BINFTJUXU,
S1135092837,nba,2017/01/07,$25K Sat NBA Swat (3 Entries Max),$60k,314,,4222,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AZYTYQMGG,
S1135092705,nba,2017/01/07,$25K Sat NBA Swat (3 Entries Max),$60k,314,,4222,29411,Tournament,1,2.00,https://www.fanduel.com/entry/AMPETWAIC,
S1135092404,nba,2017/01/07,$20K Sat NBA Dribbler (Single Entry),$60k,314,,3475,23529,Tournament,1,2.00,https://www.fanduel.com/entry/BDSCJQDOK,
S1134436413,nba,2017/01/06,50/50 Contest ($25 - Top 50% Win) (Main),$60k,258.70,,97,100,Tournament,25,0,https://www.fanduel.com/entry/BRPPAYIHO,
S1134121939,nfl,2017/01/07,$100K Sat NFL Panini Dive ($100K Guaranteed) ,$60k,103.76,,80489,117647,Tournament,1,0,https://www.fanduel.com/entry/AYJBBDUPD,
S1134043358,nfl,2017/01/07,RAFFduel Wild Card Playoffs,$60k,103.76,,16,20,20 player league,10,0,https://www.fanduel.com/entry/BUHCMHPWS,
S1134032435,nba,2017/01/06,Westbrook needs help!!!,$60k,258.70,,4,4,4 player league,5,0,https://www.fanduel.com/entry/EOZYVBGBY,
S1133794259,nba,2017/01/06,$18K Fri NBA Assist (Single Entry),$60k,258.70,,3831,4235,Tournament,5,0,https://www.fanduel.com/entry/EMWIJICHA,
S1133794190,nba,2017/01/06,$25K Fri NBA Block (Single Entry),$60k,258.70,,13263,14705,Tournament,2,0,https://www.fanduel.com/entry/AVRNPQUBU,
S1133794146,nba,2017/01/06,$25K Fri NBA Swat (3 Entries Max),$60k,277.30,,20908,29411,Tournament,1,0,https://www.fanduel.com/entry/ECSECOJVY,
S1133794137,nba,2017/01/06,$25K Fri NBA Swat (3 Entries Max),$60k,298.40,,12277,29411,Tournament,1,0,https://www.fanduel.com/entry/BHZHVCIEG,
S1133794121,nba,2017/01/06,$25K Fri NBA Swat (3 Entries Max),$60k,271.80,,22719,29411,Tournament,1,0,https://www.fanduel.com/entry/DKNLNSURE,
S1133794046,nba,2017/01/06,$25K Fri NBA Dribbler (Single Entry),$60k,258.70,,26445,29411,Tournament,1,0,https://www.fanduel.com/entry/DPWMKLJVQ,
S1133572503,nba,2017/01/05,50/50 Contest ($25 - Top 50% Win) (Main),$60k,288.80,,46,100,Tournament,25,45.00,https://www.fanduel.com/entry/BDSCLUBPP,
S1133186998,nfl,2017/01/07,My Loser Friends (NFL Wild Card),$60k,103.76,,9,9,9 player league,10,0,https://www.fanduel.com/entry/COPLCNWTJ,
S1133153645,nba,2017/01/05,Welcome to the show Matty balls!,$60k,288.80,,2,4,4 player league,5,0,https://www.fanduel.com/entry/CLKAXDWIH,
S1132993497,nfl,2017/01/07,Silver FDP Free Play,$60k,88.28,,11433,12445,Tournament,0,0,https://www.fanduel.com/entry/ANDCDBZJM,
S1132993451,nfl,2017/01/07,Bronze FDP Free Play,$60k,88.28,,30919,33906,Tournament,0,0,https://www.fanduel.com/entry/DHVYKKICO,
S1132993387,nfl,2017/01/07,Gold FDP Free Play,$60k,88.28,,4951,5375,Tournament,0,0,https://www.fanduel.com/entry/ANDCCYGKW,
S1132993141,nba,2017/01/05,$2 Million WFBBC Qualifier #1 (Miami Trip + WFBBC Seat),$60k,288.80,,4967,11133,Tournament,3,0,https://www.fanduel.com/entry/FENDTUMLU,
S1132968390,nba,2017/01/05,$25K Thu NBA Block (Single Entry),$60k,288.80,,5328,11860,Tournament,2,0,https://www.fanduel.com/entry/DQKKTFBOK,
S1132968351,nba,2017/01/05,$50K Thu NBA Swat (3 Entries Max),$60k,267.30,,47374,58823,Tournament,1,0,https://www.fanduel.com/entry/COPLKORTQ,
S1132968337,nba,2017/01/05,$50K Thu NBA Swat (3 Entries Max),$60k,290.20,,24602,58823,Tournament,1,0,https://www.fanduel.com/entry/EDTZXZNMO,
S1132968331,nba,2017/01/05,$50K Thu NBA Swat (3 Entries Max),$60k,255.30,,54207,58823,Tournament,1,0,https://www.fanduel.com/entry/EEVUXILIG,
S1132968269,nba,2017/01/05,$30K Thu NBA Dribbler (Single Entry),$60k,279.70,,17362,28320,Tournament,1,0,https://www.fanduel.com/entry/DVFODGEVA,
S1132697872,nba,2017/01/04,50/50 Contest ($25 - Top 50% Win) (Main),$60k,322,,51,100,Tournament,25,0,https://www.fanduel.com/entry/DSOAWIMPI,
S1132353822,nba,2017/01/04,The air is crisp at the top!,$60k,322,,4,4,4 player league,5,0,https://www.fanduel.com/entry/CVAGJRPIA,
S1132266320,nfl,2017/01/07,$50K NFL Survivor Round 2 (Top 14K advance_ $4K paid weekly),$60k,103.76,,16330,22007,Tournament,0,0,https://www.fanduel.com/entry/DECQHPEUF,
S1132195100,nfl,2017/01/07,$30K Sat NFL Hail Mary (3 Entries Max),$60k,81.88,,11199,11764,Tournament,3,0,https://www.fanduel.com/entry/CDXJNVTRI,
S1132195097,nfl,2017/01/07,$30K Sat NFL Hail Mary (3 Entries Max),$60k,89.58,,10546,11764,Tournament,3,0,https://www.fanduel.com/entry/FENEERWLI,
S1132195094,nfl,2017/01/07,$30K Sat NFL Hail Mary (3 Entries Max),$60k,104.28,,8254,11764,Tournament,3,0,https://www.fanduel.com/entry/BXMNRXZPU,
S1132195088,nfl,2017/01/07,$25K Sat NFL Safety (Single Entry),$60k,111.38,,8243,14705,Tournament,2,0,https://www.fanduel.com/entry/DDOSYBTRY,
