Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S480209600,mlb,5/6/16,I'm already better than you,$35k,61.9,,3,3,3 player league,2,0,https://www.fanduel.com/entry/DMFRNIQXQ
S480192124,mlb,5/6/16,$8K Fri MLB Single (Single Entry),$35k,105.1,,1016,1849,Tournament,5,0,https://www.fanduel.com/entry/FAWIYDAZU
S480192085,mlb,5/6/16,$6K Fri MLB Stolen Base (Single Entry),$35k,151.7,,224,3468,Tournament,2,6,https://www.fanduel.com/entry/EJFNVYXSW
S480192046,mlb,5/6/16,$8K Fri MLB Bunt (Single Entry),$35k,151.7,,480,9248,Tournament,1,3,https://www.fanduel.com/entry/BFKIHQZGG
S480122696,mlb,5/6/16,Gold FDP Free Play,$35k,151.7,,221,3461,Tournament,0,0,https://www.fanduel.com/entry/ASATADRIL
S479671269,nba,5/5/16,$500 NBA Mini Dribbler (Single Entry),$60k,248.2,,520,588,Tournament,1,0,https://www.fanduel.com/entry/BUXNENTHU
S479671203,nba,5/5/16,$3K Thu NBA Block (Single Entry_ Thu-Fri),$60k,248.2,,1497,1734,Tournament,2,0,https://www.fanduel.com/entry/DALUYDUKS
S479671165,nba,5/5/16,$5K Thu NBA Dribbler (Single Entry_ Thu-Fri),$60k,248.2,,4880,5780,Tournament,1,0,https://www.fanduel.com/entry/FGTHBITJY
S479671104,nba,5/5/16,NBA Playoffs by Bud Light (Free Play),$60k,248.2,,33470,40000,Tournament,0,0,https://www.fanduel.com/entry/BGMDAGQPI
S479637686,mlb,5/5/16,Probably 3 in a row for Pete!,$35k,93.3,,3,3,3 player league,2,0,https://www.fanduel.com/entry/CUAYJWTEL
S479550767,mlb,5/5/16,$6K Thu MLB Single (Single Entry),$35k,66.6,,1327,1387,Tournament,5,0,https://www.fanduel.com/entry/AHIQWRMSM
S479550760,mlb,5/5/16,$5K Thu MLB Stolen Base (Single Entry),$35k,93.3,,2402,2890,Tournament,2,0,https://www.fanduel.com/entry/ALBZHJSDK
S479550750,mlb,5/5/16,$7K Thu MLB Bunt (Single Entry) ,$35k,126,,3698,8092,Tournament,1,0,https://www.fanduel.com/entry/AQLAECHHW
S479550721,mlb,5/5/16,50/50 League ($10 - Top 50% Win) (Main),$35k,126,,62,100,Tournament,10,0,https://www.fanduel.com/entry/CJWUPEGGU
S479283475,mlb,5/4/16,191 is my highest point total to date,$35k,98.9,,3,3,3 player league,2,0,https://www.fanduel.com/entry/CKYPVZBIY
S479030060,mlb,5/4/16,Great debut marker!,$35k,158.2,,2,3,3 player league,2,0,https://www.fanduel.com/entry/CBWGJRMOM
S478770788,mlb,5/4/16,$5K Wed MLB Single (Single Entry),$35k,151.6,,319,1156,Tournament,5,0,https://www.fanduel.com/entry/BABGUWUBS
S478770777,mlb,5/4/16,$5K Wed MLB Stolen Base (Single Entry),$35k,101.5,,2342,2890,Tournament,2,0,https://www.fanduel.com/entry/BFYFEGVEA
S478770765,mlb,5/4/16,$8K Wed MLB Bunt (Single Entry),$35k,98.9,,7356,9248,Tournament,1,0,https://www.fanduel.com/entry/AIKLSSQUU
S478770630,mlb,5/4/16,50/50 League ($10 - Top 50% Win) (Main),$35k,184.3,,7,100,Tournament,10,18,https://www.fanduel.com/entry/DCPKNJNQA
S478768921,mlb,5/4/16,$8K Wed MLB Bunt (Single Entry_ Early Only),$35k,158.2,,2352,9248,Tournament,1,0,https://www.fanduel.com/entry/COEAOOCWY
S478768730,mlb,5/4/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,113.8,,91,100,Tournament,10,0,https://www.fanduel.com/entry/BFKHXINCU
S478272765,mlb,5/3/16,No idea what I'm doing,$35k,104.1,,1,3,3 player league,2,5.4,https://www.fanduel.com/entry/DOXFOMCRJ
S478070898,mlb,5/3/16,$8K Tue MLB Single (Single Entry),$35k,105.3,,690,1849,Tournament,5,0,https://www.fanduel.com/entry/AEDFOEODR
S478070857,mlb,5/3/16,$6K Tue MLB Stolen Base (Single Entry),$35k,43.2,,3364,3468,Tournament,2,0,https://www.fanduel.com/entry/CDZVVIACT
S478070781,mlb,5/3/16,$8K Tue MLB Bunt (Single Entry),$35k,131.9,,1509,9248,Tournament,1,2.5,https://www.fanduel.com/entry/DWXSTSNDV
S478070635,mlb,5/3/16,50/50 League ($10 - Top 50% Win) (Main),$35k,105.3,,26,100,Tournament,10,18,https://www.fanduel.com/entry/AHWNYTAPZ
S478069075,mlb,5/3/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,78.8,,61,100,Tournament,10,0,https://www.fanduel.com/entry/CCYAWRTAD
S478069007,mlb,5/3/16,$1K MLB Mini Squeeze,$35k,59.8,,502,588,Tournament,2,0,https://www.fanduel.com/entry/DJAGCZGAX
S477988932,nba,5/2/16,$1K NBA Mini Shot,$60k,273.8,,226,259,Tournament,2,0,https://www.fanduel.com/entry/CIUZONTYM
S477671752,mlb,5/2/16,50/50 League ($10 - Top 50% Win) (Main),$35k,113.3,,46,100,Tournament,10,18,https://www.fanduel.com/entry/CJIWQLOWR
S477671553,mlb,5/2/16,$6K Mon MLB Single (Single Entry),$35k,113.3,,646,1387,Tournament,5,0,https://www.fanduel.com/entry/BEWKBEYSZ
S477671529,mlb,5/2/16,$5K Mon MLB Stolen Base (Single Entry),$35k,106.9,,1509,2890,Tournament,2,0,https://www.fanduel.com/entry/AJMGOIQBD
S477671111,mlb,5/2/16,$7K Mon MLB Bunt (Single Entry) ,$35k,116.9,,3322,8092,Tournament,1,0,https://www.fanduel.com/entry/FAIKRYMJT
S476026676,nba,4/29/16,$6K Fri NBA Assist (Single Entry),$60k,279.6,,819,1387,Tournament,5,0,https://www.fanduel.com/entry/CUAYNPRRQ
S475553992,mlb,4/29/16,$8K Fri MLB Single (Single Entry),$35k,87.2,,1368,1849,Tournament,5,0,https://www.fanduel.com/entry/BBQZKBENT
S475553956,mlb,4/29/16,$6K Fri MLB Stolen Base (Single Entry),$35k,141.5,,570,3468,Tournament,2,0,https://www.fanduel.com/entry/AQYXQQAEV
S475553923,mlb,4/29/16,$10K Fri MLB Bunt (Single Entry),$35k,118.8,,4061,11560,Tournament,1,0,https://www.fanduel.com/entry/CMOIAJUVD
S475553843,mlb,4/29/16,50/50 League ($10 - Top 50% Win) (Main),$35k,76.4,,71,100,Tournament,10,0,https://www.fanduel.com/entry/CVCTVDDMR
S475181387,nba,4/28/16,$500 NBA Mini Layup,$60k,302.3,,41,115,Tournament,5,0,https://www.fanduel.com/entry/CTNAXFHDZ
S475037212,nba,4/28/16,NBA Playoffs by Bud Light (Free Play_ Thu-Fri),$60k,327.6,,738,30879,Tournament,0,0,https://www.fanduel.com/entry/EZGPVIKKJ
S474819119,mlb,4/28/16,50/50 League ($10 - Top 50% Win) (Main),$35k,81.5,,81,100,Tournament,10,0,https://www.fanduel.com/entry/FCMBJZRSQ
S474819066,mlb,4/28/16,$5K Thu MLB Single (Single Entry),$35k,145.4,,153,1156,Tournament,5,12.5,https://www.fanduel.com/entry/AXXRLNXPG
S474819011,mlb,4/28/16,$5K Thu MLB Stolen Base (Single Entry),$35k,51.7,,2838,2890,Tournament,2,0,https://www.fanduel.com/entry/AOVIEDCZW
S474818819,mlb,4/28/16,$5K Thu MLB Bunt (Single Entry),$35k,81.5,,4209,5780,Tournament,1,0,https://www.fanduel.com/entry/ENMTTBDCI
S474695211,mlb,4/27/16,MLB Salary Cap 35k Wed Apr 27th (Main),$35k,89.6,,17,20,20 player league,5,0,https://www.fanduel.com/entry/FEBTRZQZA
S474450782,nba,4/27/16,$5K Wed NBA Dribbler #2 (Single Entry),$60k,258.6,,4056,5780,Tournament,1,0,https://www.fanduel.com/entry/DCPKORCBE
S474450701,nba,4/27/16,NBA Playoffs by Bud Light (Free Play),$60k,258.6,,46324,67389,Tournament,0,0,https://www.fanduel.com/entry/AVGDMOKCC
S474448795,mlb,4/27/16,50/50 League ($10 - Top 50% Win) (Main),$35k,127.5,,82,100,Tournament,10,0,https://www.fanduel.com/entry/BRSBZMHIS
S474448545,mlb,4/27/16,$8K Wed MLB Single (Single Entry),$35k,114.6,,1337,1849,Tournament,5,0,https://www.fanduel.com/entry/BOMRBWSRM
S474448400,mlb,4/27/16,$6K Wed MLB Stolen Base (Single Entry),$35k,52.2,,3340,3468,Tournament,2,0,https://www.fanduel.com/entry/ATQLBOCYW
S474448312,mlb,4/27/16,$8K Wed MLB Bunt (Single Entry),$35k,89.6,,7156,9248,Tournament,1,0,https://www.fanduel.com/entry/CORXYQLRI
S470116662,mlb,4/22/16,10-Player League ($0),$35k,85,,8,10,Tournament,0,0,https://www.fanduel.com/entry/BLHGHOXRS
S468188395,mlb,4/20/16,$20K MLB Survivor Round 4,$35k,69,,2858,3021,Tournament,0,4,https://www.fanduel.com/entry/FEBSNHSNL
S468188396,mlb,4/20/16,$20K MLB Survivor Round 4,$35k,69,,2858,3021,Tournament,0,4,https://www.fanduel.com/entry/FCZXNYURT
S468188398,mlb,4/20/16,$20K MLB Survivor Round 4,$35k,69,,2858,3021,Tournament,0,4,https://www.fanduel.com/entry/FGFILZOEV
S468188400,mlb,4/20/16,$20K MLB Survivor Round 4,$35k,69,,2858,3021,Tournament,0,4,https://www.fanduel.com/entry/FFRKZICGZ
S468188401,mlb,4/20/16,$20K MLB Survivor Round 4,$35k,69,,2858,3021,Tournament,0,4,https://www.fanduel.com/entry/FFDNMQQJD
S467702063,mlb,4/19/16,$5K Tue MLB Ace (Single Entry),$35k,112,,161,578,Tournament,10,0,https://www.fanduel.com/entry/CUOUVLMGB
S467702008,mlb,4/19/16,$8K Tue MLB Single (Single Entry),$35k,85,,1200,1849,Tournament,5,0,https://www.fanduel.com/entry/FGFHVJAJT
S467701967,mlb,4/19/16,$5K Tue MLB Stolen Base (Single Entry),$35k,135,,279,2890,Tournament,2,5,https://www.fanduel.com/entry/AVGCAVTGF
S467701926,mlb,4/19/16,$7K Tue MLB Bunt (Single Entry) ,$35k,148,,417,8092,Tournament,1,3,https://www.fanduel.com/entry/AERBYANUZ
S467701867,mlb,4/19/16,50/50 League ($10 - Top 50% Win) (Main),$35k,112,,23,100,Tournament,10,18,https://www.fanduel.com/entry/BKFJRQOXX
S467482943,nba,4/19/16,$6K Tue NBA Assist (Single Entry),$60k,188.1,,587,1387,Tournament,5,0,https://www.fanduel.com/entry/DSCOPALPO
S467482925,nba,4/19/16,$6K Tue NBA Block (Single Entry),$60k,170.9,,2787,3468,Tournament,2,0,https://www.fanduel.com/entry/CYIDOEMRG
S467482904,nba,4/19/16,$10K Tue NBA Dribbler (Single Entry),$60k,185.9,,5208,11560,Tournament,1,0,https://www.fanduel.com/entry/DFGWWXLPG
S467482859,nba,4/19/16,NBA Playoffs by Bud Light (Free Play),$60k,188.1,,20335,59783,Tournament,0,0,https://www.fanduel.com/entry/EDINVDBWI
S467482060,mlb,4/19/16,50/50 League ($10 - Top 50% Win) (Main),$35k,112,,29,100,Tournament,10,18,https://www.fanduel.com/entry/AZNIGYWII
S467480150,mlb,4/19/16,$3K Tue MLB Bunt (Single Entry_ Early Only),$35k,98,,2177,3177,Tournament,1,0,https://www.fanduel.com/entry/DKPXZMXOY
S467322495,nba,4/18/16,$500 NBA Mini Assist (Single Entry),$60k,256.1,,79,115,Tournament,5,0,https://www.fanduel.com/entry/CNQBEVLGD
S467322360,nba,4/18/16,$500 NBA Mini Dribbler (Single Entry),$60k,305,,24,588,Tournament,1,4,https://www.fanduel.com/entry/DZPEUMZJF
S466685274,mlb,4/18/16,$20K MLB Survivor Round 3,$35k,150,,718,6001,Tournament,0,0,https://www.fanduel.com/entry/DTEJZGTKU
S466685276,mlb,4/18/16,$20K MLB Survivor Round 3,$35k,150,,718,6001,Tournament,0,0,https://www.fanduel.com/entry/DSQMMPHMY
S466685277,mlb,4/18/16,$20K MLB Survivor Round 3,$35k,150,,718,6001,Tournament,0,0,https://www.fanduel.com/entry/DNVJCOEGI
S466685278,mlb,4/18/16,$20K MLB Survivor Round 3,$35k,150,,718,6001,Tournament,0,0,https://www.fanduel.com/entry/DNHLPWSIM
S466685279,mlb,4/18/16,$20K MLB Survivor Round 3,$35k,150,,718,6001,Tournament,0,0,https://www.fanduel.com/entry/DMTODFGKQ
S466602922,nba,4/18/16,$6K Mon NBA Dime (Single Entry) ,$60k,294,,96,693,Tournament,10,25,https://www.fanduel.com/entry/CCXZKZCCC
S466602877,nba,4/18/16,$6K Mon NBA Assist (Single Entry),$60k,283.8,,338,1387,Tournament,5,0,https://www.fanduel.com/entry/BOMPGVSIG
S466602842,nba,4/18/16,$6K Mon NBA Block (Single Entry),$60k,280.3,,855,3468,Tournament,2,0,https://www.fanduel.com/entry/DTSGKRTLU
S466602792,nba,4/18/16,$10K Mon NBA Dribbler (Single Entry),$60k,266.4,,4213,11560,Tournament,1,0,https://www.fanduel.com/entry/EQEEWWZZI
S466602748,nba,4/18/16,NBA Playoffs by Bud Light (Free Play),$60k,219.1,,53546,60659,Tournament,0,0,https://www.fanduel.com/entry/EEKIECXUS
S466602616,nba,4/18/16,50/50 League ($25 - Top 50% Win) (Main),$60k,294,,26,100,Tournament,25,45,https://www.fanduel.com/entry/BRECSBGYW
S466533341,mlb,4/18/16,$5K Mon MLB Ace (Single Entry),$35k,150,,70,578,Tournament,10,25.5,https://www.fanduel.com/entry/BDGPYLKXR
S466533259,mlb,4/18/16,$6K Mon MLB Single (Single Entry),$35k,138,,265,1387,Tournament,5,2.78,https://www.fanduel.com/entry/BIPQVEACD
S466533180,mlb,4/18/16,$5K Mon MLB Stolen Base (Single Entry),$35k,108,,1599,2890,Tournament,2,0,https://www.fanduel.com/entry/DDDGFOWWT
S466533117,mlb,4/18/16,$7K Mon MLB Bunt (Single Entry) ,$35k,102,,4756,8092,Tournament,1,0,https://www.fanduel.com/entry/EKVDXWTRB
S466527741,mlb,4/18/16,50/50 League ($25 - Top 50% Win) (Main),$35k,150,,21,100,Tournament,25,45,https://www.fanduel.com/entry/EKVEFEXYL
S466392632,mlb,4/17/16,$2K Sun MLB Rally ($2K Guaranteed_ Express),$35k,96,,192,462,Tournament,5,0,https://www.fanduel.com/entry/DFGWJHFRL
S466099049,mlb,4/17/16,$5K Sun MLB Ace (Single Entry),$35k,69,,506,578,Tournament,10,0,https://www.fanduel.com/entry/CXUGFUXEZ
S466099011,mlb,4/17/16,$5K Sun MLB Single (Single Entry),$35k,93,,656,1156,Tournament,5,0,https://www.fanduel.com/entry/EWBEAXZKN
S466098995,mlb,4/17/16,$3K Sun MLB Stolen Base (Single Entry),$35k,87,,1110,1734,Tournament,2,0,https://www.fanduel.com/entry/FEPPVRICB
S466098975,mlb,4/17/16,$7K Sun MLB Bunt (Single Entry) ,$35k,108,,2262,8092,Tournament,1,0,https://www.fanduel.com/entry/ELJCHMVBP
S465983393,nba,4/17/16,50/50 League ($5 - Top 50% Win) (Main),$60k,223.1,,95,100,Tournament,5,0,https://www.fanduel.com/entry/BWNEAYUPZ
S465965687,mlb,4/17/16,50/50 League ($25 - Top 50% Win) (Main),$35k,69,,96,100,Tournament,25,0,https://www.fanduel.com/entry/CXGIUDNXN
S465637368,nba,4/17/16,$500 NBA Mini Dribbler (Single Entry),$60k,223.1,,511,588,Tournament,1,0,https://www.fanduel.com/entry/AGGVCVJQI
S465637324,nba,4/17/16,$6K Sun NBA Dime (Single Entry) ,$60k,223.1,,635,693,Tournament,10,0,https://www.fanduel.com/entry/CQHPQSOAM
S465637264,nba,4/17/16,$6K Sun NBA Assist (Single Entry),$60k,223.1,,1264,1387,Tournament,5,0,https://www.fanduel.com/entry/DSCOZQJSM
S465637185,nba,4/17/16,$6K Sun NBA Block (Single Entry),$60k,223.1,,3138,3468,Tournament,2,0,https://www.fanduel.com/entry/EADDHSGME
S465637124,nba,4/17/16,$10K Sun NBA Dribbler (Single Entry),$60k,223.1,,10214,11560,Tournament,1,0,https://www.fanduel.com/entry/AEDFDZVAI
S465637057,nba,4/17/16,NBA Playoffs by Bud Light (Free Play),$60k,253.6,,31979,62060,Tournament,0,0,https://www.fanduel.com/entry/BKFKKHIBC
S465636791,nba,4/17/16,50/50 League ($25 - Top 50% Win) (Main),$60k,223.1,,96,100,Tournament,25,0,https://www.fanduel.com/entry/BTVREUTKE
S465302524,mlb,4/16/16,$1K MLB Mini Squeeze,$35k,59,,566,588,Tournament,2,0,https://www.fanduel.com/entry/ALPVYZBAF
S465289048,mlb,4/16/16,$5K Sat MLB Ace (Single Entry),$35k,159,,20,549,Tournament,10,47.5,https://www.fanduel.com/entry/EZULOCROS
S465289024,mlb,4/16/16,$5K Sat MLB Single (Single Entry),$35k,159,,34,1122,Tournament,5,24.29,https://www.fanduel.com/entry/EEKIBGIWW
S465289012,mlb,4/16/16,$5K Sat MLB Stolen Base (Single Entry),$35k,83,,1846,2412,Tournament,2,0,https://www.fanduel.com/entry/EPCJURNFU
S465288997,mlb,4/16/16,$6K Sat MLB Bunt (Single Entry),$35k,112,,2387,5367,Tournament,1,0,https://www.fanduel.com/entry/AYLMNRQYK
S465288959,mlb,4/16/16,$3K Sat MLB Ace (Single Entry_ Early Only),$35k,153,,85,346,Tournament,10,0,https://www.fanduel.com/entry/AGGTYWBTQ
S465288941,mlb,4/16/16,$2K Sat MLB Single (Single Entry_ Early Only),$35k,121,,247,462,Tournament,5,0,https://www.fanduel.com/entry/CCKBVHIHU
S465288928,mlb,4/16/16,$3K Sat MLB Stolen Base (Single Entry_ Early Only),$35k,120,,878,1734,Tournament,2,0,https://www.fanduel.com/entry/CFBPGQPXA
S465288918,mlb,4/16/16,$4K Sat MLB Bunt (Single Entry_ Early Only),$35k,129,,1717,4624,Tournament,1,0,https://www.fanduel.com/entry/CORWASWKG
S465125217,mlb,4/16/16,50/50 League ($10 - Top 50% Win) (Main),$35k,159,,3,100,Tournament,10,18,https://www.fanduel.com/entry/FBYCFDULG
S465121796,mlb,4/16/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,153,,42,100,Tournament,10,18,https://www.fanduel.com/entry/ALBYHZSSI
S465086706,mlb,4/15/16,$777 Fri MLB Skilled 7s,$35k,170,,12,128,Tournament,7,7,https://www.fanduel.com/entry/CDLXCJPHD
S464626546,mlb,4/15/16,$5K Fri MLB Ace (Single Entry),$35k,124,,283,578,Tournament,10,0,https://www.fanduel.com/entry/EXQVYAOOA
S464626519,mlb,4/15/16,$8K Fri MLB Single (Single Entry),$35k,148,,397,1849,Tournament,5,0,https://www.fanduel.com/entry/DZPEZUYGY
S464626487,mlb,4/15/16,$5K Fri MLB Stolen Base (Single Entry),$35k,120,,1423,2890,Tournament,2,0,https://www.fanduel.com/entry/ASARAFWOY
S464626461,mlb,4/15/16,$8K Fri MLB Bunt (Single Entry),$35k,129,,3330,9248,Tournament,1,0,https://www.fanduel.com/entry/BFYDRRUKY
S464626311,mlb,4/15/16,50/50 League ($25 - Top 50% Win) (Main),$35k,124,,33,100,Tournament,25,45,https://www.fanduel.com/entry/DALTCCRFO
S464625343,mlb,4/15/16,$10K Fri MLB Squeeze ($10k Guaranteed_ All Day),$35k,47,,5664,5780,Tournament,2,0,https://www.fanduel.com/entry/BVZGDVDLC
S464413194,nba,4/16/16,$6K Sat NBA Dime (Single Entry) ,$60k,210.4,,492,693,Tournament,10,0,https://www.fanduel.com/entry/AMDSVWIQH
S464413071,nba,4/16/16,$6K Sat NBA Assist (Single Entry),$60k,226,,720,1387,Tournament,5,0,https://www.fanduel.com/entry/CVQPXCBCP
S464412994,nba,4/16/16,$6K Sat NBA Block (Single Entry),$60k,227.4,,1755,3468,Tournament,2,0,https://www.fanduel.com/entry/EPCKIEABN
S464412847,nba,4/16/16,$10K Sat NBA Dribbler (Single Entry),$60k,215.9,,8145,11560,Tournament,1,0,https://www.fanduel.com/entry/DMTNMKZNB
S464412801,nba,4/16/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,225.5,,31404,52056,Tournament,0,0,https://www.fanduel.com/entry/DHKMPSKIP
S464412603,nba,4/16/16,50/50 League ($25 - Top 50% Win) (Main),$60k,210.4,,66,100,Tournament,25,0,https://www.fanduel.com/entry/DKPXOEIRN
S464348397,mlb,4/14/16,$1K MLB Mini Squeeze,$35k,100,,277,588,Tournament,2,0,https://www.fanduel.com/entry/CKKQUWCKE
S464320897,mlb,4/14/16,$500 MLB Mini Rally,$35k,186,,14,104,Tournament,5,13.13,https://www.fanduel.com/entry/DDREUBSIA
S464305855,mlb,4/14/16,20-Player League ($2 - Top 3 Win),$35k,186,,3,20,20 player league,2,6,https://www.fanduel.com/entry/BWNDLXHBD
S464305608,mlb,4/14/16,50/50 League ($5 - Top 50% Win) (Early Only),$35k,186,,26,100,Tournament,5,9,https://www.fanduel.com/entry/BRSACHIQJ
S464304859,mlb,4/14/16,$7K Thu MLB Bunt (Single Entry_ Early Only) ,$35k,186,,873,6990,Tournament,1,2.5,https://www.fanduel.com/entry/BLVBTBAMR
S464203987,mlb,4/14/16,$5K Thu MLB Ace (Single Entry),$35k,99,,351,578,Tournament,10,0,https://www.fanduel.com/entry/BMWXQTVHA
S464203934,mlb,4/14/16,$5K Thu MLB Single (Single Entry),$35k,43,,1141,1156,Tournament,5,0,https://www.fanduel.com/entry/CTNAJSUFQ
S464203902,mlb,4/14/16,$5K Thu MLB Stolen Base (Single Entry),$35k,102,,1485,2890,Tournament,2,0,https://www.fanduel.com/entry/ESVTEEUGW
S464203878,mlb,4/14/16,$7K Thu MLB Bunt (Single Entry) ,$35k,150,,147,8092,Tournament,1,5,https://www.fanduel.com/entry/FFRKWHUHE
S464203768,mlb,4/14/16,50/50 League ($10 - Top 50% Win) (Main),$35k,99,,76,100,Tournament,10,0,https://www.fanduel.com/entry/CBIHVIJWS
S464118965,mlb,4/14/16,50/50 League ($10 - Top 50% Win) (Main),$35k,99,,76,100,Tournament,10,0,https://www.fanduel.com/entry/DTEKEWEFB
S464118858,mlb,4/14/16,50/50 League ($10 - Top 50% Win) (Early Only),$35k,186,,17,100,Tournament,10,18,https://www.fanduel.com/entry/ELXAGJFHR
S464117624,mlb,4/14/16,$10K Thu MLB Squeeze ($10K Guaranteed_ All Day) ,$35k,142,,1781,5780,Tournament,2,0,https://www.fanduel.com/entry/EVNGWWGDN
S464021083,mlb,4/14/16,$20K MLB Survivor Round 2,$35k,99,,5679,9112,Tournament,0,0,https://www.fanduel.com/entry/EDWLFQPMJ
S464021085,mlb,4/14/16,$20K MLB Survivor Round 2,$35k,99,,5679,9112,Tournament,0,0,https://www.fanduel.com/entry/EGNYQZXBP
S464021088,mlb,4/14/16,$20K MLB Survivor Round 2,$35k,99,,5679,9112,Tournament,0,0,https://www.fanduel.com/entry/EGABEILDT
S464021089,mlb,4/14/16,$20K MLB Survivor Round 2,$35k,99,,5679,9112,Tournament,0,0,https://www.fanduel.com/entry/EFMDRQZFX
S464021091,mlb,4/14/16,$20K MLB Survivor Round 2,$35k,99,,5679,9112,Tournament,0,0,https://www.fanduel.com/entry/ECUQGHRQR
S463762114,mlb,4/13/16,$4K Wed MLB Ace (Single Entry),$35k,122,,274,462,Tournament,10,0,https://www.fanduel.com/entry/DNHKWNIJX
S463762010,mlb,4/13/16,$5K Wed MLB Single (Single Entry),$35k,132,,495,1156,Tournament,5,0,https://www.fanduel.com/entry/EIROJJRBT
S463761944,mlb,4/13/16,$5K Wed MLB Stolen Base (Single Entry),$35k,114,,1738,2890,Tournament,2,0,https://www.fanduel.com/entry/APJDWETHH
S463761780,mlb,4/13/16,$6K Wed MLB Bunt (Single Entry),$35k,117,,3541,6936,Tournament,1,0,https://www.fanduel.com/entry/FGTFMPUMJ
S463637494,mlb,4/13/16,50/50 League ($10 - Top 50% Win) (Main),$35k,122,,78,100,Tournament,10,0,https://www.fanduel.com/entry/CNCEAXKZB
S463637348,mlb,4/13/16,50/50 League ($10 - Top 50% Win) (Main),$35k,122,,74,100,Tournament,10,0,https://www.fanduel.com/entry/EEYFZZAEL
S463233588,mlb,4/13/16,50/50 League ($10 - Top 50% Win) (Main),$35k,122,,75,100,Tournament,10,0,https://www.fanduel.com/entry/ALBXWNKUZ
S463231327,mlb,4/13/16,50/50 League ($5 - Top 50% Win) (Early Only),$35k,90,,76,100,Tournament,5,0,https://www.fanduel.com/entry/ASARGGMJH
S463230387,mlb,4/13/16,$5K Wed MLB Squeeze ($5K Guaranteed_ All Day),$35k,54,,2610,2890,Tournament,2,0,https://www.fanduel.com/entry/DCBLUWHMN
S463226259,nba,4/13/16,$250 NBA Daily Freeroll (Top 100 Win),$60k,232,,41324,51396,Tournament,0,0,https://www.fanduel.com/entry/FBKEWFGZH
S463226211,nba,4/13/16,$24K Wed NBA Mamba ($2_424 to 1st) ,$60k,318.1,,1431,3468,Tournament,8,0,https://www.fanduel.com/entry/AUEHMKFGR
S463226167,nba,4/13/16,$6K Wed NBA Dime (Single Entry) ,$60k,354.8,,115,693,Tournament,10,25,https://www.fanduel.com/entry/AFEZVPJOZ
S463226134,nba,4/13/16,$6K Wed NBA Assist (Single Entry),$60k,306.7,,625,1387,Tournament,5,0,https://www.fanduel.com/entry/CFBQCSVOB
S463225658,nba,4/13/16,$6K Wed NBA Block (Single Entry),$60k,350.7,,433,3468,Tournament,2,5,https://www.fanduel.com/entry/AHWNHGDBL
S463225544,nba,4/13/16,$10K Wed NBA Dribbler (Single Entry),$60k,354.8,,879,11560,Tournament,1,3,https://www.fanduel.com/entry/DUUCDKAZH
S463100343,nba,4/12/16,$1K NBA Mini Shot,$60k,206.9,,327,588,Tournament,2,0,https://www.fanduel.com/entry/DBNOHPXUH
S463097927,mlb,4/12/16,$1K MLB Mini Squeeze,$35k,86,,278,588,Tournament,2,0,https://www.fanduel.com/entry/ACNMIYNMH
S463089543,mlb,4/12/16,$1K MLB Mini Squeeze,$35k,77,,328,588,Tournament,2,0,https://www.fanduel.com/entry/EBEYCLVWL
S463089305,mlb,4/12/16,Satellite to MLB Grand Slam on 4/15 (5 Tickets),$35k,77,,34,71,Tournament,2,0,https://www.fanduel.com/entry/EWBECMZRV
S463083255,nba,4/12/16,50/50 League ($10 - Top 50% Win) (Main),$60k,222.3,,71,100,Tournament,10,0,https://www.fanduel.com/entry/BTHTLYYQD
S463075632,nba,4/12/16,$50K Tue NBA Swat ($50K Guaranteed),$60k,233.6,,23897,58823,Tournament,1,0,https://www.fanduel.com/entry/AKOAYQAKP
S463075423,nba,4/12/16,$500 NBA Mini Dribbler (Single Entry),$60k,233.6,,273,588,Tournament,1,0,https://www.fanduel.com/entry/AXXQDVREP
S463069125,nba,4/12/16,$25K Tue NBA Layup ($25K Guaranteed),$60k,222.3,,3642,5780,Tournament,5,0,https://www.fanduel.com/entry/CUAYDSKLN
S463069096,nba,4/12/16,$25K Tue NBA Layup ($25K Guaranteed),$60k,210.9,,4389,5780,Tournament,5,0,https://www.fanduel.com/entry/DFGXJVASH
S463069076,nba,4/12/16,$25K Tue NBA Layup ($25K Guaranteed),$60k,227.6,,3251,5780,Tournament,5,0,https://www.fanduel.com/entry/FCMAFPFCD
S463030340,nba,4/12/16,50/50 League ($10 - Top 50% Win) (Main),$60k,222.3,,66,100,Tournament,10,0,https://www.fanduel.com/entry/AEDEWCSVC
S462876975,mlb,4/12/16,$20K 5 Day MLB Survivor ($20K Guaranteed),$35k,78,,8285,11560,Tournament,2,0,https://www.fanduel.com/entry/AOVHBSVQK
S462876955,mlb,4/12/16,$20K 5 Day MLB Survivor ($20K Guaranteed),$35k,78,,8285,11560,Tournament,2,0,https://www.fanduel.com/entry/CMAJXNAAG
S462876928,mlb,4/12/16,$20K 5 Day MLB Survivor ($20K Guaranteed),$35k,78,,8285,11560,Tournament,2,0,https://www.fanduel.com/entry/BNYSZHJTE
