Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S433233678,nba,2016/03/07,$1K NBA Mini Shot,$60k,241,,411,588,Tournament,2,0,https://www.fanduel.com/entry/CYILMKKCP,
S433230227,nba,2016/03/07,$50K Mon NBA Shot ($50K Guaranteed_ Express),$60k,292.80,,14723,28901,Tournament,2,0,https://www.fanduel.com/entry/AAYCAIHIP,
S433107635,nba,2016/03/07,$15K Mon NBA Assist (Single Entry),$60k,368.90,,143,3468,Tournament,5,15.44,https://www.fanduel.com/entry/AXXXUEMQV,
S433080649,nba,2016/03/07,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,368.90,,2,23,Tournament,5,0,https://www.fanduel.com/entry/BUJWVSSMF,
S433080613,nba,2016/03/07,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,368.90,,3,57,Tournament,2,0,https://www.fanduel.com/entry/DROZRMWWB,
S433080591,nba,2016/03/07,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,368.90,,3,57,Tournament,2,0,https://www.fanduel.com/entry/CVDBFHQIN,
S433079560,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,352.80,,13346,144508,Tournament,2,6.00,https://www.fanduel.com/entry/DDDPJJCOZ,
S433079503,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,339.40,,25197,144508,Tournament,2,4.00,https://www.fanduel.com/entry/EDIWGGONL,
S433079494,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,299.60,,82212,144508,Tournament,2,0,https://www.fanduel.com/entry/EIDZQHRUB,
S433079482,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,369.20,,3111,144508,Tournament,2,8.00,https://www.fanduel.com/entry/AUEPURDBX,
S433079474,nba,2016/03/07,$250K Mon NBA Shot ($20K to 1st) ,$60k,316.30,,53896,144508,Tournament,2,0,https://www.fanduel.com/entry/AYLVSAUKR,
S433076072,nba,2016/03/07,50/50 League ($25 - Top 50% Win),$60k,368.90,,14,100,Tournament,25,45.00,https://www.fanduel.com/entry/CMARVWQMN,
S433075951,nba,2016/03/07,50/50 League ($25 - Top 50% Win),$60k,368.90,,13,100,Tournament,25,45.00,https://www.fanduel.com/entry/EULTXTLDD,
S432901145,nhl,2016/03/07,$150 NHL Daily Freeroll (Top 80 Win),$55k,36.80,,5343,19914,Tournament,0,0,https://www.fanduel.com/entry/CRJSKSDOY,
S432786788,nba,2016/03/07,$250 NBA Daily Freeroll (Top 100 Win),$60k,285.40,,36964,65257,Tournament,0,0,https://www.fanduel.com/entry/CNCMEHOPM,
S432780298,nba,2016/03/06,$15K Sun NBA Shot #2 ($15K Guaranteed_ Late Night),$60k,284.20,,3633,8670,Tournament,2,0,https://www.fanduel.com/entry/DFVCJCJMG,
S432778913,nba,2016/03/06,$1K NBA Mini Shot,$60k,320.80,,40,423,Tournament,2,6.00,https://www.fanduel.com/entry/ACNUHXBTI,
S432462175,cbb,2016/03/06,$5K Sun CBB Bank Shot ($5K Guaranteed_ Late),$60k,223,,677,2873,Tournament,2,0,https://www.fanduel.com/entry/BUJXHFAFU,
S432222375,cbb,2016/03/06,Satellite to $300K CBB Survive the Madness on 3/17,$60k,212.30,,35,57,Tournament,2,0,https://www.fanduel.com/entry/ALQEHJRQO,
S432222351,cbb,2016/03/06,Satellite to $300K CBB Survive the Madness on 3/17,$60k,212.30,,37,57,Tournament,2,0,https://www.fanduel.com/entry/CGRREMAJA,
S432204107,nba,2016/03/06,$200K Sun NBA Shot ($15K to 1st),$60k,255.10,,110954,115606,Tournament,2,0,https://www.fanduel.com/entry/DMTWVFSMS,
S432111253,cbb,2016/03/06,$12K Sun CBB Bank Shot ($12K Guaranteed),$60k,212.30,,3464,6896,Tournament,2,0,https://www.fanduel.com/entry/CAGUSQJFO,
S432111245,cbb,2016/03/06,$12K Sun CBB Bank Shot ($12K Guaranteed),$60k,204.20,,4405,6896,Tournament,2,0,https://www.fanduel.com/entry/CEOAQAAOI,
S432111238,cbb,2016/03/06,$12K Sun CBB Bank Shot ($12K Guaranteed),$60k,189.10,,5791,6896,Tournament,2,0,https://www.fanduel.com/entry/CIHJASFZG,
S432111204,cbb,2016/03/06,50/50 League ($5 - Top 50% Win),$60k,212.30,,68,100,Tournament,5,0,https://www.fanduel.com/entry/BSGGKOMLW,
S432111134,cbb,2016/03/06,$3K Sun CBB Press (Single Entry) ,$60k,212.30,,1683,3449,Tournament,1,0,https://www.fanduel.com/entry/DDRMNOORC,
S432111082,nba,2016/03/06,50/50 League ($10 - Top 50% Win) (Main),$60k,343.70,,30,100,Tournament,10,18.00,https://www.fanduel.com/entry/EJTRTWBRW,
S432110896,nba,2016/03/06,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,343.70,,11,57,Tournament,2,0,https://www.fanduel.com/entry/CYILRHEIM,
S432110879,nba,2016/03/06,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,343.70,,9,57,Tournament,2,0,https://www.fanduel.com/entry/DHKUYRYXW,
S432095589,nba,2016/03/06,50/50 League ($25 - Top 50% Win) (Main),$60k,343.70,,35,100,Tournament,25,45.00,https://www.fanduel.com/entry/BSGGTPKCQ,
S432095485,nba,2016/03/06,$250 NBA Daily Freeroll (Top 100 Win),$60k,339,,10952,55766,Tournament,0,0,https://www.fanduel.com/entry/FDODDSYGY,
S432095461,nba,2016/03/06,$200K Sun NBA Shot ($15K to 1st),$60k,343.70,,23171,115606,Tournament,2,0,https://www.fanduel.com/entry/EIDZQWPPC,
S432095454,nba,2016/03/06,$200K Sun NBA Shot ($15K to 1st),$60k,359,,11263,115606,Tournament,2,5.00,https://www.fanduel.com/entry/ELXIBOVAA,
S432095421,nba,2016/03/06,$200K Sun NBA Shot ($15K to 1st),$60k,275.50,,100410,115606,Tournament,2,0,https://www.fanduel.com/entry/BEWRORFFW,
S432095337,nba,2016/03/06,$10K Sun NBA Assist (Single Entry)	,$60k,343.70,,565,2312,Tournament,5,0,https://www.fanduel.com/entry/BTVZFMAXO,
S432095174,nba,2016/03/06,50/50 League ($25 - Top 50% Win) (Main),$60k,343.70,,38,100,Tournament,25,45.00,https://www.fanduel.com/entry/BABOFBGVC,
S432025261,cbb,2016/03/06,$100 CBB Daily Freeroll (Top 50 Win),$60k,233.50,,2777,12684,Tournament,0,0,https://www.fanduel.com/entry/AFFILPQOB,
S432022315,nba,2016/03/06,50/50 League ($10 - Top 50% Win) (Main),$60k,343.70,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/DBNXCFNAZ,
S431952352,nba,2016/03/05,$100K Sat NBA Shot ($100K Guaranteed_ Late Night),$60k,269.60,,22105,57803,Tournament,2,0,https://www.fanduel.com/entry/EPQQXIDIK,
S431948742,nba,2016/03/05,$50K Sat NBA Shot ($50K Guaranteed_ Express),$60k,296.80,,7617,28901,Tournament,2,0,https://www.fanduel.com/entry/BAPMAILNY,
S431774478,cbb,2016/03/05,Satellite to $300K CBB Survive the Madness on 3/17,$60k,229.40,,33,57,Tournament,2,0,https://www.fanduel.com/entry/EZUUPHUFX,
S431774216,cbb,2016/03/05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),$60k,229.40,,1579,4597,Tournament,2,0,https://www.fanduel.com/entry/FECAMNSQB,
S431774181,cbb,2016/03/05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),$60k,229.40,,1579,4597,Tournament,2,0,https://www.fanduel.com/entry/AUEPRYHCR,
S431774155,cbb,2016/03/05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),$60k,229.40,,1579,4597,Tournament,2,0,https://www.fanduel.com/entry/BEITYRZNT,
S431774073,cbb,2016/03/05,$3K Sat CBB Press (Single Entry) ,$60k,229.40,,1017,3247,Tournament,1,0,https://www.fanduel.com/entry/BNLDGCUDD,
S431773843,cbb,2016/03/05,50/50 League ($10 - Top 50% Win) (Late),$60k,229.40,,60,100,Tournament,10,0,https://www.fanduel.com/entry/CMARQWDJL,
S431366999,nba,2016/03/05,50/50 League ($10 - Top 50% Win) (Main),$60k,236.50,,94,100,Tournament,10,0,https://www.fanduel.com/entry/CUBGGVCFN,
S431366072,cbb,2016/03/05,Satellite to $300K CBB Survive the Madness on 3/17,$60k,186.90,,30,57,Tournament,2,0,https://www.fanduel.com/entry/CCKLFFWTB,
S431365988,cbb,2016/03/05,$10K Sat CBB Bank Shot ($10K Guaranteed_ Express) ,$60k,226.50,,448,5747,Tournament,2,4.00,https://www.fanduel.com/entry/DRBCGGSLJ,
S431365970,cbb,2016/03/05,$10K Sat CBB Bank Shot ($10K Guaranteed_ Express) ,$60k,186.90,,3682,5747,Tournament,2,0,https://www.fanduel.com/entry/CSLNVJQGL,
S431365924,cbb,2016/03/05,$200 CBB Mini Student Section (Single Entry),$60k,186.90,,78,114,Tournament,2,0,https://www.fanduel.com/entry/EZGXLGBDN,
S431365851,cbb,2016/03/05,$100 CBB Mini Press (Single Entry),$60k,186.90,,80,114,Tournament,1,0,https://www.fanduel.com/entry/BFKPGFLJB,
S431357707,cbb,2016/03/05,50/50 League ($5 - Top 50% Win) (Express),$60k,186.90,,62,100,Tournament,5,0,https://www.fanduel.com/entry/EEKRPQMRF,
S431324373,cbb,2016/03/05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),$60k,245.20,,412,10892,Tournament,2,5.00,https://www.fanduel.com/entry/AAKELUJDW,
S431324339,cbb,2016/03/05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),$60k,204.10,,4891,10892,Tournament,2,0,https://www.fanduel.com/entry/CAUSFPHAU,
S431324317,cbb,2016/03/05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),$60k,237.60,,743,10892,Tournament,2,5.00,https://www.fanduel.com/entry/CMOOYJJFK,
S431324300,cbb,2016/03/05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),$60k,267.10,,50,10892,Tournament,2,40.00,https://www.fanduel.com/entry/BNLDAUVCQ,
S431324209,cbb,2016/03/05,$4K Sat CBB Press (Single Entry),$60k,245.20,,168,4705,Tournament,1,5.00,https://www.fanduel.com/entry/EWPJMGNPO,
S431311158,cbb,2016/03/05,50/50 League ($5 - Top 50% Win) (Early),$60k,245.20,,1,100,Tournament,5,9.00,https://www.fanduel.com/entry/ETXWNCEMQ,
S431274608,nba,2016/03/05,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,236.50,,20,23,Tournament,5,0,https://www.fanduel.com/entry/DMFXZSENX,
S431274476,nba,2016/03/05,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,236.50,,41,57,Tournament,2,0,https://www.fanduel.com/entry/BCFDMGEZP,
S431273128,nba,2016/03/05,$250K Sat NBA Shot ($20K to 1st) ,$60k,236.50,,118661,144490,Tournament,2,0,https://www.fanduel.com/entry/CIHIXOFDX,
S431273095,nba,2016/03/05,$250K Sat NBA Shot ($20K to 1st) ,$60k,297.80,,26410,144490,Tournament,2,4.00,https://www.fanduel.com/entry/BRSIUSZSR,
S431257999,nba,2016/03/05,$250K Sat NBA Shot ($20K to 1st) ,$60k,273.40,,60443,144490,Tournament,2,0,https://www.fanduel.com/entry/BTVYXOYVX,
S431257991,nba,2016/03/05,$250K Sat NBA Shot ($20K to 1st) ,$60k,240.80,,113331,144490,Tournament,2,0,https://www.fanduel.com/entry/BXPHIHEGV,
S431257982,nba,2016/03/05,$250K Sat NBA Shot ($20K to 1st) ,$60k,286,,41020,144490,Tournament,2,0,https://www.fanduel.com/entry/DKQFXHQFP,
S431257813,nba,2016/03/05,50/50 League ($25 - Top 50% Win) (Main),$60k,236.50,,93,100,Tournament,25,0,https://www.fanduel.com/entry/AHIXVCFWJ,
S431158481,nba,2016/03/05,$5_000 Saturday NBA Free Play,$60k,290.20,,2266,16507,Tournament,0,0,https://www.fanduel.com/entry/ALQEPZKMC,
S431093559,cbb,2016/03/05,$100 CBB Daily Freeroll (Top 50 Win),$60k,226.50,,665,9621,Tournament,0,0,https://www.fanduel.com/entry/EUZRTPNRF,
S431091837,nhl,2016/03/05,$2K Sat NHL One Timer (Single Entry_ Early Only),$55k,26.35,,1114,2298,Tournament,1,0,https://www.fanduel.com/entry/DJOLVXKMT,
S431091094,nba,2016/03/05,50/50 League ($25 - Top 50% Win) (Main),$60k,236.50,,92,100,Tournament,25,0,https://www.fanduel.com/entry/BNZBMWGPN,
S431036591,nba,2016/03/05,$250 NBA Daily Freeroll (Top 100 Win),$60k,236.50,,41567,56689,Tournament,0,0,https://www.fanduel.com/entry/CIVHCAAHO,
S430976867,nba,2016/03/04,$1K NBA Mini Shot,$60k,291.10,,304,588,Tournament,2,0,https://www.fanduel.com/entry/CTNIXAFBH,
S430975716,nba,2016/03/04,$1K NBA Mini Shot,$60k,301.80,,211,588,Tournament,2,0,https://www.fanduel.com/entry/ACNVAVGOZ,
S430952551,nba,2016/03/04,$20K Fri NBA Shot ($20K Guaranteed),$60k,258.20,,9812,11560,Tournament,2,0,https://www.fanduel.com/entry/DWKCHXEGS,
S430941170,nba,2016/03/04,$20K Fri NBA Shot ($20K Guaranteed),$60k,262.60,,9407,11560,Tournament,2,0,https://www.fanduel.com/entry/BABNQSJZI,
S430756693,nba,2016/03/04,HAPPY HOUR: $5K NBA NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,301.80,,214,574,Tournament,10,0,https://www.fanduel.com/entry/DGWXEHDSJ,
S430756476,nba,2016/03/04,$15K Fri NBA Assist (Single Entry),$60k,301.80,,1131,3468,Tournament,5,0,https://www.fanduel.com/entry/DUGMIXWRX,
S430752616,cbb,2016/03/05,$100 CBB Daily Freeroll (Top 50 Win),$60k,196.70,,11416,19419,Tournament,0,0,https://www.fanduel.com/entry/CSLMXWCUR,
S430217711,nba,2016/03/04,$250K Fri NBA Shot ($20K to 1st) ,$60k,301.80,,44699,144508,Tournament,2,0,https://www.fanduel.com/entry/AIKSPZOER,
S430217705,nba,2016/03/04,$250K Fri NBA Shot ($20K to 1st) ,$60k,278.80,,84082,144508,Tournament,2,0,https://www.fanduel.com/entry/ALQDOAHRT,
S430217694,nba,2016/03/04,$250K Fri NBA Shot ($20K to 1st) ,$60k,260.40,,111924,144508,Tournament,2,0,https://www.fanduel.com/entry/ANFWAARLH,
S430217683,nba,2016/03/04,$250K Fri NBA Shot ($20K to 1st) ,$60k,249.50,,124753,144508,Tournament,2,0,https://www.fanduel.com/entry/CBIPOKBFT,
S430217669,nba,2016/03/04,$250K Fri NBA Shot ($20K to 1st) ,$60k,291.10,,62761,144508,Tournament,2,0,https://www.fanduel.com/entry/CIVGJUMBP,
S430217622,nba,2016/03/04,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,301.80,,5,23,Tournament,5,0,https://www.fanduel.com/entry/DHYSHJAEJ,
S430217565,nba,2016/03/04,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,301.80,,20,57,Tournament,2,0,https://www.fanduel.com/entry/DEFJWQUTL,
S430217539,nba,2016/03/04,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,295.10,,24,57,Tournament,2,0,https://www.fanduel.com/entry/FAIRTCBHP,
S430217434,nba,2016/03/04,50/50 League ($5 - Top 50% Win) (Main),$60k,301.80,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/CBWNAXUEZ,
S430217370,nba,2016/03/04,50/50 League ($25 - Top 50% Win) (Main),$60k,301.80,,40,100,Tournament,25,45.00,https://www.fanduel.com/entry/DKCIFXCXD,
S430217309,nba,2016/03/04,50/50 League ($10 - Top 50% Win) (Main),$60k,301.80,,37,100,Tournament,10,18.00,https://www.fanduel.com/entry/DEFJWNBUV,
S430217160,nba,2016/03/04,50/50 League ($10 - Top 50% Win) (Main),$60k,301.80,,36,100,Tournament,10,18.00,https://www.fanduel.com/entry/CLMTVLFOB,
S430061690,nba,2016/03/04,Gold FDP Freeroll,$60k,266.10,,2273,3082,Tournament,0,0,https://www.fanduel.com/entry/CRJSSEARR,
S430044033,nba,2016/03/04,$15K Fri NBA Block (Single Entry),$60k,301.80,,2513,8670,Tournament,2,0,https://www.fanduel.com/entry/DVWGBFFMH,
S430043987,nba,2016/03/04,$25K Fri NBA Dribbler (Single Entry),$60k,338.40,,1118,28902,Tournament,1,4.00,https://www.fanduel.com/entry/EULUMCHRF,
S430043806,nba,2016/03/04,$250 NBA Daily Freeroll (Top 100 Win),$60k,258,,48129,65925,Tournament,0,0,https://www.fanduel.com/entry/DKQGUYWGX,
S429983656,cbb,2016/03/04,$2K Fri CBB Press (Single Entry_ Conference Showcase) ,$60k,188.50,,929,2298,Tournament,1,0,https://www.fanduel.com/entry/BYDFPXAGQ,
S429874609,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,295.20,,23137,144508,Tournament,2,4.00,https://www.fanduel.com/entry/BRSJCXNNY,
S429874190,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,290.10,,33584,144508,Tournament,2,0,https://www.fanduel.com/entry/BHAHJTVCG,
S429874147,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,266.20,,98419,144508,Tournament,2,0,https://www.fanduel.com/entry/CDMFVZBPU,
S429874097,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,267.30,,95721,144508,Tournament,2,0,https://www.fanduel.com/entry/BRSJDEZLE,
S429780725,nba,2016/03/03,HAPPY HOUR: $5K Thu NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,$60k,307.60,,27,574,Tournament,10,40.00,https://www.fanduel.com/entry/AMRZQERVR,
S429768619,nhl,2016/03/03,$150 NHL Daily Freeroll (Top 80 Win),$55k,33.20,,4004,19454,Tournament,0,0,https://www.fanduel.com/entry/BVZOMFUCE,
S429758702,cbb,2016/03/03,Satellite to $300K CBB Survive the Madness on 3/17,$60k,181.70,,14,22,Tournament,5,0,https://www.fanduel.com/entry/AQLGXXSAA,
S429741057,nba,2016/03/03,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,252.30,,51,71,Tournament,2,0,https://www.fanduel.com/entry/ABZXIOJTO,
S429735681,nba,2016/03/03,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,283,,38,71,Tournament,2,0,https://www.fanduel.com/entry/ABZXGRXLO,
S429729552,nba,2016/03/03,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,307.60,,2,20,Tournament,5,0,https://www.fanduel.com/entry/BHOFIITOY,
S429729324,nba,2016/03/03,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,289.80,,17,57,Tournament,2,0,https://www.fanduel.com/entry/ELXIJTIVG,
S429729146,nba,2016/03/03,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,307.60,,4,57,Tournament,2,0,https://www.fanduel.com/entry/CWEWFFLVK,
S429728623,cbb,2016/03/03,Satellite to $300K CBB Survive the Madness on 3/17,$60k,172.30,,48,57,Tournament,2,0,https://www.fanduel.com/entry/DGJAMGQDS,
S429728543,cbb,2016/03/03,Satellite to $300K CBB Survive the Madness on 3/17,$60k,180.20,,50,57,Tournament,2,0,https://www.fanduel.com/entry/AYLVWXOMI,
S429675388,cbb,2016/03/03,$12K Thu CBB Bank Shot ($12K Guaranteed),$60k,172.30,,6168,6896,Tournament,2,0,https://www.fanduel.com/entry/CWSTPWSMR,
S429675361,cbb,2016/03/03,$12K Thu CBB Bank Shot ($12K Guaranteed),$60k,180.20,,5710,6896,Tournament,2,0,https://www.fanduel.com/entry/EYFCJAOFH,
S429675286,cbb,2016/03/03,$3K Thu CBB Press (Single Entry) ,$60k,172.30,,3120,3449,Tournament,1,0,https://www.fanduel.com/entry/BAPLTHSZX,
S429675222,cbb,2016/03/03,$100 CBB Daily Freeroll (Top 50 Win),$60k,172.30,,14937,16518,Tournament,0,0,https://www.fanduel.com/entry/CIVGYHBSB,
S429300197,cbb,2016/03/03,50/50 League ($5 - Top 50% Win) (Main),$60k,172.30,,88,100,Tournament,5,0,https://www.fanduel.com/entry/CEACZTIVV,
S429295180,nba,2016/03/03,$15K Thu NBA Assist (Single Entry),$60k,307.60,,149,3468,Tournament,5,17.50,https://www.fanduel.com/entry/DZPNQNVWH,
S429294850,nba,2016/03/03,$15K Thu NBA Block (Single Entry),$60k,307.60,,377,8670,Tournament,2,6.00,https://www.fanduel.com/entry/AGHCUAONV,
S429294773,nba,2016/03/03,FanDuel Thursday on TNT $25K Dribbler (Single Entry),$60k,307.60,,1098,28902,Tournament,1,4.00,https://www.fanduel.com/entry/BVLRHSWDZ,
S429294493,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,307.60,,6728,144508,Tournament,2,8.00,https://www.fanduel.com/entry/DQNEFGJSH,
S429294485,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,301.80,,12336,144508,Tournament,2,6.00,https://www.fanduel.com/entry/DUUKCQBBB,
S429294474,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,289.80,,34276,144508,Tournament,2,0,https://www.fanduel.com/entry/CSLNHATLF,
S429294466,nba,2016/03/03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,$60k,293.20,,26904,144508,Tournament,2,4.00,https://www.fanduel.com/entry/DBNWOLOAP,
S429293699,nba,2016/03/03,50/50 League ($5 - Top 50% Win) (Main),$60k,307.60,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/CWEVRWRUT,
S429293397,nba,2016/03/03,50/50 League ($10 - Top 50% Win) (Main),$60k,307.60,,8,100,Tournament,10,18.00,https://www.fanduel.com/entry/FDAFIEHNR,
S429293360,nba,2016/03/03,50/50 League ($10 - Top 50% Win) (Main),$60k,307.60,,3,100,Tournament,10,18.00,https://www.fanduel.com/entry/AUSMZAHZJ,
S429293310,nba,2016/03/03,50/50 League ($10 - Top 50% Win) (Main),$60k,307.60,,3,100,Tournament,10,18.00,https://www.fanduel.com/entry/AMRYQYLFR,
S429123168,nba,2016/03/03,$250 NBA Daily Freeroll (Top 100 Win),$60k,295.20,,8219,65002,Tournament,0,0,https://www.fanduel.com/entry/FFRTTTYJH,
S428891103,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,257.80,,82086,144508,Tournament,2,0,https://www.fanduel.com/entry/CNQKCSUBL,
S428890557,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,264.60,,64947,144508,Tournament,2,0,https://www.fanduel.com/entry/DKCIPFMMF,
S428890372,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,242.20,,115661,144508,Tournament,2,0,https://www.fanduel.com/entry/APXJUKWSJ,
S428890220,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,245.40,,109712,144508,Tournament,2,0,https://www.fanduel.com/entry/FBKNBLWVD,
S428890063,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,239.60,,119755,144508,Tournament,2,0,https://www.fanduel.com/entry/BNZATBRVH,
S428346130,nhl,2016/03/02,$150 NHL Daily Freeroll (Top 80 Win),$55k,15.40,,18636,19428,Tournament,0,0,https://www.fanduel.com/entry/AFTGDLILH,
S428344932,cbb,2016/03/02,$2K Wed CBB Press (Single Entry) ,$60k,184.40,,1799,2298,Tournament,1,0,https://www.fanduel.com/entry/FDAGDVIND,
S428344908,cbb,2016/03/02,$12K Wed CBB Bank Shot ($12K Guaranteed),$60k,184.40,,5487,6896,Tournament,2,0,https://www.fanduel.com/entry/EHQCQYZVH,
S428344896,cbb,2016/03/02,$12K Wed CBB Bank Shot ($12K Guaranteed),$60k,212.20,,3018,6896,Tournament,2,0,https://www.fanduel.com/entry/ATQSRIAPX,
S428344834,cbb,2016/03/02,50/50 League ($5 - Top 50% Win) (Main),$60k,184.40,,86,100,Tournament,5,0,https://www.fanduel.com/entry/AOHRUPLLL,
S428267755,nba,2016/03/02,$300K Wed NBA Super Slam ($30K to 1st),$60k,251.70,,9718,13872,Tournament,25,0,https://www.fanduel.com/entry/CIVHLEQYO,
S428240763,cbb,2016/03/02,Satellite to $300K CBB Survive the Madness on 3/17,$60k,184.40,,48,57,Tournament,2,0,https://www.fanduel.com/entry/ERGIWHEVF,
S428240747,cbb,2016/03/02,Satellite to $300K CBB Survive the Madness on 3/17,$60k,184.40,,43,57,Tournament,2,0,https://www.fanduel.com/entry/EZUURANMT,
S428240682,cbb,2016/03/02,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),$60k,184.40,,38,45,Tournament,5,0,https://www.fanduel.com/entry/BBRGOQGJN,
S428240527,nba,2016/03/02,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,259.60,,33,57,Tournament,2,0,https://www.fanduel.com/entry/DCPRVCQEH,
S428240508,nba,2016/03/02,NBA Satellite to $300K CBB Survive the Madness on 3/17,$60k,259.60,,34,57,Tournament,2,0,https://www.fanduel.com/entry/EQSLJLZYT,
S428240490,nba,2016/03/02,Satellite to $1M Monster Put Back on 4/1,$60k,259.60,,106,172,Tournament,2,0,https://www.fanduel.com/entry/FAISDOGLZ,
S428240477,nba,2016/03/02,Satellite to $1M Monster Put Back on 4/1,$60k,259.60,,108,172,Tournament,2,0,https://www.fanduel.com/entry/DZBQHHWRV,
S428240428,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,274.60,,41320,144508,Tournament,2,0,https://www.fanduel.com/entry/BAPLPSNJR,
S428240419,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,259.60,,77756,144508,Tournament,2,0,https://www.fanduel.com/entry/BFKOZTQQH,
S428240409,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,251.70,,96392,144508,Tournament,2,0,https://www.fanduel.com/entry/AGVAOWOLJ,
S428240403,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,272.80,,45093,144508,Tournament,2,0,https://www.fanduel.com/entry/AFTFPNQPR,
S428240394,nba,2016/03/02,$250K Wed NBA Shot ($20K to 1st) ,$60k,267.40,,58046,144508,Tournament,2,0,https://www.fanduel.com/entry/AKOIZOTWH,
S428240350,nba,2016/03/02,$15K Wed NBA Block (Single Entry),$60k,259.60,,4658,8670,Tournament,2,0,https://www.fanduel.com/entry/BMJIIMPOH,
S428240331,nba,2016/03/02,$25K Wed NBA Dribbler (Single Entry),$60k,259.60,,14949,28902,Tournament,1,0,https://www.fanduel.com/entry/BSGGRWQQP,
S428240307,nba,2016/03/02,50/50 League ($25 - Top 50% Win) (Main),$60k,259.60,,65,100,Tournament,25,0,https://www.fanduel.com/entry/DNHTOYZJB,
S428240278,nba,2016/03/02,50/50 League ($25 - Top 50% Win) (Main),$60k,259.60,,64,100,Tournament,25,0,https://www.fanduel.com/entry/CYWJKVPPF,
S428240264,nba,2016/03/02,50/50 League ($25 - Top 50% Win) (Main),$60k,259.60,,61,100,Tournament,25,0,https://www.fanduel.com/entry/DGJAGGALB,
S428019737,cbb,2016/03/02,$100 CBB Daily Freeroll (Top 50 Win),$60k,151.30,,16187,16560,Tournament,0,0,https://www.fanduel.com/entry/AKAMAJUYC,
S428016764,nba,2016/03/02,$250 NBA Daily Freeroll (Top 100 Win),$60k,269.30,,21619,63445,Tournament,0,0,https://www.fanduel.com/entry/FCMIMWAES,
S428013433,nba,2016/03/01,Satellite to $1M Mega Slam on 3/30 (5 Tickets),$60k,309,,7,71,Tournament,2,0,https://www.fanduel.com/entry/EZUVDQQUS,
