Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1825640870,cfb,2019/10/12,$2500 Sat CFB Helmet Sticker (Single Entry),$60k,61.76,,2950,2976,Tournament,1,0,https://www.fanduel.com/entry/FGHRPHFYB,
S1825640642,cfb,2019/10/12,50/50 Contest ($5 - Top 50% Win) (Early Only),$60k,139.42,,32,100,Tournament,5,9.00,https://www.fanduel.com/entry/EMNGTIBER,
S1825640565,cfb,2019/10/12,50/50 Contest ($2 - Top 50% Win) (Early Only),$60k,139.42,,27,100,Tournament,2,3.60,https://www.fanduel.com/entry/AZPRXEDGV,
S1825640411,cfb,2019/10/12,$1K Sat CFB End Zone (Single Entry),$60k,139.42,,33,117,Tournament,10,0,https://www.fanduel.com/entry/CPIDXKDWF,
S1825640177,cfb,2019/10/12,$5K Sat CFB Fight Song,$60k,130.20,,441,1488,Tournament,4,0,https://www.fanduel.com/entry/DXNZCURKF,
S1825640156,cfb,2019/10/12,$5K Sat CFB Fight Song,$60k,90.36,,1282,1488,Tournament,4,0,https://www.fanduel.com/entry/ANVVENUAV,
S1825640140,cfb,2019/10/12,$5K Sat CFB Fight Song,$60k,99.10,,1094,1488,Tournament,4,0,https://www.fanduel.com/entry/EEMSLCLMJ,
S1825640123,cfb,2019/10/12,$5K Sat CFB Fight Song,$60k,109.30,,884,1488,Tournament,4,0,https://www.fanduel.com/entry/ELLLTVKKJ,
S1825639453,cfb,2019/10/11,50/50 Contest ($2 - Top 50% Win) (Main),$60k,82.62,,78,100,Tournament,2,0,https://www.fanduel.com/entry/CTBMIVAAF,
S1825639414,cfb,2019/10/11,50/50 Contest ($1 - Top 50% Win) (Main),$60k,82.62,,83,100,Tournament,1,0,https://www.fanduel.com/entry/BFMQHGVCF,
S1825639310,cfb,2019/10/11,$4K Fri CFB Fight Song,$60k,96.74,,529,1587,Tournament,3,0,https://www.fanduel.com/entry/EXTFZVWHH,
S1825639311,cfb,2019/10/11,$4K Fri CFB Fight Song,$60k,97.02,,526,1587,Tournament,3,0,https://www.fanduel.com/entry/EXFINEKJL,
S1825639312,cfb,2019/10/11,$4K Fri CFB Fight Song,$60k,87.94,,771,1587,Tournament,3,0,https://www.fanduel.com/entry/EWRLAMYLP,
S1825639158,cfb,2019/10/11,$1500 Fri CFB Helmet Sticker (Single Entry),$60k,82.62,,917,1785,Tournament,1,0,https://www.fanduel.com/entry/EIGAWRAOZ,
S1824767059,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,123.04,,54,100,Tournament,5,0,https://www.fanduel.com/entry/APLNYDTZE,
S1824766958,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,123.04,,54,100,Tournament,5,0,https://www.fanduel.com/entry/BCVDCUMYS,
S1824766844,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,123.04,,51,100,Tournament,5,0,https://www.fanduel.com/entry/CVFCORHAO,
S1824766773,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,123.04,,58,100,Tournament,5,0,https://www.fanduel.com/entry/DFXEICLJM,
S1824766690,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,123.04,,59,100,Tournament,5,0,https://www.fanduel.com/entry/BQESHWKUC,
S1824144561,nba,2019/10/10,$3K Thu NBA Preseason Block (Single Entry),$60k,141.10,,1755,1785,Tournament,2,0,https://www.fanduel.com/entry/BTKDYRQID,
S1823762125,mlb,2019/10/09,50/50 Contest ($2 - Top 50% Win) (Main),$35k,148.10,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/CURFOXKIR,
S1823762058,mlb,2019/10/09,50/50 Contest ($1 - Top 50% Win) (Main),$35k,148.10,,39,100,Tournament,1,1.80,https://www.fanduel.com/entry/ESYDOEQAB,
S1823761980,mlb,2019/10/09,50/50 Contest ($5 - Top 50% Win) (Main),$35k,148.10,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/EUNVWAWHT,
S1823386975,nhl,2019/10/09,,$55k,110.60,,6586,9839,Tournament,0,0,https://www.fanduel.com/entry/APLOFLYHR,
S1823377578,nfl,2019/10/13,$30K McAfee #ForTheBrand Boomstick,$0k,46.80,,10437,11842,Tournament,3,0,https://www.fanduel.com/entry/CCMMZQQIP,
S1823340383,nba,2019/10/09,$250 NBA Small Swat,$60k,227,,168,297,Tournament,1,0,https://www.fanduel.com/entry/EDKXQIVZK,
S1823340332,nba,2019/10/09,$2500 Wed NBA Preseason Block (Single Entry),$60k,227,,810,1488,Tournament,2,0,https://www.fanduel.com/entry/AHYWZLPKA,
S1823340247,nba,2019/10/09,$4500 Wed NBA Preseason Dribbler (Single Entry),$60k,227,,2594,5357,Tournament,1,0,https://www.fanduel.com/entry/DUWLVPNHW,
S1823315315,mlb,2019/10/09,$4K Wed MLB Stolen Base (Single Entry),$35k,148.10,,514,2380,Tournament,2,4.00,https://www.fanduel.com/entry/ANHYKQUEQ,
S1823315066,mlb,2019/10/09,$3500 Wed MLB Bunt (Single Entry),$35k,143.10,,1033,4166,Tournament,1,2.00,https://www.fanduel.com/entry/CXWQKUFQU,
S1823206032,nba,2019/10/08,50/50 Contest ($1 - Top 50% Win) (Preseason Main),$60k,183.80,,29,50,50 player league,1,0,https://www.fanduel.com/entry/CFRXJXKYK,
S1823205512,nba,2019/10/08,50/50 Contest ($1 - Top 50% Win) (Preseason Main),$60k,183.80,,59,100,Tournament,1,0,https://www.fanduel.com/entry/EHSDPSSOW,
S1823205293,nba,2019/10/08,50/50 Contest ($2 - Top 50% Win) (Preseason Main),$60k,183.80,,66,100,Tournament,2,0,https://www.fanduel.com/entry/CBKRIFXFE,
S1823094315,nhl,2019/10/08,$3500 Tue NHL One Timer (Single Entry),$55k,108.60,,1860,4166,Tournament,1,0,https://www.fanduel.com/entry/CHHPLAKTO,
S1823094161,nhl,2019/10/08,NHL Daily Free Play,$55k,56.80,,6162,6286,Tournament,0,0,https://www.fanduel.com/entry/DQBICRFJO,
S1822973378,nfl,2019/10/13,Needlejuice....Needlejuice....Needlejuice,$60k,115.64,,5,15,Tournament,10,0,https://www.fanduel.com/entry/AWKHVNBNH,
S1822826893,nfl,2019/10/13,$1K Sun NFL Small Squib (Single Entry),$60k,123.40,,328,1176,Tournament,1,0,https://www.fanduel.com/entry/ELLLOFZNS,
S1822826874,nfl,2019/10/13,$1K Sun NFL Small Squib (Single Entry),$60k,96.62,,855,1176,Tournament,1,0,https://www.fanduel.com/entry/DSEXZXTOQ,
S1822826836,nfl,2019/10/13,$1K Sun NFL Small Squib (Single Entry),$60k,120.20,,384,1176,Tournament,1,0,https://www.fanduel.com/entry/ERWHKHMNW,
S1822826751,nfl,2019/10/13,$18K Sun NFL Safety (Single Entry),$60k,127.64,,2074,10714,Tournament,2,4.00,https://www.fanduel.com/entry/EZIYFOELC,
S1822826286,nfl,2019/10/13,$75K Sun NFL Snap ($7K to 1st),$60k,145.14,,4069,44642,Tournament,2,5.00,https://www.fanduel.com/entry/EVBSILYZO,
S1822826289,nfl,2019/10/13,$75K Sun NFL Snap ($7K to 1st),$60k,138.02,,6607,44642,Tournament,2,4.00,https://www.fanduel.com/entry/EUNUVUNBS,
S1822826291,nfl,2019/10/13,$75K Sun NFL Snap ($7K to 1st),$60k,141.50,,5314,44642,Tournament,2,4.00,https://www.fanduel.com/entry/EYHDGMSMQ,
S1822826181,nfl,2019/10/13,$22K Sun NFL Safety (Single Entry),$60k,124.02,,4387,13095,Tournament,2,0,https://www.fanduel.com/entry/BDJACSCQY,
S1822826027,nfl,2019/10/13,$50K Sun NFL Spike (Single Entry),$60k,123.04,,4227,11574,Tournament,5,0,https://www.fanduel.com/entry/EATJUYODK,
S1822475503,nba,2019/10/08,$2K Tue NBA Preseason Block (Single Entry),$60k,183.80,,417,1190,Tournament,2,0,https://www.fanduel.com/entry/AQNIXMRWN,
S1822474965,nba,2019/10/08,$5K Tue NBA Preseason Dribbler (Single Entry),$60k,192.50,,1041,5952,Tournament,1,2.00,https://www.fanduel.com/entry/BCHFQKMZT,
S1821739849,mlb,2019/10/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,111.60,,47,100,Tournament,5,9.00,https://www.fanduel.com/entry/CPIEOAROQ,
S1821739678,mlb,2019/10/07,50/50 Contest ($5 - Top 50% Win) (Main),$35k,111.60,,46,100,Tournament,5,9.00,https://www.fanduel.com/entry/FCOJZYPLW,
S1821565835,nfl,2019/10/07,$200K Mon NFL Rush (Streak Eligible_ $25K to 1st),$60k,65.10,,10242,59523,Tournament,4,8.00,https://www.fanduel.com/entry/AJOPLENCL,
S1821540228,nfl,2019/10/13,50/50 Contest ($10 - Top 50% Win) (Main),$60k,115.64,,49,100,Tournament,10,4.50,https://www.fanduel.com/entry/BIEEPDNFF,
S1821540192,nfl,2019/10/13,50/50 Contest ($10 - Top 50% Win) (Main),$60k,115.64,,51,100,Tournament,10,0,https://www.fanduel.com/entry/CECFOGCZB,
S1821540156,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,43,100,Tournament,5,9.00,https://www.fanduel.com/entry/DQBJEIVXZ,
S1821540114,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/BISCBJUHF,
S1821540083,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/BOPAKTVJN,
S1821540042,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,36,100,Tournament,5,9.00,https://www.fanduel.com/entry/CTPKSDPKL,
S1821539707,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/DAOEASVJV,
S1821539669,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/AKCNRBPWT,
S1821539615,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,48,100,Tournament,5,4.50,https://www.fanduel.com/entry/BYFHFDNTZ,
S1821539587,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/EVPQXVECH,
S1821538772,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,37,100,Tournament,5,9.00,https://www.fanduel.com/entry/ACPWWJVTZ,
S1821538735,nfl,2019/10/13,50/50 Contest ($5 - Top 50% Win) (Main),$60k,115.64,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/AWKHWUPWL,
S1821286493,nfl,2019/10/13,$150K Sun NFL Snap ($20K to 1st),$60k,125.70,,20398,59523,Tournament,3,0,https://www.fanduel.com/entry/BZUZMSIEX,
S1821286479,nfl,2019/10/13,$150K Sun NFL Snap ($20K to 1st),$60k,148.60,,4919,59523,Tournament,3,7.00,https://www.fanduel.com/entry/CHHQICTAT,
S1821286483,nfl,2019/10/13,$150K Sun NFL Snap ($20K to 1st),$60k,141.60,,7938,59523,Tournament,3,6.00,https://www.fanduel.com/entry/CGTSVLHCX,
S1821286487,nfl,2019/10/13,$150K Sun NFL Snap ($20K to 1st),$60k,153.04,,3462,59523,Tournament,3,7.00,https://www.fanduel.com/entry/CAWUMBGAP,
S1821286490,nfl,2019/10/13,$150K Sun NFL Snap ($20K to 1st),$60k,124.64,,21452,59523,Tournament,3,0,https://www.fanduel.com/entry/CAIWZJUCT,
S1821286293,nfl,2019/10/13,$20K Sun NFL Three And Out (3 Entries Max),$60k,132.60,,2114,7936,Tournament,3,0,https://www.fanduel.com/entry/CVFCZKXYD,
S1821286295,nfl,2019/10/13,$20K Sun NFL Three And Out (3 Entries Max),$60k,97.12,,6836,7936,Tournament,3,0,https://www.fanduel.com/entry/CYKNXLRLF,
S1821286298,nfl,2019/10/13,$20K Sun NFL Three And Out (3 Entries Max),$60k,166.54,,170,7936,Tournament,3,10.00,https://www.fanduel.com/entry/CXWQKUFNJ,
S1821286167,nfl,2019/10/13,$30K Sun NFL Safety (Single Entry),$60k,137,,3410,17857,Tournament,2,4.00,https://www.fanduel.com/entry/AKCNMIOQX,
S1821286038,nfl,2019/10/13,$125K Sun NFL Spike (Single Entry),$60k,115.64,,14775,28210,Tournament,5,0,https://www.fanduel.com/entry/BJTWWWAOT,
S1821285431,nfl,2019/10/13,$35K Sun NFL Squib (Single Entry),$60k,107.24,,27172,41666,Tournament,1,0,https://www.fanduel.com/entry/DXACJBKJF,
S1820990183,mlb,2019/10/07,$250 MLB Small Sac Fly,$35k,185.40,,4,297,Tournament,1,8.00,https://www.fanduel.com/entry/AJARVJAJS,
S1820990185,mlb,2019/10/07,$250 MLB Small Sac Fly,$35k,98.70,,190,297,Tournament,1,0,https://www.fanduel.com/entry/FGVPHRVQI,
S1820990188,mlb,2019/10/07,$250 MLB Small Sac Fly,$35k,78.70,,254,297,Tournament,1,0,https://www.fanduel.com/entry/FGHRVAJSM,
S1820989373,mlb,2019/10/07,$2K Mon MLB Stolen Base (Single Entry),$35k,111.60,,556,1190,Tournament,2,0,https://www.fanduel.com/entry/EMNGUTIOQ,
S1820988721,mlb,2019/10/07,$2500 Mon MLB Bunt (Single Entry),$35k,177.60,,72,2976,Tournament,1,5.00,https://www.fanduel.com/entry/AQNIRIJAA,
S1820982557,nba,2019/10/07,$4K Mon NBA Preseason Fadeaway (Only $0.25 to Enter),$60k,223.50,,3801,16161,Tournament,0.25,0.50,https://www.fanduel.com/entry/FGHRZIGCY,
S1820982562,nba,2019/10/07,$4K Mon NBA Preseason Fadeaway (Only $0.25 to Enter),$60k,179.90,,11175,16161,Tournament,0.25,0,https://www.fanduel.com/entry/FFTUMQUFC,
S1820982540,nba,2019/10/07,$4K Mon NBA Preseason Fadeaway (Only $0.25 to Enter),$60k,200,,7760,16161,Tournament,0.25,0,https://www.fanduel.com/entry/FERZNHWJK,
S1820982550,nba,2019/10/07,$4K Mon NBA Preseason Fadeaway (Only $0.25 to Enter),$60k,222.50,,4050,16161,Tournament,0.25,0.50,https://www.fanduel.com/entry/FDQENYYNS,
S1820981732,nba,2019/10/07,$3K Mon NBA Preseason Block (Single Entry),$60k,146,,1674,1785,Tournament,2,0,https://www.fanduel.com/entry/AXMCEFLJW,
S1820976736,nfl,2019/10/07,$5K Mon NFL Spike (Single Entry),$60k,122.84,,373,1190,Tournament,5,0,https://www.fanduel.com/entry/EPEUIOAGI,
S1820975396,nfl,2019/10/06,$1K NFL Small Squib (Single Entry),$60k,97.74,,154,1190,Tournament,1,2.00,https://www.fanduel.com/entry/EITYRUMGY,
S1820974944,nfl,2019/10/06,$10K Sun NFL Spike (Single Entry),$60k,109.54,,67,2380,Tournament,5,20.00,https://www.fanduel.com/entry/CHVNLXAGQ,
S1820213868,nfl,2019/10/06,Fantasy Footballers Week 5 NFL Contest,$60k,125.20,,1661,2380,Tournament,5,0,https://www.fanduel.com/entry/ENBFHCFZB,
S1819724616,nfl,2019/10/06,$150K Sun NFL Snap (Streak Eligible),$60k,32.81,,57527,59524,Tournament,3,0,https://www.fanduel.com/entry/AETMFABLV,
S1819413852,epl,2019/10/06,$100 Wonder Strike,$0k,56.40,,32,40,Tournament,3,0,https://www.fanduel.com/entry/BEKVFTZAA,
S1817320262,cfb,2019/10/05,$2K Sat CFB Five Star (Single Entry),$60k,123.70,,127,371,Tournament,5,0,https://www.fanduel.com/entry/BTKCYSSTG,
S1817319697,cfb,2019/10/05,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,184.34,,4,7185,Tournament,0.25,25.00,https://www.fanduel.com/entry/FEEBWMGWY,
S1817319684,cfb,2019/10/05,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,163.74,,92,7185,Tournament,0.25,1.50,https://www.fanduel.com/entry/DJCOZVDAI,
S1817319676,cfb,2019/10/05,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,174.84,,21,7185,Tournament,0.25,4.00,https://www.fanduel.com/entry/BTYALRQOI,
S1817319672,cfb,2019/10/05,$1500 Sat CFB Spring Game ($0.25 to Enter),$60k,114.40,,2740,7185,Tournament,0.25,0,https://www.fanduel.com/entry/BJTWFFKAM,
S1817319460,cfb,2019/10/05,$2K Sat CFB Helmet Sticker (Single Entry),$60k,97.60,,1571,2380,Tournament,1,0,https://www.fanduel.com/entry/BJTWFQOWI,
S1817319287,cfb,2019/10/05,100-Player Contest ($1 - Top 12 Win),$60k,102.80,,47,100,Tournament,1,0,https://www.fanduel.com/entry/ECXAANJAA,
S1817318795,cfb,2019/10/05,$2500 Sat CFB Helmet Sticker (Single Entry),$60k,155.82,,8,2976,Tournament,1,15.00,https://www.fanduel.com/entry/EGCKYVOKI,
S1817318681,cfb,2019/10/05,50/50 Contest ($10 - Top 50% Win) (Main),$60k,172.02,,7,100,Tournament,10,18.00,https://www.fanduel.com/entry/DDFQQZZSM,
S1817318622,cfb,2019/10/05,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.02,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/EQUMSRXPC,
S1817318574,cfb,2019/10/05,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.02,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/BFMQIOJKU,
S1817318527,cfb,2019/10/05,50/50 Contest ($5 - Top 50% Win) (Main),$60k,172.02,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/FDCGTRWIM,
S1817318415,cfb,2019/10/05,$15K Sat CFB Fight Song ($2K to 1st),$60k,167.38,,250,5952,Tournament,3,8.33,https://www.fanduel.com/entry/EJVTJYYRC,
S1817318408,cfb,2019/10/05,$15K Sat CFB Fight Song ($2K to 1st),$60k,156.22,,554,5952,Tournament,3,7.00,https://www.fanduel.com/entry/DQPFRMPGE,
S1817318399,cfb,2019/10/05,$15K Sat CFB Fight Song ($2K to 1st),$60k,85.16,,5456,5952,Tournament,3,0,https://www.fanduel.com/entry/DSEYDMYZS,
S1817318301,cfb,2019/10/05,$2500 Sat CFB Five Star (Single Entry),$60k,172.02,,23,595,Tournament,5,20.00,https://www.fanduel.com/entry/EATJYCOSQ,
S1817318261,cfb,2019/10/05,$3K Sat CFB Helmet Sticker (Single Entry),$60k,147.32,,430,3571,Tournament,1,2.50,https://www.fanduel.com/entry/COGJABLCE,
S1817317962,cfb,2019/10/05,$4K Sat CFB Fight Song,$60k,104.94,,1009,1190,Tournament,4,0,https://www.fanduel.com/entry/BMLJMZLYI,
S1817317943,cfb,2019/10/05,$4K Sat CFB Fight Song,$60k,195,,10,1190,Tournament,4,40.00,https://www.fanduel.com/entry/EPSROXKKI,
S1817317920,cfb,2019/10/05,$4K Sat CFB Fight Song,$60k,151.96,,369,1190,Tournament,4,0,https://www.fanduel.com/entry/BUZVHPBRG,
S1817317733,cfb,2019/10/04,$3K Fri CFB Fight Song,$60k,85.98,,534,1190,Tournament,3,0,https://www.fanduel.com/entry/BCHFGNFKM,
S1817298946,cfb,2019/10/04,CFB 100 player league (Main),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/DLGFFRKAM, voided
S1817298819,cfb,2019/10/04,CFB 100 player league (Main),$60k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/AAMGIFHUA, voided
S1817298780,cfb,2019/10/04,CFB 100 player league (Main),$60k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/DYBWXUKAU, voided
S1817298717,cfb,2019/10/04,CFB 100 player league (Main),$60k,,,0,,Cancelled,5,0,https://www.fanduel.com/entry/DOLQDGYRS, voided
S1817298580,cfb,2019/10/04,CFB tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/FGVPPLEQU, voided
S1817298532,cfb,2019/10/04,CFB tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/EBHHVVDNW, voided
S1817298516,cfb,2019/10/04,CFB tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/ECXAHVNHK, voided
S1817298497,cfb,2019/10/04,CFB tournament,$60k,,,0,,Cancelled,3,0,https://www.fanduel.com/entry/FFFXDSGUM, voided
S1817298030,cfb,2019/10/04,$1250 Fri CFB Helmet Sticker (Single Entry),$60k,93.94,,219,1488,Tournament,1,2.00,https://www.fanduel.com/entry/EZWWGOMUE,
S1817091610,mlb,2019/10/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139,,6,100,Tournament,5,9.00,https://www.fanduel.com/entry/EZIZEJFZJ,
S1817091601,mlb,2019/10/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139,,9,100,Tournament,5,9.00,https://www.fanduel.com/entry/FFFXNTHBR,
S1817091591,mlb,2019/10/04,50/50 Contest ($5 - Top 50% Win) (Main),$35k,139,,5,100,Tournament,5,9.00,https://www.fanduel.com/entry/BXDMBQMKL,
S1817005824,mlb,2019/10/04,$5K Fri MLB Bean Ball (20 Entries Max),$35k,139,,294,2681,Tournament,2.22,5.00,https://www.fanduel.com/entry/DRRBSYIQI,
S1817005821,mlb,2019/10/04,$5K Fri MLB Bean Ball (20 Entries Max),$35k,156.70,,103,2681,Tournament,2.22,6.00,https://www.fanduel.com/entry/DXACPQXUU,
S1817005823,mlb,2019/10/04,$5K Fri MLB Bean Ball (20 Entries Max),$35k,148.20,,162,2681,Tournament,2.22,6.00,https://www.fanduel.com/entry/DSEZFPUOE,
S1817005681,mlb,2019/10/04,$3K Fri MLB Stolen Base (Single Entry),$35k,139,,191,1785,Tournament,2,5.00,https://www.fanduel.com/entry/BRULLUWRG,
S1817005604,mlb,2019/10/04,$3500 Fri MLB Bunt (Single Entry),$35k,132.60,,611,4166,Tournament,1,2.00,https://www.fanduel.com/entry/FCAMWLUBG,
S1816110702,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,186.74,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/EAFNBBOAO,
S1816110519,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,186.74,,23,100,Tournament,5,9.00,https://www.fanduel.com/entry/DAODQRVBI,
S1816110431,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (1pm Only),$60k,186.74,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/CXISTCGKC,
S1816110224,nfl,2019/10/06,$80K Sun NFL Snap,$60k,161.86,,11375,47619,Tournament,2,0,https://www.fanduel.com/entry/FFTUUZBAS,
S1816110228,nfl,2019/10/06,$80K Sun NFL Snap,$60k,92.78,,46408,47619,Tournament,2,0,https://www.fanduel.com/entry/FFFXIHPCW,
S1816110233,nfl,2019/10/06,$80K Sun NFL Snap,$60k,181,,4138,47619,Tournament,2,5.00,https://www.fanduel.com/entry/EZIYYXOAO,
S1816110043,nfl,2019/10/06,$45K Sun NFL Spike (Single Entry),$60k,186.74,,685,10714,Tournament,5,12.00,https://www.fanduel.com/entry/DYBXCNLHU,
S1816085286,nhl,2019/10/03,??$100K Thu NHL Breakaway?? ($20K to 1st_ $10K Hat Trick Bonus),$55k,161.80,,3292,24654,Tournament,4.44,8.00,https://www.fanduel.com/entry/FAYQSWCMP,
S1815727017,nfl,2019/10/06,$175K Sun NFL Dive ($10K to 1st),$60k,91.06,,201342,208333,Tournament,1,0,https://www.fanduel.com/entry/CIXIJNERC,
S1815656363,mlb,2019/10/03,$3K Thu MLB Stolen Base (Single Entry),$35k,126.20,,736,1785,Tournament,2,0,https://www.fanduel.com/entry/DKEKMUGVL,
S1815654438,mlb,2019/10/03,$3K Thu MLB Bunt (Single Entry),$35k,141.90,,607,3571,Tournament,1,2.00,https://www.fanduel.com/entry/EITYUJPGF,
S1815275578,nfl,2019/10/06,50/50 Contest ($10 - Top 50% Win) (Main),$60k,175.84,,22,100,Tournament,10,18.00,https://www.fanduel.com/entry/BQESDOOFJ,
S1815275492,nfl,2019/10/06,50/50 Contest ($10 - Top 50% Win) (Main),$60k,175.84,,23,100,Tournament,10,18.00,https://www.fanduel.com/entry/BSIICNVTZ,
S1815275433,nfl,2019/10/06,50/50 Contest ($10 - Top 50% Win) (Main),$60k,175.84,,22,100,Tournament,10,18.00,https://www.fanduel.com/entry/AZBUONBSD,
S1815235224,ucl,2019/10/02,$1K Wed UCL Equalizer (Single Entry),$0k,90.90,,988,1190,Tournament,1,0,https://www.fanduel.com/entry/EQGQEKIQT,
S1815228561,nfl,2019/10/03,$35K Thu NFL Spike (Streak Eligible),$60k,82.48,,7244,8333,Tournament,5,0,https://www.fanduel.com/entry/FFTUAXANC,
S1814968896,epl,2019/10/05,$800 Sat EPL Equalizer (Single Entry),$0k,86.30,,644,952,Tournament,1,0,https://www.fanduel.com/entry/BCHFFJJWQ,
S1814910745,nhl,2019/10/02,NHL Daily Free Play,$55k,171.40,,400,10767,Tournament,0,0,https://www.fanduel.com/entry/CWUVWEYQI,
S1814908283,nfl,2019/10/06,$30K McAfee #ForTheBrand Boomstick,$0k,48.54,,5733,11904,Tournament,3,0,https://www.fanduel.com/entry/DEVKARPSQ,
S1814907555,nfl,2019/10/06,$10K Youth + Experience Free Play Presented by Gemini Man,$0k,112.34,,42850,94595,Tournament,0,0,https://www.fanduel.com/entry/FGHSUKJFS,
S1814626488,nfl,2019/10/06,Mariotta_Eckler &amp; CMC make it 2 in a row for RAFF,$60k,175.84,,3,15,Tournament,10,28.00,https://www.fanduel.com/entry/DQPFYRAQN,
S1814615997,nfl,2019/10/06,$15K Sun NFL Safety (Single Entry),$60k,136.84,,1197,8928,Tournament,2,5.00,https://www.fanduel.com/entry/DSEYQSADX,
S1814615152,nfl,2019/10/06,$20K Sun NFL Safety (Single Entry),$60k,102.36,,11200,11904,Tournament,2,0,https://www.fanduel.com/entry/EMNHEJDYR,
S1813628188,nfl,2019/09/30,$40K Mon NFL Three And Out (Streak Eligible),$60k,47.80,,8648,15873,Tournament,3,0,https://www.fanduel.com/entry/CMCSCKUYU,
S1813462043,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/DGYXLRSAH,
S1813461989,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/DCDUCBTPN,
S1813461949,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,28,100,Tournament,5,9.00,https://www.fanduel.com/entry/ALEGFTCEP,
S1813461910,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIXGNTNQL,
S1813461859,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/BSWDXTNBR,
S1813461822,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,21,100,Tournament,5,9.00,https://www.fanduel.com/entry/BJFXDNNPV,
S1813461750,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/AVIKMBPTV,
S1813461679,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,25,100,Tournament,5,9.00,https://www.fanduel.com/entry/CIXGOESMH,
S1813461624,nfl,2019/10/06,50/50 Contest ($5 - Top 50% Win) (Main),$60k,175.84,,19,100,Tournament,5,9.00,https://www.fanduel.com/entry/DQBGTJYMX,
