Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1959593829,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,23,100,Tournament,2,3.60,https://www.fanduel.com/entry/EIHIWJKKU,
S1959593728,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/CXKAGAUDK,
S1959593625,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,25,100,Tournament,2,3.60,https://www.fanduel.com/entry/DDGYPKVFS,
S1959593490,nba,2020/01/14,50/50 League ($2 - Top 50% Win) (Main),$60k,291.20,,19,100,Tournament,2,3.60,https://www.fanduel.com/entry/DSGGGNCUQ,
S1959593165,nba,2020/01/14,50/50 League ($5 - Top 50% Win) (Main),$60k,291.20,,22,100,Tournament,5,9.00,https://www.fanduel.com/entry/EOEHGAXKI,
S1959593060,nba,2020/01/14,50/50 League ($5 - Top 50% Win) (Main),$60k,291.20,,26,100,Tournament,5,9.00,https://www.fanduel.com/entry/ATGECGHOQ,
S1959592803,nba,2020/01/14,$12K Tue NBA Block (Single Entry),$60k,291.20,,1616,7142,Tournament,2,4.00,https://www.fanduel.com/entry/BWCYKBWGM,
S1959592707,nba,2020/01/14,$7K Tue NBA Swat (3 Entries Max),$60k,351.20,,62,8333,Tournament,1,8.00,https://www.fanduel.com/entry/BGPTGXAOE,
S1959592711,nba,2020/01/14,$7K Tue NBA Swat (3 Entries Max),$60k,359.50,,25,8333,Tournament,1,15.00,https://www.fanduel.com/entry/BBUPWVXHO,
S1959592698,nba,2020/01/14,$7K Tue NBA Swat (3 Entries Max),$60k,312.50,,796,8333,Tournament,1,2.50,https://www.fanduel.com/entry/BHROGFYJW,
S1959592503,nba,2020/01/14,$11K Tue NBA Dribbler (Single Entry),$60k,327.30,,457,13095,Tournament,1,4.00,https://www.fanduel.com/entry/CZNQFSSLC,
S1959555910,nba,2020/01/14,NBA Daily Free Play,$60k,291.20,,6522,28577,Tournament,0,0,https://www.fanduel.com/entry/ASEKBZXKQ,
S1958489825,nba,2020/01/13,NBA Head-to-head (Main),$60k,312.40,371.8,2,2,greenbelliedpiranha,1,0,https://www.fanduel.com/entry/CHWUXNZKZ,
S1958489669,nba,2020/01/13,NBA Head-to-head (Main),$60k,312.40,309.9,1,2,k_rob,2,3.60,https://www.fanduel.com/entry/CYZSNAQUB,
S1958489581,nba,2020/01/13,NBA Head-to-head (Main),$60k,312.40,332.2,2,2,jonkraus99,2,0,https://www.fanduel.com/entry/FETHDCYZP,
S1958489163,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,49,100,Tournament,1,0.45,https://www.fanduel.com/entry/EYWIUAJUN,
S1958488995,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,54,100,Tournament,1,0,https://www.fanduel.com/entry/CAKECHHNT,
S1958488903,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,54,100,Tournament,1,0,https://www.fanduel.com/entry/ATGDWQWRH,
S1958488823,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,57,100,Tournament,2,0,https://www.fanduel.com/entry/CNTTHBTLX,
S1958488751,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,53,100,Tournament,2,0,https://www.fanduel.com/entry/BNOMKEHNL,
S1958488668,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,47,100,Tournament,2,1.60,https://www.fanduel.com/entry/BVPASRJCZ,
S1958488583,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,58,100,Tournament,2,0,https://www.fanduel.com/entry/DQCQDCFXP,
S1958488409,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,55,100,Tournament,2,0,https://www.fanduel.com/entry/ERJRZEWTD,
S1958488352,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,52,100,Tournament,2,0,https://www.fanduel.com/entry/EEOAHFPRL,
S1958359887,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,54,100,Tournament,1,0,https://www.fanduel.com/entry/CGHCPCVIX,
S1958359764,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,56,100,Tournament,1,0,https://www.fanduel.com/entry/CTQRUBAFR,
S1958359672,nba,2020/01/13,50/50 League ($1 - Top 50% Win) (Main),$60k,312.40,,56,100,Tournament,1,0,https://www.fanduel.com/entry/BVBDEWBQH,
S1958359552,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,51,100,Tournament,2,0,https://www.fanduel.com/entry/ACDGGHVQP,
S1958359474,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,55,100,Tournament,2,0,https://www.fanduel.com/entry/BJVDYPSKX,
S1958359414,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,51,100,Tournament,2,0,https://www.fanduel.com/entry/FETHCVNCL,
S1958359345,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,56,100,Tournament,2,0,https://www.fanduel.com/entry/EIVGDHSMT,
S1958359254,nba,2020/01/13,50/50 League ($2 - Top 50% Win) (Main),$60k,312.40,,57,100,Tournament,2,0,https://www.fanduel.com/entry/DKTPFCCFR,
S1958359006,nba,2020/01/13,50/50 League ($5 - Top 50% Win) (Main),$60k,312.40,,47,100,Tournament,5,2.57,https://www.fanduel.com/entry/DHOEHMNOL,
S1958357978,nba,2020/01/13,$250 NBA Small Dribbler (Single Entry),$60k,291.70,,221,297,Tournament,1,0,https://www.fanduel.com/entry/CRNBRXRVN,
S1958357800,nba,2020/01/13,NBA Daily Free Play,$60k,251.80,,26190,27445,Tournament,0,0,https://www.fanduel.com/entry/AZQZSSJRN,
S1958357765,nba,2020/01/13,$11K Mon NBA Block (Single Entry),$60k,312.40,,3328,6547,Tournament,2,0,https://www.fanduel.com/entry/BASUSBHNF,
S1958357602,nba,2020/01/13,$10K Mon NBA Dribbler (Single Entry),$60k,251.80,,11519,11904,Tournament,1,0,https://www.fanduel.com/entry/AFWOSLINR,
S1953662603,cfb,2020/01/13,$5K Mon CFB Helmet Sticker (Single Entry),$60k,96.91,,5671,5952,Tournament,1,0,https://www.fanduel.com/entry/AJCATLHEW,
S1953662033,cbb,2020/01/10,$250 Fri CBB Bank Shot (Single Entry),$50k,161.80,,111,148,Tournament,2,0,https://www.fanduel.com/entry/ACDHLKYZY,
S1953200721,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,54,100,Tournament,1,0,https://www.fanduel.com/entry/DABONXMIB,
S1953200700,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,50,100,Tournament,1,1.80,https://www.fanduel.com/entry/ESLNZQNLH,
S1953200675,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,56,100,Tournament,1,0,https://www.fanduel.com/entry/ALTOCQQPD,
S1953200654,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,62,100,Tournament,2,0,https://www.fanduel.com/entry/EHFOTKEFX,
S1953200618,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,61,100,Tournament,2,0,https://www.fanduel.com/entry/FFVDEKZJL,
S1953200588,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,61,100,Tournament,2,0,https://www.fanduel.com/entry/AQORMZFSZ,
S1953200562,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,60,100,Tournament,2,0,https://www.fanduel.com/entry/BHDRPJGIJ,
S1953200534,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,63,100,Tournament,2,0,https://www.fanduel.com/entry/EKKZROQRP,
S1953200511,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,57,100,Tournament,2,0,https://www.fanduel.com/entry/DSGHCTBMV,
S1953200464,nba,2020/01/10,50/50 League ($5 - Top 50% Win) (Main),$60k,355.30,,46,100,Tournament,5,9.00,https://www.fanduel.com/entry/CSOXSNBMF,
S1953101493,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,44,100,Tournament,1,1.80,https://www.fanduel.com/entry/EEOAPZBJF,
S1953101483,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,46,100,Tournament,1,1.80,https://www.fanduel.com/entry/ELMTYSAHF,
S1953101472,nba,2020/01/10,50/50 League ($1 - Top 50% Win) (Main),$60k,355.30,,39,100,Tournament,1,1.80,https://www.fanduel.com/entry/DYRCHAFCT,
S1953101461,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,50,100,Tournament,2,1.20,https://www.fanduel.com/entry/EOEHKBHWL,
S1953101451,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,54,100,Tournament,2,0,https://www.fanduel.com/entry/EPTZWBRPZ,
S1953101443,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/CVUHYIGTF,
S1953101432,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,55,100,Tournament,2,0,https://www.fanduel.com/entry/ENQJXJVYP,
S1953101422,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,47,100,Tournament,2,3.60,https://www.fanduel.com/entry/CSOXASSBZ,
S1953101415,nba,2020/01/10,50/50 League ($2 - Top 50% Win) (Main),$60k,355.30,,50,100,Tournament,2,3.60,https://www.fanduel.com/entry/CQLHCAWKP,
S1952925068,nba,2020/01/10,$12K Fri NBA Block (Single Entry),$60k,355.30,,970,7142,Tournament,2,5.00,https://www.fanduel.com/entry/ALFPRECXI,
S1952925036,nba,2020/01/10,$8K Fri NBA Swat (3 Entries Max),$60k,362.90,,926,9523,Tournament,1,2.50,https://www.fanduel.com/entry/DNLCUIBIC,
S1952925037,nba,2020/01/10,$8K Fri NBA Swat (3 Entries Max),$60k,362.90,,926,9523,Tournament,1,2.50,https://www.fanduel.com/entry/DMXFHQPKG,
S1952925038,nba,2020/01/10,$8K Fri NBA Swat (3 Entries Max),$60k,362.90,,926,9523,Tournament,1,2.50,https://www.fanduel.com/entry/DMJHUZDMK,
S1952925004,nba,2020/01/10,$11K Fri NBA Dribbler (Single Entry),$60k,362.90,,963,13095,Tournament,1,3.00,https://www.fanduel.com/entry/BWCYHMTES,
S1952924967,nba,2020/01/10,NBA Daily Free Play,$60k,362.90,,1607,26930,Tournament,0,0,https://www.fanduel.com/entry/FBNWIRLCO,
S1952377664,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/EGDTISRQK,
S1952377548,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/ELMUFLGUW,
S1952377512,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/DJDXJSGGK,
S1952377461,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/FEFKGUOYW,
S1952377423,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,45,100,Tournament,2,3.60,https://www.fanduel.com/entry/CKOIYVEBM,
S1952377385,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,41,100,Tournament,2,3.60,https://www.fanduel.com/entry/CRNCHOCZM,
S1952322109,nba,2020/01/09,50/50 League ($5 - Top 50% Win) (Main),$60k,294.70,,34,100,Tournament,5,9.00,https://www.fanduel.com/entry/BKWZERWSL,
S1952322046,nba,2020/01/09,50/50 League ($5 - Top 50% Win) (Main),$60k,294.70,,39,100,Tournament,5,9.00,https://www.fanduel.com/entry/DWNMEEGAH,
S1952321923,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/AANOBASIX,
S1952321823,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,41,100,Tournament,1,1.80,https://www.fanduel.com/entry/BTLLEHZOX,
S1952321760,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,39,100,Tournament,1,1.80,https://www.fanduel.com/entry/BGBVUNANF,
S1952321670,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/DLHNDJOUH,
S1952321579,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPXJLMSYX,
S1952321503,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/BKJBRWRVZ,
S1952321273,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/DHAHFZXLN,
S1952321220,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/ERXPWINSX,
S1952319561,nhl,2020/01/09,$1_000 All Star Weekly FDP Loyalty Free Play (1 of 4),$55k,81.60,,1798,1979,Tournament,0,0,https://www.fanduel.com/entry/EBIPUFZAT,
S1952033913,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,40,100,Tournament,1,1.80,https://www.fanduel.com/entry/CAKFBGCFR,
S1952033893,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,34,100,Tournament,2,3.60,https://www.fanduel.com/entry/ECKLGTXYX,
S1952033871,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,37,100,Tournament,1,1.80,https://www.fanduel.com/entry/DPAWBZMAT,
S1952033857,nba,2020/01/09,50/50 League ($1 - Top 50% Win) (Main),$60k,294.70,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/EEOBFLTQH,
S1952033846,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,34,100,Tournament,2,3.60,https://www.fanduel.com/entry/DQQONZVUH,
S1952033837,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,33,100,Tournament,2,3.60,https://www.fanduel.com/entry/AMHLMPGNZ,
S1952033831,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,40,100,Tournament,2,3.60,https://www.fanduel.com/entry/ENCNAQHDR,
S1952033822,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,35,100,Tournament,2,3.60,https://www.fanduel.com/entry/EOEHZOADN,
S1952033811,nba,2020/01/09,50/50 League ($2 - Top 50% Win) (Main),$60k,294.70,,35,100,Tournament,2,3.60,https://www.fanduel.com/entry/AQATXHLYX,
S1951883249,nba,2020/01/09,$11K Thu NBA Block (Single Entry),$60k,294.70,,1336,6547,Tournament,2,4.00,https://www.fanduel.com/entry/FDRLZAZRY,
S1951883168,nba,2020/01/09,$8K Thu NBA Swat (3 Entries Max),$60k,284.20,,3221,9523,Tournament,1,0,https://www.fanduel.com/entry/EFPVEZMWS,
S1951883163,nba,2020/01/09,$8K Thu NBA Swat (3 Entries Max),$60k,279.60,,3678,9523,Tournament,1,0,https://www.fanduel.com/entry/EHFNQZWQG,
S1951883164,nba,2020/01/09,$8K Thu NBA Swat (3 Entries Max),$60k,249.10,,6847,9523,Tournament,1,0,https://www.fanduel.com/entry/EGRQEIKSK,
S1951883118,nba,2020/01/09,$10K Thu NBA Dribbler (Single Entry),$60k,272.50,,5071,11904,Tournament,1,0,https://www.fanduel.com/entry/EAGUDZBHU,
S1951882982,nba,2020/01/09,NBA Daily Free Play,$60k,284.20,,7636,28280,Tournament,0,0,https://www.fanduel.com/entry/DDGYFCIWK,
S1951373711,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,44,100,Tournament,1,1.80,https://www.fanduel.com/entry/DZSXUDBRX,
S1951373655,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,47,100,Tournament,1,1.80,https://www.fanduel.com/entry/FAMCDGUSJ,
S1951373601,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,44,100,Tournament,1,1.80,https://www.fanduel.com/entry/BFNYZMEWR,
S1951373558,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/EBIQFSGPP,
S1951373497,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,53,100,Tournament,2,0,https://www.fanduel.com/entry/DZFAHAKYF,
S1951373451,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,51,100,Tournament,2,0,https://www.fanduel.com/entry/EMOPMGBSF,
S1951373409,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,56,100,Tournament,2,0,https://www.fanduel.com/entry/ASEJUNZZX,
S1951373350,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,45,100,Tournament,2,3.60,https://www.fanduel.com/entry/AXNKRGPEJ,
S1951373307,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,45,100,Tournament,2,3.60,https://www.fanduel.com/entry/BIFMKRTNH,
S1951250379,nba,2020/01/08,$5K Wed NBA Resolution Free Play,$60k,358,,1480,8641,Tournament,0,0.50,https://www.fanduel.com/entry/DKTPYSXSP,
S1951182351,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/DCFEKAEUQ,
S1951182274,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,43,100,Tournament,1,1.80,https://www.fanduel.com/entry/BWCZDSRTW,
S1951182230,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/EUPDVTFXW,
S1951182177,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,38,100,Tournament,1,1.80,https://www.fanduel.com/entry/FAMCFDHAE,
S1951182108,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/CJMOIUPPG,
S1951182060,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,49,100,Tournament,2,3.60,https://www.fanduel.com/entry/AOYYXYNYU,
S1951182008,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/CVGLBDMYA,
S1951181976,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,47,100,Tournament,2,3.60,https://www.fanduel.com/entry/ATGEVPREU,
S1951181936,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,46,100,Tournament,2,3.60,https://www.fanduel.com/entry/AZDDEZSHC,
S1950850775,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,42,100,Tournament,1,1.80,https://www.fanduel.com/entry/CEDNJMXKF,
S1950850739,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,40,100,Tournament,1,1.80,https://www.fanduel.com/entry/BRVTDQELX,
S1950850714,nba,2020/01/08,50/50 League ($1 - Top 50% Win) (Main),$60k,354.60,,33,100,Tournament,1,1.80,https://www.fanduel.com/entry/CDBSKAGPX,
S1950850643,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/DKFSPJFPD,
S1950850605,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/BVPBOPVUB,
S1950850567,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,43,100,Tournament,2,3.60,https://www.fanduel.com/entry/ELMUMAUFD,
S1950850555,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,42,100,Tournament,2,3.60,https://www.fanduel.com/entry/DRELYJQKJ,
S1950850519,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,39,100,Tournament,2,3.60,https://www.fanduel.com/entry/CUSNMICVL,
S1950850490,nba,2020/01/08,50/50 League ($2 - Top 50% Win) (Main),$60k,354.60,,38,100,Tournament,2,3.60,https://www.fanduel.com/entry/CPXKCDGQF,
S1950850421,nba,2020/01/08,50/50 League ($5 - Top 50% Win) (Main),$60k,354.60,,45,100,Tournament,5,9.00,https://www.fanduel.com/entry/CYZTJZGBL,
S1950850398,nba,2020/01/08,50/50 League ($5 - Top 50% Win) (Main),$60k,354.60,,40,100,Tournament,5,9.00,https://www.fanduel.com/entry/DCTBURLMJ,
S1950850263,nba,2020/01/08,$12K Wed NBA Block (Single Entry),$60k,354.60,,1492,7142,Tournament,2,4.00,https://www.fanduel.com/entry/DHOFEHJXD,
S1950849713,nba,2020/01/08,$8K Wed NBA Swat (3 Entries Max),$60k,345.20,,2567,9523,Tournament,1,0,https://www.fanduel.com/entry/DJDXQWRLD,
S1950849714,nba,2020/01/08,$8K Wed NBA Swat (3 Entries Max),$60k,312.70,,5799,9523,Tournament,1,0,https://www.fanduel.com/entry/DIQAEFFNH,
S1950849715,nba,2020/01/08,$8K Wed NBA Swat (3 Entries Max),$60k,297.60,,7150,9523,Tournament,1,0,https://www.fanduel.com/entry/DICCRNTPL,
S1950849664,nba,2020/01/08,$11K Wed NBA Dribbler (Single Entry),$60k,365.40,,1211,13095,Tournament,1,2.50,https://www.fanduel.com/entry/BCWLNRSLX,
S1950849585,nba,2020/01/08,NBA Daily Free Play,$60k,358,,3724,29060,Tournament,0,0,https://www.fanduel.com/entry/DXBKIIPHD,
S1950758376,nba,2020/01/07,100-Player League ($2 - Top 12 Win),$60k,255.90,,85,100,Tournament,2,0,https://www.fanduel.com/entry/AWZMIBSQH,
S1950757750,nba,2020/01/07,NBA Head-to-head (Main),$60k,264.50,285.2,2,2,csmaniac,2,0,https://www.fanduel.com/entry/EWSSWMJNB,
S1950757627,nba,2020/01/07,NBA Head-to-head (Main),$60k,264.50,294.8,2,2,bbqbuddah,2,0,https://www.fanduel.com/entry/ANJFOKQYX,
S1950504045,nba,2020/01/07,50/50 League ($1 - Top 50% Win) (Main),$60k,264.50,,84,100,Tournament,1,0,https://www.fanduel.com/entry/AKRRYPUAL,
S1950503960,nba,2020/01/07,50/50 League ($1 - Top 50% Win) (Main),$60k,264.50,,80,100,Tournament,1,0,https://www.fanduel.com/entry/AYPEPQNAP,
S1950503894,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,88,100,Tournament,2,0,https://www.fanduel.com/entry/BUNFPEHQH,
S1950503827,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,80,100,Tournament,2,0,https://www.fanduel.com/entry/FCBTOPQJR,
S1950503772,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,86,100,Tournament,2,0,https://www.fanduel.com/entry/ANJFJNWTV,
S1950472329,nfl,2020/01/11,NFL Head-to-head (Sat-Sun),$60k,143.90,104.8,1,2,bobby_jenno,1,1.80,https://www.fanduel.com/entry/EOEHOQQAT,
S1950472198,nfl,2020/01/11,NFL Head-to-head (Sat-Sun),$60k,143.90,104.8,1,2,lacklin12,2,3.60,https://www.fanduel.com/entry/DEITYCCKX,
S1950472026,nfl,2020/01/11,NFL Head-to-head (Sat-Sun),$60k,143.90,104.8,1,2,bfunk05,2,3.60,https://www.fanduel.com/entry/BTZIUSJYP,
S1950471741,nfl,2020/01/11,NFL Head-to-head (Sat-Sun),$60k,143.90,152.94,2,2,Fezzik,5,0,https://www.fanduel.com/entry/FEFKFBVLJ,
S1950470536,nba,2020/01/07,50/50 League ($1 - Top 50% Win) (Main),$60k,264.50,,76,100,Tournament,1,0,https://www.fanduel.com/entry/CTQSFNHTR,
S1950470443,nba,2020/01/07,50/50 League ($1 - Top 50% Win) (Main),$60k,264.50,,84,100,Tournament,1,0,https://www.fanduel.com/entry/DLHNMOFFN,
S1950470328,nba,2020/01/07,50/50 League ($1 - Top 50% Win) (Main),$60k,264.50,,80,100,Tournament,1,0,https://www.fanduel.com/entry/DEITYUTDZ,
S1950470197,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,90,100,Tournament,2,0,https://www.fanduel.com/entry/FAMBVFZSD,
S1950470065,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,83,100,Tournament,2,0,https://www.fanduel.com/entry/AUVXCLUWP,
S1950469994,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,83,100,Tournament,2,0,https://www.fanduel.com/entry/APMWGEKNZ,
S1950469909,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,87,100,Tournament,2,0,https://www.fanduel.com/entry/CGVASDIZR,
S1950469814,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,83,100,Tournament,2,0,https://www.fanduel.com/entry/CPXJZODPB,
S1950469571,nba,2020/01/07,50/50 League ($2 - Top 50% Win) (Main),$60k,264.50,,82,100,Tournament,2,0,https://www.fanduel.com/entry/EPGCUHPNN,
S1950469112,nba,2020/01/07,50/50 League ($5 - Top 50% Win) (Main),$60k,264.50,,76,100,Tournament,5,0,https://www.fanduel.com/entry/BWCYZKVJV,
S1949806090,nfl,2020/01/11,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,143.90,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/EVQYVJPRX,
S1949806057,nfl,2020/01/11,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,143.90,,18,100,Tournament,1,1.80,https://www.fanduel.com/entry/CUEQCFTZH,
S1949805992,nfl,2020/01/11,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,143.90,,14,100,Tournament,1,1.80,https://www.fanduel.com/entry/CMRZHCVAR,
S1949805923,nfl,2020/01/11,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,143.90,,19,100,Tournament,1,1.80,https://www.fanduel.com/entry/EGRREOUAF,
S1949805793,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,20,100,Tournament,2,3.60,https://www.fanduel.com/entry/AIAFPYFUZ,
S1949805642,nfl,2020/01/11,50/50 Contest ($1 - Top 50% Win) (Sat-Sun),$60k,143.90,,15,100,Tournament,1,1.80,https://www.fanduel.com/entry/AKDVOQBMJ,
S1949805561,nfl,2020/01/11,50/50 Contest ($2 - Top 50% Win) (Sat-Sun),$60k,143.90,,17,100,Tournament,2,3.60,https://www.fanduel.com/entry/EFPWFJPDD,
