Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S428016764,nba,2016-03-02,$250 NBA Daily Freeroll (Top 100 Win),269.3,21619.0,63445,0.0,0.0
S429780725,nba,2016-03-03,HAPPY HOUR: $5K Thu NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,307.6,27.0,574,10.0,40.0
S429293397,nba,2016-03-03,50/50 League ($10 - Top 50% Win) (Main),307.6,8.0,100,10.0,18.0
S429293699,nba,2016-03-03,50/50 League ($5 - Top 50% Win) (Main),307.6,5.0,100,5.0,9.0
S429294466,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,293.2,26904.0,144508,2.0,4.0
S429294474,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,289.8,34276.0,144508,2.0,0.0
S429294485,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,301.8,12336.0,144508,2.0,6.0
S429294493,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,307.6,6728.0,144508,2.0,8.0
S429294773,nba,2016-03-03,FanDuel Thursday on TNT $25K Dribbler (Single Entry),307.6,1098.0,28902,1.0,4.0
S429294850,nba,2016-03-03,$15K Thu NBA Block (Single Entry),307.6,377.0,8670,2.0,6.0
S429300197,cbb,2016-03-03,50/50 League ($5 - Top 50% Win) (Main),172.3,88.0,100,5.0,0.0
S429675222,cbb,2016-03-03,$100 CBB Daily Freeroll (Top 50 Win),172.3,14937.0,16518,0.0,0.0
S429675286,cbb,2016-03-03,$3K Thu CBB Press (Single Entry) ,172.3,3120.0,3449,1.0,0.0
S429675361,cbb,2016-03-03,$12K Thu CBB Bank Shot ($12K Guaranteed),180.2,5710.0,6896,2.0,0.0
S429675388,cbb,2016-03-03,$12K Thu CBB Bank Shot ($12K Guaranteed),172.3,6168.0,6896,2.0,0.0
S429728543,cbb,2016-03-03,Satellite to $300K CBB Survive the Madness on 3/17,180.2,50.0,57,2.0,0.0
S429728623,cbb,2016-03-03,Satellite to $300K CBB Survive the Madness on 3/17,172.3,48.0,57,2.0,0.0
S429729146,nba,2016-03-03,NBA Satellite to $300K CBB Survive the Madness on 3/17,307.6,4.0,57,2.0,0.0
S429729324,nba,2016-03-03,NBA Satellite to $300K CBB Survive the Madness on 3/17,289.8,17.0,57,2.0,0.0
S429729552,nba,2016-03-03,NBA Satellite to $300K CBB Survive the Madness on 3/17,307.6,2.0,20,5.0,0.0
S429735681,nba,2016-03-03,Satellite to $1M Mega Slam on 3/30 (5 Tickets),283.0,38.0,71,2.0,0.0
S429741057,nba,2016-03-03,Satellite to $1M Mega Slam on 3/30 (5 Tickets),252.3,51.0,71,2.0,0.0
S429758702,cbb,2016-03-03,Satellite to $300K CBB Survive the Madness on 3/17,181.7,14.0,22,5.0,0.0
S429768619,nhl,2016-03-03,$150 NHL Daily Freeroll (Top 80 Win),33.2,4004.0,19454,0.0,0.0
S429874097,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,267.3,95721.0,144508,2.0,0.0
S429874147,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,266.2,98419.0,144508,2.0,0.0
S429874190,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,290.1,33584.0,144508,2.0,0.0
S429874609,nba,2016-03-03,FanDuel Thursday on TNT $250K Shot ($20K to 1st) ,295.2,23137.0,144508,2.0,4.0
S429293360,nba,2016-03-03,50/50 League ($10 - Top 50% Win) (Main),307.6,3.0,100,10.0,18.0
S429293310,nba,2016-03-03,50/50 League ($10 - Top 50% Win) (Main),307.6,3.0,100,10.0,18.0
S429295180,nba,2016-03-03,$15K Thu NBA Assist (Single Entry),307.6,149.0,3468,5.0,17.5
S429123168,nba,2016-03-03,$250 NBA Daily Freeroll (Top 100 Win),295.2,8219.0,65002,0.0,0.0
S430043806,nba,2016-03-04,$250 NBA Daily Freeroll (Top 100 Win),258.0,48129.0,65925,0.0,0.0
S430043987,nba,2016-03-04,$25K Fri NBA Dribbler (Single Entry),338.4,1118.0,28902,1.0,4.0
S430044033,nba,2016-03-04,$15K Fri NBA Block (Single Entry),301.8,2513.0,8670,2.0,0.0
S430061690,nba,2016-03-04,Gold FDP Freeroll,266.1,2273.0,3082,0.0,0.0
S430217160,nba,2016-03-04,50/50 League ($10 - Top 50% Win) (Main),301.8,36.0,100,10.0,18.0
S430217309,nba,2016-03-04,50/50 League ($10 - Top 50% Win) (Main),301.8,37.0,100,10.0,18.0
S430217370,nba,2016-03-04,50/50 League ($25 - Top 50% Win) (Main),301.8,40.0,100,25.0,45.0
S430217434,nba,2016-03-04,50/50 League ($5 - Top 50% Win) (Main),301.8,27.0,100,5.0,9.0
S429983656,cbb,2016-03-04,$2K Fri CBB Press (Single Entry_ Conference Showcase) ,188.5,929.0,2298,1.0,0.0
S430976867,nba,2016-03-04,$1K NBA Mini Shot,291.1,304.0,588,2.0,0.0
S430217622,nba,2016-03-04,NBA Satellite to $300K CBB Survive the Madness on 3/17,301.8,5.0,23,5.0,0.0
S430217669,nba,2016-03-04,$250K Fri NBA Shot ($20K to 1st) ,291.1,62761.0,144508,2.0,0.0
S430217683,nba,2016-03-04,$250K Fri NBA Shot ($20K to 1st) ,249.5,124753.0,144508,2.0,0.0
S430217694,nba,2016-03-04,$250K Fri NBA Shot ($20K to 1st) ,260.4,111924.0,144508,2.0,0.0
S430217705,nba,2016-03-04,$250K Fri NBA Shot ($20K to 1st) ,278.8,84082.0,144508,2.0,0.0
S430217711,nba,2016-03-04,$250K Fri NBA Shot ($20K to 1st) ,301.8,44699.0,144508,2.0,0.0
S430952551,nba,2016-03-04,$20K Fri NBA Shot ($20K Guaranteed),258.2,9812.0,11560,2.0,0.0
S430756476,nba,2016-03-04,$15K Fri NBA Assist (Single Entry),301.8,1131.0,3468,5.0,0.0
S430217565,nba,2016-03-04,NBA Satellite to $300K CBB Survive the Madness on 3/17,301.8,20.0,57,2.0,0.0
S430217539,nba,2016-03-04,NBA Satellite to $300K CBB Survive the Madness on 3/17,295.1,24.0,57,2.0,0.0
S430975716,nba,2016-03-04,$1K NBA Mini Shot,301.8,211.0,588,2.0,0.0
S430941170,nba,2016-03-04,$20K Fri NBA Shot ($20K Guaranteed),262.6,9407.0,11560,2.0,0.0
S430756693,nba,2016-03-04,HAPPY HOUR: $5K NBA NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,301.8,214.0,574,10.0,0.0
S431036591,nba,2016-03-05,$250 NBA Daily Freeroll (Top 100 Win),236.5,41567.0,56689,0.0,0.0
S431091094,nba,2016-03-05,50/50 League ($25 - Top 50% Win) (Main),236.5,92.0,100,25.0,0.0
S431091837,nhl,2016-03-05,$2K Sat NHL One Timer (Single Entry_ Early Only),26.35,1114.0,2298,1.0,0.0
S431093559,cbb,2016-03-05,$100 CBB Daily Freeroll (Top 50 Win),226.5,665.0,9621,0.0,0.0
S431158481,nba,2016-03-05,$5_000 Saturday NBA Free Play,290.2,2266.0,16507,0.0,0.0
S431257813,nba,2016-03-05,50/50 League ($25 - Top 50% Win) (Main),236.5,93.0,100,25.0,0.0
S431257982,nba,2016-03-05,$250K Sat NBA Shot ($20K to 1st) ,286.0,41020.0,144490,2.0,0.0
S431257991,nba,2016-03-05,$250K Sat NBA Shot ($20K to 1st) ,240.8,113331.0,144490,2.0,0.0
S431257999,nba,2016-03-05,$250K Sat NBA Shot ($20K to 1st) ,273.4,60443.0,144490,2.0,0.0
S431273095,nba,2016-03-05,$250K Sat NBA Shot ($20K to 1st) ,297.8,26410.0,144490,2.0,4.0
S431273128,nba,2016-03-05,$250K Sat NBA Shot ($20K to 1st) ,236.5,118661.0,144490,2.0,0.0
S431774155,cbb,2016-03-05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),229.4,1579.0,4597,2.0,0.0
S431274608,nba,2016-03-05,NBA Satellite to $300K CBB Survive the Madness on 3/17,236.5,20.0,23,5.0,0.0
S431311158,cbb,2016-03-05,50/50 League ($5 - Top 50% Win) (Early),245.2,1.0,100,5.0,9.0
S431324209,cbb,2016-03-05,$4K Sat CBB Press (Single Entry),245.2,168.0,4705,1.0,5.0
S431324300,cbb,2016-03-05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),267.1,50.0,10892,2.0,40.0
S431324317,cbb,2016-03-05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),237.6,743.0,10892,2.0,5.0
S431324339,cbb,2016-03-05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),204.1,4891.0,10892,2.0,0.0
S431366999,nba,2016-03-05,50/50 League ($10 - Top 50% Win) (Main),236.5,94.0,100,10.0,0.0
S431366072,cbb,2016-03-05,Satellite to $300K CBB Survive the Madness on 3/17,186.9,30.0,57,2.0,0.0
S431365988,cbb,2016-03-05,$10K Sat CBB Bank Shot ($10K Guaranteed_ Express) ,226.5,448.0,5747,2.0,4.0
S431365970,cbb,2016-03-05,$10K Sat CBB Bank Shot ($10K Guaranteed_ Express) ,186.9,3682.0,5747,2.0,0.0
S431324373,cbb,2016-03-05,$20K Sat CBB Bank Shot ($20K Guaranteed_ Early),245.2,412.0,10892,2.0,5.0
S431365924,cbb,2016-03-05,$200 CBB Mini Student Section (Single Entry),186.9,78.0,114,2.0,0.0
S431357707,cbb,2016-03-05,50/50 League ($5 - Top 50% Win) (Express),186.9,62.0,100,5.0,0.0
S431274476,nba,2016-03-05,NBA Satellite to $300K CBB Survive the Madness on 3/17,236.5,41.0,57,2.0,0.0
S431365851,cbb,2016-03-05,$100 CBB Mini Press (Single Entry),186.9,80.0,114,1.0,0.0
S431773843,cbb,2016-03-05,50/50 League ($10 - Top 50% Win) (Late),229.4,60.0,100,10.0,0.0
S430752616,cbb,2016-03-05,$100 CBB Daily Freeroll (Top 50 Win),196.7,11416.0,19419,0.0,0.0
S431952352,nba,2016-03-05,$100K Sat NBA Shot ($100K Guaranteed_ Late Night),269.6,22105.0,57803,2.0,0.0
S431948742,nba,2016-03-05,$50K Sat NBA Shot ($50K Guaranteed_ Express),296.8,7617.0,28901,2.0,0.0
S431774073,cbb,2016-03-05,$3K Sat CBB Press (Single Entry) ,229.4,1017.0,3247,1.0,0.0
S431774216,cbb,2016-03-05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),229.4,1579.0,4597,2.0,0.0
S431774181,cbb,2016-03-05,$8K Sat CBB Bank Shot ($8K Guaranteed_ Late),229.4,1579.0,4597,2.0,0.0
S431774478,cbb,2016-03-05,Satellite to $300K CBB Survive the Madness on 3/17,229.4,33.0,57,2.0,0.0
S432780298,nba,2016-03-06,$15K Sun NBA Shot #2 ($15K Guaranteed_ Late Night),284.2,3633.0,8670,2.0,0.0
S432778913,nba,2016-03-06,$1K NBA Mini Shot,320.8,40.0,423,2.0,6.0
S432462175,cbb,2016-03-06,$5K Sun CBB Bank Shot ($5K Guaranteed_ Late),223.0,677.0,2873,2.0,0.0
S432222375,cbb,2016-03-06,Satellite to $300K CBB Survive the Madness on 3/17,212.3,35.0,57,2.0,0.0
S432222351,cbb,2016-03-06,Satellite to $300K CBB Survive the Madness on 3/17,212.3,37.0,57,2.0,0.0
S432204107,nba,2016-03-06,$200K Sun NBA Shot ($15K to 1st),255.1,110954.0,115606,2.0,0.0
S432111253,cbb,2016-03-06,$12K Sun CBB Bank Shot ($12K Guaranteed),212.3,3464.0,6896,2.0,0.0
S432111245,cbb,2016-03-06,$12K Sun CBB Bank Shot ($12K Guaranteed),204.2,4405.0,6896,2.0,0.0
S432111238,cbb,2016-03-06,$12K Sun CBB Bank Shot ($12K Guaranteed),189.1,5791.0,6896,2.0,0.0
S432111204,cbb,2016-03-06,50/50 League ($5 - Top 50% Win),212.3,68.0,100,5.0,0.0
S432111134,cbb,2016-03-06,$3K Sun CBB Press (Single Entry) ,212.3,1683.0,3449,1.0,0.0
S432110896,nba,2016-03-06,NBA Satellite to $300K CBB Survive the Madness on 3/17,343.7,11.0,57,2.0,0.0
S432095589,nba,2016-03-06,50/50 League ($25 - Top 50% Win) (Main),343.7,35.0,100,25.0,45.0
S432095485,nba,2016-03-06,$250 NBA Daily Freeroll (Top 100 Win),339.0,10952.0,55766,0.0,0.0
S432095461,nba,2016-03-06,$200K Sun NBA Shot ($15K to 1st),343.7,23171.0,115606,2.0,0.0
S432095454,nba,2016-03-06,$200K Sun NBA Shot ($15K to 1st),359.0,11263.0,115606,2.0,5.0
S432095421,nba,2016-03-06,$200K Sun NBA Shot ($15K to 1st),275.5,100410.0,115606,2.0,0.0
S432095337,nba,2016-03-06,$10K Sun NBA Assist (Single Entry)	,343.7,565.0,2312,5.0,0.0
S432095174,nba,2016-03-06,50/50 League ($25 - Top 50% Win) (Main),343.7,38.0,100,25.0,45.0
S432022315,nba,2016-03-06,50/50 League ($10 - Top 50% Win) (Main),343.7,32.0,100,10.0,18.0
S432111082,nba,2016-03-06,50/50 League ($10 - Top 50% Win) (Main),343.7,30.0,100,10.0,18.0
S432110879,nba,2016-03-06,NBA Satellite to $300K CBB Survive the Madness on 3/17,343.7,9.0,57,2.0,0.0
S432025261,cbb,2016-03-06,$100 CBB Daily Freeroll (Top 50 Win),233.5,2777.0,12684,0.0,0.0
S433535698,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,360.7,7495.0,144508,2.0,6.0
S433075951,nba,2016-03-07,50/50 League ($25 - Top 50% Win),368.9,13.0,100,25.0,45.0
S433076072,nba,2016-03-07,50/50 League ($25 - Top 50% Win),368.9,14.0,100,25.0,45.0
S433079482,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,369.2,3111.0,144508,2.0,8.0
S433079494,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,299.6,82212.0,144508,2.0,0.0
S433079503,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,339.4,25197.0,144508,2.0,4.0
S433079560,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,352.8,13346.0,144508,2.0,6.0
S433080591,nba,2016-03-07,NBA Satellite to $300K CBB Survive the Madness on 3/17,368.9,3.0,57,2.0,0.0
S433080613,nba,2016-03-07,NBA Satellite to $300K CBB Survive the Madness on 3/17,368.9,3.0,57,2.0,0.0
S433080649,nba,2016-03-07,NBA Satellite to $300K CBB Survive the Madness on 3/17,368.9,2.0,23,5.0,0.0
S433107635,nba,2016-03-07,$15K Mon NBA Assist (Single Entry),368.9,143.0,3468,5.0,15.44
S433230227,nba,2016-03-07,$50K Mon NBA Shot ($50K Guaranteed_ Express),292.8,14723.0,28901,2.0,0.0
S433233678,nba,2016-03-07,$1K NBA Mini Shot,241.0,411.0,588,2.0,0.0
S433416997,nba,2016-03-07,$5K Mon NBA Assist #2 (Single Entry),368.9,35.0,1156,5.0,22.04
S433535371,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,279.9,112390.0,144508,2.0,0.0
S433535551,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,359.5,8150.0,144508,2.0,6.0
S433535841,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,336.3,28531.0,144508,2.0,0.0
S433536016,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,368.9,3236.0,144508,2.0,8.0
S433536926,nba,2016-03-07,50/50 League ($10 - Top 50% Win),368.9,7.0,100,10.0,18.0
S433612980,nba,2016-03-07,HAPPY HOUR: $5K Mon NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,368.9,42.0,574,10.0,26.32
S432901145,nhl,2016-03-07,$150 NHL Daily Freeroll (Top 80 Win),36.8,5343.0,19914,0.0,0.0
S432786788,nba,2016-03-07,$250 NBA Daily Freeroll (Top 100 Win),285.4,36964.0,65257,0.0,0.0
S433079474,nba,2016-03-07,$250K Mon NBA Shot ($20K to 1st) ,316.3,53896.0,144508,2.0,0.0
S433487782,cbb,2016-03-08,$5K Tue CBB Bank Shot ($5K Guaranteed),223.1,244.0,2873,2.0,5.0
S433891427,nba,2016-03-08,$20K Tue NBA Assist (Single Entry),273.6,2493.0,4624,5.0,0.0
S433891404,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,273.6,71247.0,144508,2.0,0.0
S433891398,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,245.1,123886.0,144508,2.0,0.0
S433891394,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,277.0,64102.0,144508,2.0,0.0
S433891391,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,262.3,94949.0,144508,2.0,0.0
S433891389,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,308.6,12082.0,144508,2.0,6.0
S433891384,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,270.0,79050.0,144508,2.0,0.0
S433891381,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,273.8,70821.0,144508,2.0,0.0
S433889686,nba,2016-03-08,50/50 League ($25 - Top 50% Win) (Main),273.6,66.0,100,25.0,0.0
S433889676,nba,2016-03-08,50/50 League ($25 - Top 50% Win) (Main),273.6,58.0,100,25.0,0.0
S433758322,nba,2016-03-08,NBA Satellite to $300K CBB Survive the Madness on 3/17,273.6,15.0,23,5.0,0.0
S433707448,nba,2016-03-08,$250 NBA Daily Freeroll (Top 100 Win),304.1,6295.0,64382,0.0,0.0
S433891506,nba,2016-03-08,NBA Satellite to $300K CBB Survive the Madness on 3/17,273.6,33.0,57,2.0,0.0
S434332167,nba,2016-03-08,$1K NBA Mini Shot,305.7,1.0,588,2.0,19.28
S433891494,nba,2016-03-08,NBA Satellite to $300K CBB Survive the Madness on 3/17,273.6,30.0,57,2.0,0.0
S434140122,nba,2016-03-08,$1K NBA Mini Shot,263.6,471.0,588,2.0,0.0
S433902623,nhl,2016-03-08,$150 NHL Daily Freeroll (Top 80 Win),17.8,15040.0,19240,0.0,0.0
S433891719,cbb,2016-03-08,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),223.1,2.0,45,5.0,0.0
S433891670,cbb,2016-03-08,50/50 League ($5 - Top 50% Win),223.1,6.0,100,5.0,9.0
S434382233,nba,2016-03-08,HAPPY HOUR: $5K Tue NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,273.6,327.0,574,10.0,0.0
S434486395,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,277.7,62722.0,144508,2.0,0.0
S434490328,nba,2016-03-08,$250K Tue NBA Shot ($20K to 1st) ,224.9,139548.0,144508,2.0,0.0
S433891472,nba,2016-03-08,Satellite to $1M Mega Slam on 3/30 (20 Tickets),273.6,155.0,289,2.0,0.0
S434805355,nba,2016-03-09,$250K Wed NBA Slam ($20K to 1st),303.6,5176.0,11560,25.0,0.0
S434418987,cbb,2016-03-09,$100 CBB Daily Freeroll (Top 50 Win),211.9,3786.0,12019,0.0,0.0
S434644263,nba,2016-03-09,$250 NBA Daily Freeroll (Top 100 Win),300.1,16710.0,63618,0.0,0.0
S434653778,nba,2016-03-09,$15K Wed NBA Assist (Single Entry),326.2,300.0,3468,5.0,12.5
S434805115,nba,2016-03-09,50/50 League ($25 - Top 50% Win) (Main),283.8,87.0,100,25.0,0.0
S434656049,cbb,2016-03-09,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),189.7,39.0,45,5.0,0.0
S435109713,nba,2016-03-09,$1K NBA Mini Shot,279.8,214.0,588,2.0,0.0
S434912430,cbb,2016-03-09,50/50 League ($5 - Top 50% Win) (Late),211.9,53.0,100,5.0,0.0
S434912318,cbb,2016-03-09,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),211.9,26.0,45,5.0,0.0
S434656125,cbb,2016-03-09,$3K Wed CBB Steal ($2K Guaranteed_ Early),189.7,353.0,459,5.0,0.0
S434912233,cbb,2016-03-09,$2K Wed CBB Steal ($2K Guaranteed_ Late),211.9,205.0,459,5.0,0.0
S434912158,cbb,2016-03-09,$2500 Wed CBB Press (Single Entry),229.0,427.0,2873,1.0,2.5
S434656203,cbb,2016-03-09,50/50 League ($5 - Top 50% Win) (Early),189.7,71.0,100,5.0,0.0
S434907817,nba,2016-03-09,50/50 League ($10 - Top 50% Win) (Main),283.8,90.0,100,10.0,0.0
S434907666,nba,2016-03-09,$15K Wed NBA Block (Single Entry),296.9,3734.0,8670,2.0,0.0
S434907612,nba,2016-03-09,$20K Wed NBA Dribbler (Single Entry),305.0,5398.0,23121,1.0,0.0
S434809746,nba,2016-03-09,50/50 League ($10 - Top 50% Win) (Main),283.8,89.0,100,10.0,0.0
S435112660,cbb,2016-03-09,Satellite to $300K CBB Survive the Madness on 3/17,251.2,9.0,57,2.0,0.0
S434276748,cbb,2016-03-09,$100 CBB Daily Freeroll (Top 50 Win),199.7,8724.0,12610,0.0,0.0
S435220311,nba,2016-03-09,$10K Wed NBA BIG $10 Double Up (Top 500 Win),283.8,896.0,1150,10.0,0.0
S435134064,nba,2016-03-09,$1K NBA Mini Shot,277.6,76.0,588,2.0,4.36
S435367006,nba,2016-03-09,$250K Wed NBA Shot ($20K to 1st) ,291.7,73685.0,144508,2.0,0.0
S435367051,nba,2016-03-09,$250K Wed NBA Shot ($20K to 1st) ,304.5,44687.0,144508,2.0,0.0
S435367109,nba,2016-03-09,$250K Wed NBA Shot ($20K to 1st) ,313.2,28428.0,144508,2.0,0.0
S435367146,nba,2016-03-09,$250K Wed NBA Shot ($20K to 1st) ,288.0,81618.0,144508,2.0,0.0
S435367201,nba,2016-03-09,$250K Wed NBA Shot ($20K to 1st) ,283.8,90112.0,144508,2.0,0.0
S435397474,nhl,2016-03-09,$150 NHL Daily Freeroll (Top 80 Win),29.0,3922.0,18197,0.0,0.0
S435119196,nba,2016-03-09,$1K NBA Mini Shot,282.9,340.0,588,2.0,0.0
S435729724,cbb,2016-03-10,$100 CBB Daily Freeroll (Top 50 Win),254.0,299.0,11896,0.0,0.0
S435736838,nba,2016-03-10,$250 NBA Daily Freeroll (Top 100 Win),281.4,25664.0,62885,0.0,0.0
S435780106,nba,2016-03-10,FanDuel Thursday on TNT $200K Slam ($20K to 1st),261.9,7185.0,9249,25.0,0.0
S435780147,nba,2016-03-10,$15K Thu NBA Block (Single Entry),257.2,6801.0,8670,2.0,0.0
S435780171,nba,2016-03-10,$15K Thu NBA Assist (Single Entry),262.2,2601.0,3468,5.0,0.0
S435780187,nba,2016-03-10,FanDuel Thursday on TNT $20K Dribbler (Single Entry),232.5,21489.0,23121,1.0,0.0
S436392652,cbb,2016-03-10,$3K Thu CBB Press (Single Entry) ,205.0,1952.0,3215,1.0,0.0
S435780254,nba,2016-03-10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),291.3,56956.0,173410,2.0,0.0
S435848206,cbb,2016-03-10,$3K Thu CBB Bank Shot ($3K Guaranteed_ Afternoon),199.7,1099.0,1724,2.0,0.0
S435850186,cbb,2016-03-10,$100 CBB Daily Freeroll (Top 50 Win),258.1,263.0,12329,0.0,0.0
S435935250,cbb,2016-03-10,50/50 League ($2 - Top 50% Win) (Early),254.0,3.0,100,2.0,3.6
S435935303,cbb,2016-03-10,50/50 League ($2 - Top 50% Win) (Early),254.0,3.0,20,2.0,3.6
S435937474,cbb,2016-03-10,$4K Thu CBB Press (Single Entry),204.2,2406.0,4210,1.0,0.0
S435937528,cbb,2016-03-10,$2500 Thu CBB Jump Ball (Single Entry),189.3,234.0,283,10.0,0.0
S436030966,cbb,2016-03-10,$100 CBB Mini Press (Single Entry),189.3,88.0,114,1.0,0.0
S436031554,cbb,2016-03-10,$200 CBB Mini Student Section (Single Entry),254.0,4.0,114,2.0,12.0
S436032278,cbb,2016-03-10,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),204.2,33.0,45,5.0,0.0
S436207666,cbb,2016-03-10,$1K Thu CBB Bank Shot ($1K Guaranteed_ Afternoon),199.7,370.0,580,2.0,0.0
S436207786,cbb,2016-03-10,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),199.7,30.0,45,5.0,0.0
S435780244,nba,2016-03-10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),236.6,159151.0,173410,2.0,0.0
S435780234,nba,2016-03-10,FanDuel Thursday on TNT $300K Shot ($25K to 1st),252.2,140837.0,173410,2.0,0.0
S436392757,cbb,2016-03-10,$2K Thu CBB Jump Ball (Single Entry),205.0,156.0,229,10.0,0.0
S436424079,nba,2016-03-10,$15K Thu NBA Dime (Single Entry),268.5,1212.0,1699,10.0,0.0
S436425035,nba,2016-03-10,FanDuel Thursday on TNT $70K Layup ($70K Guaranteed) ,261.9,11871.0,15862,5.0,0.0
S436425245,nba,2016-03-10,HAPPY HOUR: $5K Thu NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,268.5,425.0,574,10.0,0.0
S436488601,nba,2016-03-10,$2K Thu NBA Dime (Single Entry_ Late Night) ,219.0,230.0,231,10.0,0.0
S436654309,cbb,2016-03-10,$1K Thu CBB Bank Shot ($1K Guaranteed_ Late Night),268.7,9.0,580,2.0,15.0
S436424997,nba,2016-03-10,FanDuel Thursday on TNT $70K Layup ($70K Guaranteed) ,268.5,10646.0,15862,5.0,0.0
S436619392,nba,2016-03-11,$15K Fri NBA Assist (Single Entry),283.1,1491.0,3468,5.0,0.0
S436619546,nba,2016-03-11,50/50 League ($25 - Top 50% Win) (Main),283.1,59.0,100,25.0,0.0
S436647893,cbb,2016-03-11,$2K Fri CBB Jump Ball (Single Entry_ Early),192.6,179.0,229,10.0,0.0
S436672754,nba,2016-03-11,$15K Fri NBA Dime (Single Entry),294.4,545.0,1734,10.0,0.0
S436672777,nba,2016-03-11,$15K Fri NBA Block (Single Entry),266.0,5407.0,8670,2.0,0.0
S436672803,nba,2016-03-11,$20K Fri NBA Dribbler (Single Entry),239.5,19927.0,23121,1.0,0.0
S436672903,nba,2016-03-11,50/50 League ($25 - Top 50% Win) (Main),283.1,54.0,100,25.0,0.0
S436672941,nba,2016-03-11,$70K Fri NBA Layup ($70K Guaranteed) ,274.9,8712.0,16184,5.0,0.0
S437495474,nba,2016-03-11,$250K Fri NBA Shot ($20K to 1st) ,256.6,106096.0,144508,2.0,0.0
S436810243,cbb,2016-03-11,$2K Fri CBB Press (Single Entry) ,187.8,1505.0,2298,1.0,0.0
S436810280,cbb,2016-03-11,$1500 Fri CBB Jump Ball (Single Entry),187.8,113.0,172,10.0,0.0
S436946459,cbb,2016-03-11,$3K Fri CBB Press (Single Entry) ,181.3,3126.0,3449,1.0,0.0
S436946501,cbb,2016-03-11,$100 CBB Daily Freeroll (Top 50 Win),171.9,12049.0,12699,0.0,0.0
S436946564,cbb,2016-03-11,$200 CBB Mini Student Section (Single Entry),208.9,67.0,114,2.0,0.0
S436946673,cbb,2016-03-11,$100 CBB Mini Press (Single Entry),171.9,103.0,114,1.0,0.0
S436977302,cbb,2016-03-11,50/50 League ($2 - Top 50% Win) (Early),210.7,46.0,100,2.0,3.6
S437087148,nba,2016-03-11,$10K Fri NBA Swat ($10K Guaranteed_ Express),349.7,709.0,11764,1.0,3.0
S437087390,nba,2016-03-11,Satellite to $1M Mega Slam on 3/30 (5 Tickets),349.7,7.0,71,2.0,0.0
S437160423,cbb,2016-03-11,$1500 Fri CBB Steal ($1_500 Guaranteed_ Late Night),178.7,279.0,344,5.0,0.0
S437264880,nba,2016-03-11,$250K Fri NBA Slam ($20K to 1st),273.4,7127.0,11560,25.0,0.0
S437391604,nba,2016-03-11,HAPPY HOUR: $5K Fri NBA $10 Special + 100 NBA MEGA Slam Tickets on 3/30,283.1,295.0,574,10.0,0.0
S437609892,nba,2016-03-11,20-Player League ($10 - Top 3 Win),291.1,9.0,20,10.0,0.0
