Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link
S1062152563,nba,2016/11/01,NBA Fantasy Road Trip 2016,$60k,323.80,,5148,55318,Tournament,0,0,https://www.fanduel.com/entry/BJBITIGJZ,
S1062151890,nba,2016/11/01,$25K Tue NBA Dribbler (Single Entry),$60k,281.50,,16084,29411,Tournament,1,0,https://www.fanduel.com/entry/AUCBCUWPN,
S1061929972,nfl,2016/11/06,$75K Sun NFL Snap ($75K Guaranteed_ Sun-Mon),$60k,153.08,,600,37924,Tournament,2,10.00,https://www.fanduel.com/entry/CGBFGZAJE,
S1061929920,nfl,2016/11/06,$75K Sun NFL Snap ($75K Guaranteed_ Sun-Mon),$60k,107.44,,25200,37924,Tournament,2,0,https://www.fanduel.com/entry/AEOWNJZUS,
S1061929880,nfl,2016/11/06,$75K Sun NFL Snap ($75K Guaranteed_ Sun-Mon),$60k,139.62,,2918,37924,Tournament,2,5.00,https://www.fanduel.com/entry/CJUNRRFUC,
S1061929443,nfl,2016/11/06,$1k Sun NFL Mini Squib (Single Entry),$60k,151.28,,20,1176,Tournament,1,7.00,https://www.fanduel.com/entry/DPWSYGESC,
S1061850409,nba,2016/11/02,NBA Head-to-head (Main),$60k,237.90,218.4,1,2,akevphilly,1,1.80,https://www.fanduel.com/entry/FGDCWXKVV,
S1061772954,nfl,2016/10/31,50/50 Contest ($2 - Top 50% Win) (Mon-Thu),$60k,139.56,,39,100,Tournament,2,1.35,https://www.fanduel.com/entry/BZCLBSQUJ,
S1061772426,nfl,2016/11/06,50/50 Contest ($25 - Top 50% Win) (Main),$60k,135.68,,18,100,Tournament,25,45.00,https://www.fanduel.com/entry/FGQZGEMRH,
S1061772379,nfl,2016/11/06,50/50 Contest ($25 - Top 50% Win) (Main),$60k,135.68,,16,100,Tournament,25,45.00,https://www.fanduel.com/entry/FAUAWQSQJ,
S1061771723,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,127.68,,42606,176470,Tournament,2,0,https://www.fanduel.com/entry/DPIUUBVGZ,
S1061771701,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,134.88,,23444,176470,Tournament,2,4.00,https://www.fanduel.com/entry/BFVXTDORX,
S1061771679,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,139.58,,14770,176470,Tournament,2,5.00,https://www.fanduel.com/entry/AAHPZNNOZ,
S1061771654,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,146.10,,7096,176470,Tournament,2,6.00,https://www.fanduel.com/entry/CBTYSGELT,
S1061771633,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,119.32,,72510,176470,Tournament,2,0,https://www.fanduel.com/entry/BZQITOIUJ,
S1061771617,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,145.32,,7830,176470,Tournament,2,6.00,https://www.fanduel.com/entry/CYTURCWXD,
S1061771603,nfl,2016/11/06,$300K Sun NFL Snap ($25K to 1st),$60k,126.72,,45617,176470,Tournament,2,0,https://www.fanduel.com/entry/AKLUGHGAB,
S1061771549,nfl,2016/11/06,$75K Sun NFL Spike (Single Entry),$60k,135.68,,2342,17647,Tournament,5,10.00,https://www.fanduel.com/entry/CCVTSAHDH,
S1061771493,nfl,2016/11/06,$50K Sun NFL Safety (Single Entry),$60k,135.68,,3765,29411,Tournament,2,4.00,https://www.fanduel.com/entry/EHNNJEWIZ,
S1061771377,nfl,2016/11/06,$10K Chef's Cut: Cut to the Playoffs (Single Entry),$60k,140.44,,927,11764,Tournament,1,3.00,https://www.fanduel.com/entry/DEQTAUJWR,
S1061771229,nfl,2016/11/06,NFL Road to 51 #4,$60k,140.44,,11417,149127,Tournament,0,0,https://www.fanduel.com/entry/BUHHXDFND,
S1061771109,nfl,2016/11/06,$50K Sun NFL Oakheart Squib (Single Entry),$60k,135.68,,7276,58823,Tournament,1,2.00,https://www.fanduel.com/entry/EGLSKDKKN,
S1061769337,nfl,2016/11/03,$20K Thu NFL Safety (Single Entry),$60k,136.98,,3118,11764,Tournament,2,0,https://www.fanduel.com/entry/EGLSKZUCF,
S1061769290,nfl,2016/11/03,NFL Road to 51 #3,$60k,136.98,,16181,66792,Tournament,0,0,https://www.fanduel.com/entry/CELMFATND,
S1061769188,nfl,2016/11/03,$25K Thu NFL Oakheart Squib (Single Entry),$60k,136.98,,7675,29411,Tournament,1,0,https://www.fanduel.com/entry/CWCHHIPSR,
S1061767165,nfl,2016/11/03,$1k Sun NFL Mini Squib (Single Entry),$60k,107.72,,933,1176,Tournament,1,0,https://www.fanduel.com/entry/BVJCUPRAV,
S1061625320,nba,2016/10/31,50/50 Contest ($10 - Top 50% Win) (Main),$60k,258.70,,68,100,Tournament,10,0,https://www.fanduel.com/entry/AIIELEQAD,
S1061623077,nba,2016/10/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,249.10,,81,100,Tournament,5,0,https://www.fanduel.com/entry/AVRTWDKQT,
S1061623025,nba,2016/10/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,249.10,,81,100,Tournament,5,0,https://www.fanduel.com/entry/BTFNHROZZ,
S1061622988,nba,2016/10/31,50/50 Contest ($5 - Top 50% Win) (Main),$60k,258.70,,60,100,Tournament,5,0,https://www.fanduel.com/entry/BDSIEBOLV,
S1061327706,nhl,2016/11/01,$6K Tue NHL One Timer (Single Entry),$55k,54.40,,6697,7058,Tournament,1,0,https://www.fanduel.com/entry/EIBLXVKXJ,
S1061235092,nba,2016/10/31,$15K Mon NBA Block (Single Entry),$60k,258.70,,4226,8823,Tournament,2,0,https://www.fanduel.com/entry/EDGHNVKHD,
S1061234938,nba,2016/10/31,$20K Mon NBA Dribbler (Single Entry),$60k,241.90,,17924,23529,Tournament,1,0,https://www.fanduel.com/entry/BGXSUUDRT,
S1061234716,nba,2016/10/31,NBA Fantasy Road Trip 2016,$60k,249.10,,41950,68946,Tournament,0,0,https://www.fanduel.com/entry/DUDYGZNMF,
S1061230858,nfl,2016/10/30,20-Player Contest ($2 - Top 3 Win),$60k,101.22,,15,20,20 player league,2,0,https://www.fanduel.com/entry/DBLIMBZXX,
S1061020153,nba,2016/10/30,50/50 Contest ($5 - Top 50% Win) (Main),$60k,285.60,,42,100,Tournament,5,9.00,https://www.fanduel.com/entry/ERRSCHGFS,
S1061019945,nba,2016/10/30,50/50 Contest ($5 - Top 50% Win) (Main),$60k,285.60,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/AHUHHOBTS,
S1061019761,nba,2016/10/30,50/50 Contest ($2 - Top 50% Win) (Main),$60k,285.60,,44,100,Tournament,2,3.60,https://www.fanduel.com/entry/ATAGNMZBW,
S1061019642,nba,2016/10/30,50/50 Contest ($2 - Top 50% Win) (Main),$60k,285.60,,37,100,Tournament,2,3.60,https://www.fanduel.com/entry/DDBBBNWKQ,
S1060253541,nba,2016/10/30,$5K Sun NBA Block (Single Entry) ,$60k,285.60,,977,2941,Tournament,2,0,https://www.fanduel.com/entry/AOTAJRNDO,
S1060253016,nba,2016/10/30,$8K Sun NBA Dribbler (Single Entry),$60k,300,,1160,9411,Tournament,1,2.00,https://www.fanduel.com/entry/EOMGTQORG,
S1060251236,nba,2016/10/30,NBA Fantasy Road Trip 2016,$60k,300,,6774,67877,Tournament,0,0,https://www.fanduel.com/entry/CLYDBWLWA,
S1059785281,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,122.70,,33516,205882,Tournament,2,4.00,https://www.fanduel.com/entry/DYLEIFWKT,
S1059745880,nfl,2016/10/30,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,61.98,,82064,82590,Tournament,2,0,https://www.fanduel.com/entry/DSOFOYNZS,
S1059454369,soc,2016/11/05,$1K Sat EPL Slide Tackle (Single Entry),$60k,197.25,,84,235,Tournament,5,0,https://www.fanduel.com/entry/DJLWTDUCQ,
S1059454315,soc,2016/11/05,$1K Sat EPL Equalizer (Single Entry),$60k,197.25,,162,1176,Tournament,1,2.50,https://www.fanduel.com/entry/EGLSXAZRO,
S1059453571,soc,2016/11/05,$1K Sat EPL Corner Kick (Single Entry),$60k,197.25,,82,588,Tournament,2,4.00,https://www.fanduel.com/entry/EBCSAPWKI,
S1059131310,nfl,2016/10/31,$600K NFL Playboy Qualifier #46 (PFC Championship Seat + VIP Trip),$60k,125.56,,8564,13796,Tournament,1,0,https://www.fanduel.com/entry/DQYNQSDDP,
S1059129754,nba,2016/10/30,$250 NBA Mini Dribbler (Single Entry),$60k,252.70,,96,294,Tournament,1,0,https://www.fanduel.com/entry/FFPEOAAFX,
S1058952662,nfl,2016/10/30,NFL Road to 51 #2,$60k,93.52,,83812,125041,Tournament,0,0,https://www.fanduel.com/entry/CGRFERUBS,
S1058338233,soc,2016/10/29,$500 Sat EPL Equalizer #3 (Single Entry),$60k,224,,37,490,Tournament,1,3.00,https://www.fanduel.com/entry/EDILBOLLD,
S1058337935,soc,2016/10/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,243.25,,2,100,Tournament,5,9.00,https://www.fanduel.com/entry/BIPOUNOPH,
S1058114226,soc,2016/10/29,$1K Sat EPL Corner Kick (Single Entry),$60k,180,,188,588,Tournament,2,0,https://www.fanduel.com/entry/AYZILEZCA,
S1058113528,soc,2016/10/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,243.25,,1,20,20 player league,5,9.00,https://www.fanduel.com/entry/CTMXVXHTW,
S1058054152,nba,2016/10/29,50/50 Contest ($10 - Top 50% Win) (Main),$60k,283.80,,23,100,Tournament,10,18.00,https://www.fanduel.com/entry/BMIXNCWBX,
S1058054101,nba,2016/10/29,50/50 Contest ($5 - Top 50% Win) (Main),$60k,283.80,,30,100,Tournament,5,9.00,https://www.fanduel.com/entry/AAJTXADCZ,
S1058032415,nba,2016/10/29,$8K Sat NBA Block (Single Entry),$60k,283.80,,1137,4705,Tournament,2,0,https://www.fanduel.com/entry/FGFESXFGC,
S1058032382,nba,2016/10/29,$15K Sat NBA Dribbler (Single Entry),$60k,283.80,,3924,17647,Tournament,1,0,https://www.fanduel.com/entry/AOVDCXIWW,
S1058031979,nba,2016/10/29,NBA Fantasy Road Trip 2016,$60k,283.80,,13611,67527,Tournament,0,0,https://www.fanduel.com/entry/BMWUAZGFI,
S1057979082,soc,2016/10/29,50/50 Contest ($1 - Top 50% Win) (Main),$60k,243.25,,1,100,Tournament,1,1.80,https://www.fanduel.com/entry/CVCPDUQSH,
S1057979052,soc,2016/10/29,50/50 Contest ($2 - Top 50% Win) (Main),$60k,243.25,,2,100,Tournament,2,3.60,https://www.fanduel.com/entry/BLUYZBFIP,
S1057763440,nhl,2016/10/28,50/50 Contest ($5 - Top 50% Win) (Main),$55k,103.40,,27,100,Tournament,5,9.00,https://www.fanduel.com/entry/DROOAMCJE,
S1057732638,nba,2016/10/28,$350K Fri NBA Shot ($50K to 1st),$60k,294.80,,46690,137254,Tournament,3,0,https://www.fanduel.com/entry/CSLCUGSUW,
S1057679139,nba,2016/10/28,$350K Fri NBA Shot ($50K to 1st),$60k,266.10,,92664,137254,Tournament,3,0,https://www.fanduel.com/entry/DYNHPJJZR,
S1057533332,nfl,2016/10/30,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,122.42,,12252,82590,Tournament,2,5.00,https://www.fanduel.com/entry/ESHSYNPVL,
S1057186410,nfl,2016/10/30,This is a turtle race,$60k,83.70,,4,5,5 player league,5,0,https://www.fanduel.com/entry/AQKVLMFYL,
S1057186262,nfl,2016/10/30,NFl Week 8 RAFFduel,$60k,118.70,,3,20,20 player league,10,34.00,https://www.fanduel.com/entry/CODVTUDHN,
S1057120664,nfl,2016/10/30,Jacksonville Sportsrich Showdown,$60k,76.60,,1699,2830,Tournament,0,0,https://www.fanduel.com/entry/ASANXIWTC,
S1057056623,nba,2016/10/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,297.50,,50,100,Tournament,5,4.50,https://www.fanduel.com/entry/ECGPHSIFX,
S1057056613,nba,2016/10/28,50/50 Contest ($5 - Top 50% Win) (Main),$60k,297.50,,55,100,Tournament,5,0,https://www.fanduel.com/entry/DZPBWJAQR,
S1056815704,nba,2016/10/28,$20K Fri NBA Block (Single Entry),$60k,297.50,,3361,11764,Tournament,2,0,https://www.fanduel.com/entry/DJOAJIFIQ,
S1056815673,nba,2016/10/28,NBA Fantasy Road Trip 2016,$60k,274.80,,32748,69365,Tournament,0,0,https://www.fanduel.com/entry/EKVCFSIBK,
S1056815621,nba,2016/10/28,$25K Fri NBA Dribbler (Single Entry),$60k,274.80,,14792,29411,Tournament,1,0,https://www.fanduel.com/entry/ELWXFBFXC,
S1056762429,nhl,2016/10/28,$3K Fri NHL Wrist Shot (3 Entries Max),$55k,92,,1000,1764,Tournament,2,0,https://www.fanduel.com/entry/CFBNDOUIF,
S1056761727,nhl,2016/10/28,$4K Fri NHL One Timer (Single Entry),$55k,103.40,,2215,4705,Tournament,1,0,https://www.fanduel.com/entry/APWYQPDLD,
S1056665910,nfl,2016/10/27,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,102.60,,34,100,Tournament,10,18.00,https://www.fanduel.com/entry/EQECBXCCD,
S1056560421,nhl,2016/10/27,$5K Thu NHL Wrist Shot (3 Entries Max),$55k,143.80,,811,2941,Tournament,2,0,https://www.fanduel.com/entry/AJMDBSBTO,
S1055976091,nfl,2016/10/27,50/50 Contest ($10 - Top 50% Win) (Thu-Mon),$60k,102.60,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/FGFFGREEJ,
S1055975620,nhl,2016/10/27,50/50 Contest ($5 - Top 50% Win) (Main),$55k,156.10,,38,100,Tournament,5,9.00,https://www.fanduel.com/entry/DSQJFRXAV,
S1055967611,soc,2016/10/29,50/50 Contest ($1 - Top 50% Win) (Main),$60k,243.25,,1,100,Tournament,1,1.80,https://www.fanduel.com/entry/BVZEATIAR,
S1055603858,nhl,2016/10/27,$6K Thu NHL One Timer (Single Entry),$55k,156.10,,907,7058,Tournament,1,2.50,https://www.fanduel.com/entry/DTEGKTSUP,
S1055601174,nba,2016/10/27,50/50 League ($10 - Top 50% Win) (Main),$60k,247.30,,82,100,Tournament,10,0,https://www.fanduel.com/entry/CMAGGOPKH,
S1055601121,nba,2016/10/27,50/50 League ($5 - Top 50% Win) (Main),$60k,247.30,,76,100,Tournament,5,0,https://www.fanduel.com/entry/FEBPCYVJZ,
S1055499135,nba,2016/10/27,$6K Thu NBA Block (Single Entry) ,$60k,247.30,,2690,3529,Tournament,2,0,https://www.fanduel.com/entry/BEWGRDNNC,
S1055499077,nba,2016/10/27,$10K Thu NBA Dribbler (Single Entry),$60k,254.60,,7240,11764,Tournament,1,0,https://www.fanduel.com/entry/DYNHYRTOQ,
S1055498984,nba,2016/10/27,NBA Fantasy Road Trip 2016,$60k,254.60,,51205,84493,Tournament,0,0,https://www.fanduel.com/entry/FEBPSHURO,
S1055347409,nba,2016/10/26,Satellite to NBA Super Dunk on 11/14,$60k,292.20,,74,116,Tournament,1,0,https://www.fanduel.com/entry/AAXQOWXVF,
S1055207123,nba,2016/10/26,$7K Wed NBA Dribbler (Single Entry) ,$60k,267,,6771,8235,Tournament,1,0,https://www.fanduel.com/entry/EHBTEFVXL,
S1055160075,nfl,2016/10/30,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,86.40,,66345,82590,Tournament,2,0,https://www.fanduel.com/entry/BSFUWCVBA,
S1055160050,nfl,2016/10/30,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,118.70,,16021,82590,Tournament,2,5.00,https://www.fanduel.com/entry/BZEOEVTZA,
S1055033919,nba,2016/10/26,$250 NBA Mini Dribbler (Single Entry),$60k,294.40,,190,294,Tournament,1,0,https://www.fanduel.com/entry/AVGAAJAUP,
S1054932363,nfl,2016/10/30,(FREE) My Loser Friends (NFL Week 8),$60k,102.60,,3,8,Tournament,0,0,https://www.fanduel.com/entry/CFBNFOZPP,
S1054932101,nba,2016/10/26,NBA Fantasy Road Trip 2016,$60k,292.20,,39139,81136,Tournament,0,0,https://www.fanduel.com/entry/BIBRGWACV,
S1054772957,nba,2016/10/26,NBA OAKHEART RUMble,$60k,267,,57203,260249,Tournament,0,0,https://www.fanduel.com/entry/CBWCXMDEX,
S1054378245,nhl,2016/10/26,50/50 Contest ($5 - Top 50% Win) (Main),$55k,141.80,,14,100,Tournament,5,9.00,https://www.fanduel.com/entry/DBNMDZEKV,
S1054245633,nhl,2016/10/26,$6K Wed NHL One Timer (Single Entry),$55k,141.80,,1245,7058,Tournament,1,2.50,https://www.fanduel.com/entry/EKHEWBDWT,
S1054243832,nba,2016/10/26,50/50 League ($10 - Top 50% Win) (Main),$60k,313.70,,39,100,Tournament,10,18.00,https://www.fanduel.com/entry/CODVUQMWA,
S1054212959,nba,2016/10/26,50/50 League ($5 - Top 50% Win) (Main),$60k,313.70,,35,100,Tournament,5,9.00,https://www.fanduel.com/entry/BVLGFTPBO,
S1054212864,nba,2016/10/26,$15K Wed NBA Block (Single Entry),$60k,313.70,,2966,8823,Tournament,2,0,https://www.fanduel.com/entry/BXAYSBKSI,
S1054207841,nba,2016/10/26,$25K Wed NBA Dribbler (Single Entry),$60k,313.70,,8906,29411,Tournament,1,0,https://www.fanduel.com/entry/EMKUJZIOI,
S1054048899,nhl,2016/10/25,Satellite to Super Monster $25 MEGA Qualifier on 10/29 (3 Tickets),$55k,112.70,,54,88,Tournament,1,0,https://www.fanduel.com/entry/ABZMNIJES,
S1053838671,soc,2016/10/29,SOC 100 player league (Main),$60k,,,0,,Cancelled,10,0,https://www.fanduel.com/entry/FBXYZVKFI, voided
S1053838479,soc,2016/10/29,$1K Sat EPL Slide Tackle (Single Entry),$60k,243.25,,3,235,Tournament,5,62.50,https://www.fanduel.com/entry/EIRLLQXEW,
S1053838362,soc,2016/10/29,$1k Sat EPL Equalizer (Single Entry),$60k,144.75,,752,1176,Tournament,1,0,https://www.fanduel.com/entry/BEIIFYLOC,
S1053718803,nba,2016/10/25,$10_000 NBA Tip-Off Free Play,$60k,298.70,,13396,107751,Tournament,0,0,https://www.fanduel.com/entry/BUJKUJLSM,
S1053666673,nba,2016/10/25,$10_000 NBA Tip-Off Free Play,$60k,254.70,,54211,107751,Tournament,0,0,https://www.fanduel.com/entry/CHFDLOZKM,
S1053527887,nfl,2016/10/30,A tribute to Arian foster,$60k,86.40,,17,20,20 player league,10,0,https://www.fanduel.com/entry/FCLXOEMWK,
S1053482312,nfl,2016/10/30,$600K NFL Playboy Qualifier #45 (PFC Championship Seat + VIP Trip),$60k,101.22,,10996,14440,Tournament,1,0,https://www.fanduel.com/entry/CKYLTZNRR,
S1053477076,nfl,2016/10/30,50/50 Contest ($10 - Top 50% Win) (Main),$60k,102.60,,27,100,Tournament,10,18.00,https://www.fanduel.com/entry/EFZYOXYEX,
S1053477069,nfl,2016/10/30,50/50 Contest ($25 - Top 50% Win) (Main),$60k,102.60,,26,100,Tournament,25,45.00,https://www.fanduel.com/entry/DTSEJMKCL,
S1053477062,nfl,2016/10/30,50/50 Contest ($25 - Top 50% Win) (Main),$60k,102.60,,27,100,Tournament,25,45.00,https://www.fanduel.com/entry/CQVKBQVKP,
S1053460451,nfl,2016/10/30,$1k Sun NFL Mini Squib (Single Entry),$60k,99.44,,801,1176,Tournament,1,0,https://www.fanduel.com/entry/BSTTMPVSX,
S1053381476,nhl,2016/10/25,50/50 Contest ($5 - Top 50% Win) (Main),$55k,110,,76,100,Tournament,5,0,https://www.fanduel.com/entry/BPAKDNTJD,
S1053340462,nba,2016/10/25,$4K Tue NBA Block #2 (Single Entry),$60k,298.70,,465,2352,Tournament,2,0,https://www.fanduel.com/entry/DXLNCJDMF,
S1053339030,nba,2016/10/25,50/50 League ($10 - Top 50% Win) (Main),$60k,298.70,,32,100,Tournament,10,18.00,https://www.fanduel.com/entry/CZJWADCRX,
S1053337283,nhl,2016/10/25,$6K Tue NHL One Timer (Single Entry),$55k,110,,3872,7058,Tournament,1,0,https://www.fanduel.com/entry/AZNFUDMHT,
S1053233378,nfl,2016/10/27,$600K NFL Playboy Qualifier #41 (PFC Championship Seat + VIP Trip),$60k,114.90,,3149,6956,Tournament,1,0,https://www.fanduel.com/entry/DWXPCFEOP,
S1053095360,nfl,2016/10/30,$1k Sun NFL Mini Squib (Single Entry),$60k,83.70,,926,1176,Tournament,1,0,https://www.fanduel.com/entry/CKKODLKFL,
S1053093280,nfl,2016/10/30,$1k Sun NFL Mini Squib (Single Entry),$60k,86.90,,915,1176,Tournament,1,0,https://www.fanduel.com/entry/AQKWCGMPX,
S1053093158,nfl,2016/10/30,$600K NFL Playboy Qualifier #44 (PFC Championship Seat + VIP Trip),$60k,92.14,,7640,11098,Tournament,1,0,https://www.fanduel.com/entry/AMRNRZMAV,
S1052837808,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,102.60,,101159,205882,Tournament,2,0,https://www.fanduel.com/entry/ACNJHBQDT,
S1052837806,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,109.60,,73542,205882,Tournament,2,0,https://www.fanduel.com/entry/ADPEGKNZL,
S1052837802,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,96.08,,128672,205882,Tournament,2,0,https://www.fanduel.com/entry/BVLGFMDEV,
S1052837797,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,113.14,,60983,205882,Tournament,2,0,https://www.fanduel.com/entry/ECGPVIOBX,
S1052837794,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,111.90,,65246,205882,Tournament,2,0,https://www.fanduel.com/entry/EXQTIIPSJ,
S1052837790,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,104.40,,93618,205882,Tournament,2,0,https://www.fanduel.com/entry/AAXQVBGKF,
S1052837785,nfl,2016/10/30,$350K Sun NFL Snap ($30K to 1st),$60k,105.90,,87756,205882,Tournament,2,0,https://www.fanduel.com/entry/ABLOHSSIB,
S1052837755,nfl,2016/10/30,$70K Sun NFL Scramble (Single Entry),$60k,102.60,,3716,8235,Tournament,10,0,https://www.fanduel.com/entry/EFMATJHOZ,
S1052837748,nfl,2016/10/30,$75K Sun NFL Spike (Single Entry),$60k,102.60,,8167,17647,Tournament,5,0,https://www.fanduel.com/entry/DJNZTVMZH,
S1052837740,nfl,2016/10/30,$60K Sun NFL Safety (Single Entry),$60k,76.60,,32646,35294,Tournament,2,0,https://www.fanduel.com/entry/DOXAQOCDT,
S1052837728,nfl,2016/10/30,$60K Sun NFL Oakheart Squib (Single Entry),$60k,115.34,,17793,70588,Tournament,1,0,https://www.fanduel.com/entry/EDIKURLXP,
S1052837327,nfl,2016/10/27,$25K Thu NFL Safety (Single Entry),$60k,112.44,,3698,14478,Tournament,2,0,https://www.fanduel.com/entry/BIBRAZDDX,
S1052837125,nfl,2016/10/27,$30K Thu NFL Oakheart Squib (Single Entry),$60k,102.60,,15144,32922,Tournament,1,0,https://www.fanduel.com/entry/DUTZAFPDH,
S1052733514,nhl,2016/10/24,$6K Mon NHL One Timer (Single Entry),$55k,93.80,,3937,7058,Tournament,1,0,https://www.fanduel.com/entry/EDIKKIZTJ,
S1052648337,nfl,2016/10/23,$600K NFL Playboy Qualifier #38 (PFC Championship Seat + VIP Trip),$60k,98.28,,4193,16868,Tournament,1,0,https://www.fanduel.com/entry/EMYRKXAWQ,
S1052062359,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,117.74,,142319,235294,Tournament,2,0,https://www.fanduel.com/entry/CWEKOAYLP,
S1051566391,nfl,2016/10/23,50/50 Contest ($10 - Top 50% Win) (Main),$60k,150.10,,26,100,Tournament,10,18.00,https://www.fanduel.com/entry/DOXBKMJUI,
S1051008287,nfl,2016/10/23,Turtle always beats Karl by a point!,$60k,139.52,,1,5,5 player league,5,22.50,https://www.fanduel.com/entry/EKVBSFVAB,
S1050553073,nfl,2016/10/23,$400K Sun NFL Snap ($400K Guaranteed),$60k,102.98,,198778,235294,Tournament,2,0,https://www.fanduel.com/entry/EMKTXFMEU,
S1050466882,nba,2016/10/25,$10K Tue NBA Dribbler (Single Entry),$60k,257.70,,7936,11764,Tournament,1,0,https://www.fanduel.com/entry/BPOIHOJSN,
S1050343907,nhl,2016/10/22,$6K Sat NHL One Timer (Single Entry),$55k,122.70,,1691,7058,Tournament,1,0,https://www.fanduel.com/entry/AEQZMQLDN,
S1050314593,nba,2016/10/21,$10K Fri NBA Shot ($10K Guaranteed_ Late Night) ,$60k,173.70,,3798,3921,Tournament,3,0,https://www.fanduel.com/entry/DLDSYQIQH,
S1050046752,nfl,2016/10/23,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,150.10,,3701,88235,Tournament,2,7.00,https://www.fanduel.com/entry/FCLWHXNTC,
S1049861082,nfl,2016/10/23,$150K Sun NFL Snap ($150K Guaranteed_ Sun-Mon),$60k,118.76,,39474,88235,Tournament,2,0,https://www.fanduel.com/entry/ARMRSNKBE,
S1049851523,nfl,2016/10/24,$600K NFL Playboy Qualifier #39 (PFC Championship Seat + VIP Trip),$60k,109.38,,5989,16868,Tournament,1,0,https://www.fanduel.com/entry/ERTUOBEOL,
S1049744224,nhl,2016/10/21,$6K Fri NHL One Timer (Single Entry),$55k,75.70,,5468,7058,Tournament,1,0,https://www.fanduel.com/entry/ENMPOFAMI,
S1049743746,nba,2016/10/21,$7K Fri NBA Dribbler (Single Entry) ,$60k,173,,7893,8235,Tournament,1,0,https://www.fanduel.com/entry/AFEXAWXME,
S1049743720,nba,2016/10/21,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,173,,36445,39541,Tournament,0,0,https://www.fanduel.com/entry/DXLMTPRPW,
S1049743707,nba,2016/10/21,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,173,,36445,39541,Tournament,0,0,https://www.fanduel.com/entry/DTEGWJTFS,
S1049743659,nba,2016/10/21,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,173,,36445,39541,Tournament,0,0,https://www.fanduel.com/entry/AQKWGZNSY,
S1049516300,nfl,2016/10/23,NFL Week 7 RAFFduel,$60k,133.38,,9,20,20 player league,10,0,https://www.fanduel.com/entry/EEKFNOPAY,
S1049415317,nfl,2016/10/23,My Loser Friends (NFL Week 7),$60k,150.10,,3,9,9 player league,5,8.00,https://www.fanduel.com/entry/CJWQSFFQZ,
S1049268826,nba,2016/10/25,$1_000 Tue NBA Free Play,$60k,257.70,,7192,10667,Tournament,0,0,https://www.fanduel.com/entry/CMAGZXYZF,
S1049109844,nfl,2016/10/23,NFL Salary Cap 60k Sun Oct 23rd (Main),$60k,150.10,,1,5,5 player league,10,45.00,https://www.fanduel.com/entry/AWVRQZVFU,
S1048928179,nhl,2016/10/20,$7K Thu NHL One Timer (Single Entry) ,$55k,48,,8137,8235,Tournament,1,0,https://www.fanduel.com/entry/EZGLMLXHT,
S1048922683,nba,2016/10/20,$6K Thu NBA Dribbler (Single Entry),$60k,267.20,,1537,7058,Tournament,1,0,https://www.fanduel.com/entry/ELIYTSKYF,
S1048922662,nba,2016/10/20,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,267.20,,7414,40147,Tournament,0,0,https://www.fanduel.com/entry/CRXEIMTAR,
S1048922651,nba,2016/10/20,$500 NBA Free Play +125 Clutch Shot Tickets Added ($1K Total Value),$60k,267.20,,7414,40147,Tournament,0,0,https://www.fanduel.com/entry/CUAUHPTNX,
